標題,作者,日期,連結,熱門程度
Re: [問卦] 邪教入侵校園？,kisaraki1976,4/16,https://www.ptt.cc/bbs/Gossiping/M.1744763404.A.35C.html,1
[問卦] 美國不會放棄第一島鏈 那我們有很多籌碼,ak47good,4/16,https://www.ptt.cc/bbs/Gossiping/M.1744763404.A.968.html,2
[問卦] 拜拜的供品 可以賣嗎？,pchion2002,4/16,https://www.ptt.cc/bbs/Gossiping/M.1744763448.A.478.html,3
"[問卦] 5年了,吃萊豬換cptpp,換到什?",yushenglu,4/16,https://www.ptt.cc/bbs/Gossiping/M.1744763486.A.75C.html,35
Re: [新聞] 北檢大動作偵辦連署偽造！律師提2條,PVZVT,4/16,https://www.ptt.cc/bbs/Gossiping/M.1744763564.A.3BC.html,
[問卦] 我也跟著gura從股市畢業了 我們可以貼貼,bear2008,4/16,https://www.ptt.cc/bbs/Gossiping/M.1744763600.A.328.html,
[新聞] 離譜！北市府官員騎UBike闖紅燈遭攔查,tanted,4/16,https://www.ptt.cc/bbs/Gossiping/M.1744763667.A.D70.html,11
Re: [問卦] 一早就看到Gura 要畢業了 怎麼辦 ？,ltytw,4/16,https://www.ptt.cc/bbs/Gossiping/M.1744763732.A.03C.html,
"[問卦] 川普會提高""中國稀土""關稅嗎？",Qorqios,4/16,https://www.ptt.cc/bbs/Gossiping/M.1744763813.A.E47.html,3
[問卦] 當初炫耀選擇屈辱的覺青 人還在嗎?,ThorFukt,4/16,https://www.ptt.cc/bbs/Gossiping/M.1744763829.A.840.html,4
[問卦] 世界的亂源是不是美軍武力強大？,inet,4/16,https://www.ptt.cc/bbs/Gossiping/M.1744763832.A.9D6.html,4
"Re: [問卦] 5年了,吃萊豬換cptpp,換到什?",jfw616,4/16,https://www.ptt.cc/bbs/Gossiping/M.1744764030.A.E7C.html,
[問卦] 台灣走親中反美路線 才是最爽的吧,seabox,4/16,https://www.ptt.cc/bbs/Gossiping/M.1744764110.A.498.html,5
[新聞] 陳菊移出加護病房病況朝正向發展 住進自,jal99,4/16,https://www.ptt.cc/bbs/Gossiping/M.1744764127.A.542.html,11
Re: [新聞] 房市利空連環爆…首季新推建案數 歷史次,loveyou9527,4/16,https://www.ptt.cc/bbs/Gossiping/M.1744764246.A.570.html,
[問卦] 警察進無塵室也要穿無塵衣嗎?,b1b2b3b4,4/16,https://www.ptt.cc/bbs/Gossiping/M.1744764275.A.DE1.html,
[問卦] 公車上洩了一發水屁,night820,4/16,https://www.ptt.cc/bbs/Gossiping/M.1744764312.A.9E6.html,
[新聞] 關稅戰下他們苦上加苦  加州街友鑽溝蓋住,Clarkliu,4/16,https://www.ptt.cc/bbs/Gossiping/M.1744764323.A.4D2.html,
Re: [問卦] 在人行道畫機車停車格是什麼意思？,HuangJC,4/16,https://www.ptt.cc/bbs/Gossiping/M.1744764339.A.5C2.html,
[問卦] 性規範一大堆的地方怎麼解決少子化,sdamel,4/16,https://www.ptt.cc/bbs/Gossiping/M.1744764357.A.49C.html,
[公告] 八卦板板規(2025.01.21),ubcs,1/21,https://www.ptt.cc/bbs/Gossiping/M.1737398137.A.644.html,2
Fw: [公告] 請避免與登入1次之帳號進行交易 發錢,ubcs,3/12,https://www.ptt.cc/bbs/Gossiping/M.1741791500.A.EB6.html,99
[公告] 壹蘋未確實查證警告，禁發記者魏盈盈新聞,ubcs,4/06,https://www.ptt.cc/bbs/Gossiping/M.1743920492.A.0DB.html,65
