標題,作者,日期,連結,熱門程度
[新聞] 國安人士：台美關稅談判未觸礁亦未卡關,asppsa,7/09,https://www.ptt.cc/bbs/Gossiping/M.1752021535.A.595.html,
[問卦] 25歲前沒戀愛過才是國安問題吧???,Sam27,7/09,https://www.ptt.cc/bbs/Gossiping/M.1752021558.A.172.html,7
[問卦] 智商高的生物 壽命比較長？,kobeNCKU,7/09,https://www.ptt.cc/bbs/Gossiping/M.1752021602.A.BF8.html,2
[問卦] 說自己多元包容但意見不同就封鎖,thouloveme,7/09,https://www.ptt.cc/bbs/Gossiping/M.1752021694.A.2FB.html,4
(本文已被刪除) [cigaretteass],-,7/09,,
[問卦] 大陸宜春有狠人,gn01948540,7/09,https://www.ptt.cc/bbs/Gossiping/M.1752021819.A.2C0.html,4
[問卦] 台南算是鄉下地方嗎？,lauwei,7/09,https://www.ptt.cc/bbs/Gossiping/M.1752021848.A.2FF.html,8
Re: [新聞] 快訊／台南市12區7/9停班停課！黃偉哲曝,Ryan1994,7/09,https://www.ptt.cc/bbs/Gossiping/M.1752021853.A.892.html,4
[新聞]演唱會搶票難度榜 微博熱議:周董地獄級、,linhu8883324,7/09,https://www.ptt.cc/bbs/Gossiping/M.1752021858.A.66F.html,4
[新聞] 「雨用倒的」 彰化鹿港宛如東方威尼斯,vodkalime607,7/09,https://www.ptt.cc/bbs/Gossiping/M.1752021865.A.381.html,18
[問卦] 肛交的時候會放音樂嗎,zeroofgod,7/09,https://www.ptt.cc/bbs/Gossiping/M.1752021986.A.977.html,3
[問卦] 乃哥是不是沒有輸不起,koiopolo2,7/09,https://www.ptt.cc/bbs/Gossiping/M.1752022011.A.55E.html,
Re: [新聞] 台中汽車駕駛「開門殺」　女騎士閃避不及,lpbrother,7/09,https://www.ptt.cc/bbs/Gossiping/M.1752022108.A.40E.html,1
[新聞] 關稅信函陸續寄出 川普：過2天就會寄給,junzi,7/09,https://www.ptt.cc/bbs/Gossiping/M.1752022237.A.80D.html,
[問卦] 現在民調怎麼越做越沒信心？,TwoBNineS,7/09,https://www.ptt.cc/bbs/Gossiping/M.1752022249.A.044.html,
[新聞] 京華城證人胡方瓊控訴遭「疲勞訊問」廉,CF661020,7/09,https://www.ptt.cc/bbs/Gossiping/M.1752022275.A.177.html,
Re: [新聞] 快訊／台南市12區7/9停班停課！黃偉哲曝,bb10181128,7/09,https://www.ptt.cc/bbs/Gossiping/M.1752022335.A.044.html,
[問卦] 有什麼合法  但是可以報復社會的方法,ASKR,7/09,https://www.ptt.cc/bbs/Gossiping/M.1752022381.A.1EB.html,1
[公告] 八卦板板規(2025.01.21),ubcs,1/21,https://www.ptt.cc/bbs/Gossiping/M.1737398137.A.644.html,2
[公告] 【八卦金曲獎】一曲封神，全員高能爆燈！,August2006,6/23,https://www.ptt.cc/bbs/Gossiping/M.1750650751.A.E4B.html,36
[協尋] 6/30台北市林森北路行車紀錄器(警方後續已找到清楚畫面),skyitmexp,7/03,https://www.ptt.cc/bbs/Gossiping/M.1751496514.A.70B.html,2
[協尋] 07/04 台南新營長榮路二段行車記錄,timma0202,7/04,https://www.ptt.cc/bbs/Gossiping/M.1751613468.A.747.html,5
[公告] 7/6颱風PTT系統異常憐憫令,ubcs,7/07,https://www.ptt.cc/bbs/Gossiping/M.1751844654.A.C7A.html,爆
