id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jun/04/indian-students-shock-trump-international-study-visa,article,world,World news,2025-06-03T23:01:49Z,‘They are in shock’: Indian students fear Trump has ended their American dream,https://www.theguardian.com/world/2025/jun/04/indian-students-shock-trump-international-study-visa
world/2025/jun/03/harvey-weinstein-sex-crimes-trial-closing,article,world,World news,2025-06-03T22:08:00Z,Closing arguments begin in sexual misconduct trial of Harvey Weinstein,https://www.theguardian.com/world/2025/jun/03/harvey-weinstein-sex-crimes-trial-closing
world/2025/jun/03/gaza-humanitarian-foundation-chair-johnnie-moore,article,world,World news,2025-06-03T19:58:32Z,Gaza Humanitarian Foundation names US evangelical leader as new chair,https://www.theguardian.com/world/2025/jun/03/gaza-humanitarian-foundation-chair-johnnie-moore
world/2025/jun/03/austrian-newspaper-cuts-ties-with-writer-over-clint-eastwood-exclusive,article,world,World news,2025-06-03T18:15:25Z,Austrian newspaper cuts ties with writer over Clint Eastwood ‘exclusive’,https://www.theguardian.com/world/2025/jun/03/austrian-newspaper-cuts-ties-with-writer-over-clint-eastwood-exclusive
world/2025/jun/03/major-evacuation-in-cologne-after-second-world-war-bombs-discovered,article,world,World news,2025-06-03T17:50:51Z,Major evacuation in Cologne after second world war bombs discovered,https://www.theguardian.com/world/2025/jun/03/major-evacuation-in-cologne-after-second-world-war-bombs-discovered
world/2025/jun/03/masked-israeli-troops-block-media-visit-to-west-bank-site-of-oscar-winning-film-no-other-land,article,world,World news,2025-06-03T17:34:39Z,Masked Israeli troops block media visit to West Bank site of Oscar-winning film,https://www.theguardian.com/world/2025/jun/03/masked-israeli-troops-block-media-visit-to-west-bank-site-of-oscar-winning-film-no-other-land
world/2025/jun/03/lee-jae-myung-child-labourer-to-leader-deeply-scarred-south-korea,article,world,World news,2025-06-03T16:55:25Z,Lee Jae-myung: from child labourer to leader of deeply scarred South Korea,https://www.theguardian.com/world/2025/jun/03/lee-jae-myung-child-labourer-to-leader-deeply-scarred-south-korea
world/2025/jun/03/lee-jae-myung-elected-as-south-korean-president-exit-polls-say,article,world,World news,2025-06-03T16:51:38Z,Lee Jae-myung wins election as South Korean president,https://www.theguardian.com/world/2025/jun/03/lee-jae-myung-elected-as-south-korean-president-exit-polls-say
world/2025/jun/03/britain-must-stand-ready-to-recognise-somaliland,article,world,World news,2025-06-03T16:48:39Z,Britain must stand ready to recognise Somaliland | Letter,https://www.theguardian.com/world/2025/jun/03/britain-must-stand-ready-to-recognise-somaliland
world/2025/jun/03/in-defence-of-canada-and-its-war-efforts,article,world,World news,2025-06-03T16:48:23Z,In defence of Canada and its war efforts | Letter,https://www.theguardian.com/world/2025/jun/03/in-defence-of-canada-and-its-war-efforts
world/2025/jun/03/palestinians-killed-israeli-fire-aid-point-gaza-officials-say,article,world,World news,2025-06-03T16:39:30Z,"At least 27 Palestinians killed by Israeli fire at food point, Gaza officials say",https://www.theguardian.com/world/2025/jun/03/palestinians-killed-israeli-fire-aid-point-gaza-officials-say
