id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/live/2025/jun/15/at-least-eight-killed-in-iranian-strikes-on-israel-while-israeli-attacks-set-tehran-oil-depot-on-fire-live-updates,liveblog,world,World news,2025-06-16T00:03:57Z,Missiles hit several sites in Israel as Revolutionary Guards intelligence chief reportedly killed – live updates,https://www.theguardian.com/world/live/2025/jun/15/at-least-eight-killed-in-iranian-strikes-on-israel-while-israeli-attacks-set-tehran-oil-depot-on-fire-live-updates
world/2025/jun/15/israel-hits-iran-energy-defence-ministry-conflict-escalates,article,world,World news,2025-06-15T21:53:47Z,Israel and Iran broaden strikes during third day of escalating war,https://www.theguardian.com/world/2025/jun/15/israel-hits-iran-energy-defence-ministry-conflict-escalates
world/2025/jun/15/we-needed-somewhere-to-mourn-indian-community-in-london-keep-vigil-for-victims,article,world,World news,2025-06-15T20:26:18Z,‘We needed somewhere to mourn’: Indians in London keep vigil for victims of air disaster,https://www.theguardian.com/world/2025/jun/15/we-needed-somewhere-to-mourn-indian-community-in-london-keep-vigil-for-victims
world/2025/jun/15/they-just-see-you-as-an-arab-israels-palestinian-citizens-given-cursory-protection-from-attack,article,world,World news,2025-06-15T19:31:37Z,‘They just see you as an Arab’: Israel’s Palestinian citizens given cursory protection from attack,https://www.theguardian.com/world/2025/jun/15/they-just-see-you-as-an-arab-israels-palestinian-citizens-given-cursory-protection-from-attack
world/2025/jun/15/european-leaders-plan-to-ask-donald-trump-to-justify-his-confidence-of-israel-iran-ceasefire,article,world,World news,2025-06-15T18:55:30Z,European leaders to press Trump on Israel-Iran strategy at G7 meeting,https://www.theguardian.com/world/2025/jun/15/european-leaders-plan-to-ask-donald-trump-to-justify-his-confidence-of-israel-iran-ceasefire
world/2025/jun/13/what-has-israel-hit-in-iran-and-who-were-the-generals-and-nuclear-scientists-killed,article,world,World news,2025-06-15T18:25:33Z,What has Israel hit in Iran and how has Iran responded?,https://www.theguardian.com/world/2025/jun/13/what-has-israel-hit-in-iran-and-who-were-the-generals-and-nuclear-scientists-killed
world/2025/jun/15/theres-a-smell-of-death-in-the-air-chaos-in-tehran-as-residents-try-to-flee-or-find-shelter,article,world,World news,2025-06-15T17:39:56Z,‘There’s a smell of death in the air’: chaos in Tehran as residents try to flee or find shelter,https://www.theguardian.com/world/2025/jun/15/theres-a-smell-of-death-in-the-air-chaos-in-tehran-as-residents-try-to-flee-or-find-shelter
world/2025/jun/13/who-were-the-british-victims-of-the-air-india-plane-crash-flight-ai171-ahmedabad-survivor,article,world,World news,2025-06-15T17:00:16Z,‘They were my everything’: tributes paid as names of more British Air India crash victims emerge,https://www.theguardian.com/world/2025/jun/13/who-were-the-british-victims-of-the-air-india-plane-crash-flight-ai171-ahmedabad-survivor
world/2025/jun/15/family-wait-to-bring-air-india-victims-home-pooja-harshit-patel,article,world,World news,2025-06-15T16:46:58Z,‘They were inseparable’: family’s anguish at wait to bring Air India victims home,https://www.theguardian.com/world/2025/jun/15/family-wait-to-bring-air-india-victims-home-pooja-harshit-patel
world/2025/jun/15/emmanuel-macron-criticises-donald-trump-threats-take-over-greenland,article,world,World news,2025-06-15T15:40:39Z,Macron criticises Trump’s threats to take over Greenland during visit,https://www.theguardian.com/world/2025/jun/15/emmanuel-macron-criticises-donald-trump-threats-take-over-greenland
world/2025/jun/15/guardian-writer-frances-ryan-named-one-of-vogues-25-women-defining-britain,article,world,World news,2025-06-15T15:39:56Z,Guardian writer Frances Ryan named one of Vogue’s 25 women ‘defining Britain’,https://www.theguardian.com/world/2025/jun/15/guardian-writer-frances-ryan-named-one-of-vogues-25-women-defining-britain
world/2025/jun/15/bilderberg-hroup,article,world,World news,2025-06-15T15:37:57Z,China haunts Bilderberg talks as usual suspects plot world domination,https://www.theguardian.com/world/2025/jun/15/bilderberg-hroup
world/2025/jun/15/deaths-near-gaza-aid-sites-as-palestinians-fear-global-attention-switching-to-iran,article,world,World news,2025-06-15T15:08:39Z,At least eight killed near Gaza food sites as Palestinians fear global attention switching to Iran,https://www.theguardian.com/world/2025/jun/15/deaths-near-gaza-aid-sites-as-palestinians-fear-global-attention-switching-to-iran
world/2025/jun/15/violeta-chamorro-obituary,article,world,World news,2025-06-15T14:49:00Z,Violeta Chamorro obituary,https://www.theguardian.com/world/2025/jun/15/violeta-chamorro-obituary
world/2025/jun/15/nicolas-sarkozy-stripped-of-legion-of-honour-over-corruption-conviction,article,world,World news,2025-06-15T11:01:54Z,Nicolas Sarkozy stripped of Legion of Honour over corruption conviction,https://www.theguardian.com/world/2025/jun/15/nicolas-sarkozy-stripped-of-legion-of-honour-over-corruption-conviction
world/2025/jun/15/why-nuclear-war-not-the-climate-crisis-is-humanitys-biggest-threat-according-to-one-author,article,world,World news,2025-06-15T11:00:16Z,"Why nuclear war, not the climate crisis, is humanity’s biggest threat, according to one author",https://www.theguardian.com/world/2025/jun/15/why-nuclear-war-not-the-climate-crisis-is-humanitys-biggest-threat-according-to-one-author
world/2025/jun/15/tehran-accuses-israel-of-seeking-to-expand-conflict-after-attack-on-gas-facility,article,world,World news,2025-06-15T10:22:01Z,Tehran accuses Israel of seeking to expand conflict after attack on gas facility,https://www.theguardian.com/world/2025/jun/15/tehran-accuses-israel-of-seeking-to-expand-conflict-after-attack-on-gas-facility
world/2025/jun/15/israels-attack-on-iran-has-a-real-chance-of-bringing-about-regime-change,article,world,World news,2025-06-15T06:52:07Z,How the dismantling of Iran’s regional proxies paved way for Israel’s attack,https://www.theguardian.com/world/2025/jun/15/israels-attack-on-iran-has-a-real-chance-of-bringing-about-regime-change
world/2025/jun/15/franco-era-incarceration-female-survivors-demand-justice-womens-protection-board,article,world,World news,2025-06-15T05:00:09Z,‘It’s not a genuine apology’: Spanish women reject Catholic attempt to redress Franco incarceration,https://www.theguardian.com/world/2025/jun/15/franco-era-incarceration-female-survivors-demand-justice-womens-protection-board
world/live/2025/jun/14/israel-and-iran-exchange-missile-strikes-with-explosions-heard-in-tel-aviv-jerusalem-and-tehran-live,liveblog,world,World news,2025-06-15T03:59:37Z,Blasts heard in Israeli cities as missiles evade air defence systems – as it happened,https://www.theguardian.com/world/live/2025/jun/14/israel-and-iran-exchange-missile-strikes-with-explosions-heard-in-tel-aviv-jerusalem-and-tehran-live
