id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/live/2025/apr/28/canada-election-polls-mark-carney-liberals-pierre-poilievre-conservatives-donald-trump-live-updates,liveblog,world,World news,2025-04-29T00:42:46Z,Canada election 2025 live: first polls have closed as Trump told to ‘stay out of our election’,https://www.theguardian.com/world/live/2025/apr/28/canada-election-polls-mark-carney-liberals-pierre-poilievre-conservatives-donald-trump-live-updates
world/ng-interactive/2025/apr/29/canada-election-2025-latest-results-as-mark-carney-seeks-to-stay-on-as-pm,interactive,world,World news,2025-04-28T23:44:39Z,Canada election 2025: latest results as Mark Carney seeks to stay on as PM,https://www.theguardian.com/world/ng-interactive/2025/apr/29/canada-election-2025-latest-results-as-mark-carney-seeks-to-stay-on-as-pm
world/live/2025/apr/28/ukraine-russia-zelenskyy-putin-trump-crimea-germany-europe-news-live-updates,liveblog,world,World news,2025-04-28T23:00:35Z,Iberian peninsula power cut: King Felipe to chair national security council meeting in Madrid – as it happened,https://www.theguardian.com/world/live/2025/apr/28/ukraine-russia-zelenskyy-putin-trump-crimea-germany-europe-news-live-updates
world/2025/apr/28/power-begins-to-return-to-iberian-peninsula-after-unprecedented-blackout,article,world,World news,2025-04-28T22:24:55Z,Power begins to return to Spain and Portugal after unprecedented blackout,https://www.theguardian.com/world/2025/apr/28/power-begins-to-return-to-iberian-peninsula-after-unprecedented-blackout
world/2025/apr/28/ronen-bar-israel-shin-bet-resignation-netanyahu-row,article,world,World news,2025-04-28T19:53:11Z,Israel’s Shin Bet security chief says he will resign after Netanyahu row,https://www.theguardian.com/world/2025/apr/28/ronen-bar-israel-shin-bet-resignation-netanyahu-row
world/2025/apr/28/us-escalation-yemen-civilian-casualties,article,world,World news,2025-04-28T18:36:32Z,Trump promised peace but brings rapid increase in civilian casualties to Yemen | Dan Sabbagh,https://www.theguardian.com/world/2025/apr/28/us-escalation-yemen-civilian-casualties
world/2025/apr/28/uk-offers-eu-a-strategic-partnership-to-boost-trade-and-security,article,world,World news,2025-04-28T18:07:47Z,UK and EU outline new strategic partnership to boost trade and security,https://www.theguardian.com/world/2025/apr/28/uk-offers-eu-a-strategic-partnership-to-boost-trade-and-security
world/2025/apr/28/in-madrid-electricty-outages-cant-hold-a-candle-to-people-power,article,world,World news,2025-04-28T17:53:32Z,"In Madrid, electricity outages can’t hold a candle to people power",https://www.theguardian.com/world/2025/apr/28/in-madrid-electricty-outages-cant-hold-a-candle-to-people-power
world/2025/apr/28/friedrich-merz-picks-pro-kyiv-foreign-minister-and-promises-german-support-for-ukraine,article,world,World news,2025-04-28T17:32:44Z,Friedrich Merz picks pro-Kyiv foreign minister and promises German support for Ukraine,https://www.theguardian.com/world/2025/apr/28/friedrich-merz-picks-pro-kyiv-foreign-minister-and-promises-german-support-for-ukraine
world/2025/apr/28/spain-portugal-power-outage,article,world,World news,2025-04-28T17:19:09Z,Tens of millions across Spain and Portugal hit by huge power outage,https://www.theguardian.com/world/2025/apr/28/spain-portugal-power-outage
world/2025/apr/28/canada-federal-election,article,world,World news,2025-04-28T17:11:27Z,Canadians head to polls in election upturned by Trump,https://www.theguardian.com/world/2025/apr/28/canada-federal-election
world/2025/apr/28/people-were-stunned-spaniards-caught-unawares-by-power-outage,article,world,World news,2025-04-28T17:05:01Z,‘People were stunned’: how massive blackout unfolded across Spain and Portugal,https://www.theguardian.com/world/2025/apr/28/people-were-stunned-spaniards-caught-unawares-by-power-outage
world/2025/apr/28/india-public-reacts-to-kashmir-attacks,article,world,World news,2025-04-28T16:23:32Z,‘Pakistan is the root of the problem’: Kashmir attack stokes anger in India,https://www.theguardian.com/world/2025/apr/28/india-public-reacts-to-kashmir-attacks
world/live/2025/apr/28/middle-east-crisis-live-houthis-yemen-unrwa-icj-israel-gaza-iran,liveblog,world,World news,2025-04-28T14:37:45Z,"Israel has turned Gaza into a ‘mass grave’, top UN court hears – as it happened",https://www.theguardian.com/world/live/2025/apr/28/middle-east-crisis-live-houthis-yemen-unrwa-icj-israel-gaza-iran
world/2025/apr/28/on-the-frontline-with-a-ukrainian-artillery-unit,article,world,World news,2025-04-28T13:53:12Z,‘A lot of Russians have been killed. We like this’: on the frontline with a Ukrainian artillery unit,https://www.theguardian.com/world/2025/apr/28/on-the-frontline-with-a-ukrainian-artillery-unit
world/2025/apr/28/african-diplomats-want-british-government-to-back-bill-to-speed-up-debt-restructurings,article,world,World news,2025-04-28T13:21:19Z,African diplomats urge UK government to back bill to speed up debt restructurings,https://www.theguardian.com/world/2025/apr/28/african-diplomats-want-british-government-to-back-bill-to-speed-up-debt-restructurings
world/2025/apr/28/conclave-pope-vatican-cardinals,article,world,World news,2025-04-28T12:20:24Z,"Conclave to elect new pope to start on 7 May, Vatican says",https://www.theguardian.com/world/2025/apr/28/conclave-pope-vatican-cardinals
world/2025/apr/28/vladimir-putin-declares-72-hour-may-ceasefire-in-ukraine-war-to-mark-ww2-anniversary,article,world,World news,2025-04-28T12:19:43Z,Putin announces 72-hour May ceasefire in Ukraine war,https://www.theguardian.com/world/2025/apr/28/vladimir-putin-declares-72-hour-may-ceasefire-in-ukraine-war-to-mark-ww2-anniversary
world/2025/apr/28/french-muslims-religious-hatred-islamophobia-mosque-stabbing-suspect-arrested-italy,article,world,World news,2025-04-28T11:18:41Z,French Muslims decry religious hatred as mosque stabbing suspect arrested,https://www.theguardian.com/world/2025/apr/28/french-muslims-religious-hatred-islamophobia-mosque-stabbing-suspect-arrested-italy
world/2025/apr/28/yemen-houthi-rebels-say-scores-killed-in-us-airstrike-on-prison,article,world,World news,2025-04-28T09:35:41Z,Houthi rebels say US airstrike on detention centre killed dozens of African migrants,https://www.theguardian.com/world/2025/apr/28/yemen-houthi-rebels-say-scores-killed-in-us-airstrike-on-prison
