id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jun/21/turning-into-a-little-finland-chilly-new-zealand-gets-the-hots-for-beachside-saunas,article,world,World news,2025-06-20T22:00:52Z,‘Turning into a little Finland’: chilly New Zealand gets the hots for beachside saunas,https://www.theguardian.com/world/2025/jun/21/turning-into-a-little-finland-chilly-new-zealand-gets-the-hots-for-beachside-saunas
world/2025/jun/20/israel-warns-hezbollah-not-to-get-involved-in-conflict-with-iran,article,world,World news,2025-06-20T21:41:49Z,Israel warns of ‘prolonged war’ with Iran as conflict enters second week,https://www.theguardian.com/world/2025/jun/20/israel-warns-hezbollah-not-to-get-involved-in-conflict-with-iran
world/2025/jun/20/iran-says-diplomacy-with-us-only-possible-if-israeli-aggression-stops,article,world,World news,2025-06-20T21:36:43Z,Iran says diplomacy with US only possible if Israeli aggression stops,https://www.theguardian.com/world/2025/jun/20/iran-says-diplomacy-with-us-only-possible-if-israeli-aggression-stops
world/live/2025/jun/20/israel-iran-war-live-updates-geneva-talks-trump-khamenei-latest-news,liveblog,world,World news,2025-06-20T20:13:22Z,Iran foreign minister says Tehran ready to ‘consider diplomacy’ – Middle East crisis live,https://www.theguardian.com/world/live/2025/jun/20/israel-iran-war-live-updates-geneva-talks-trump-khamenei-latest-news
world/2025/jun/20/a-week-of-war-has-left-iran-stunned-and-bloodied,article,world,World news,2025-06-20T19:28:59Z,A week of war that left Iran stunned and bloodied,https://www.theguardian.com/world/2025/jun/20/a-week-of-war-has-left-iran-stunned-and-bloodied
world/2025/jun/20/what-next-eu-indications-israel-breach-human-rights-obligations,article,world,World news,2025-06-20T18:29:47Z,What next after EU finds ‘indications’ that Israel is in breach of human rights obligations?,https://www.theguardian.com/world/2025/jun/20/what-next-eu-indications-israel-breach-human-rights-obligations
law/2025/jun/20/eu-israel-human-rights-obligations-gaza-document,article,world,World news,2025-06-20T18:05:19Z,EU cites ‘indications’ Israel is breaching human rights obligations over conduct in Gaza,https://www.theguardian.com/law/2025/jun/20/eu-israel-human-rights-obligations-gaza-document
world/2025/jun/20/cars-and-steps-do-not-mix-why-the-italian-job-has-a-lot-to-answer-for,article,world,World news,2025-06-20T17:27:03Z,Cars and steps do not mix: why The Italian Job has a lot to answer for,https://www.theguardian.com/world/2025/jun/20/cars-and-steps-do-not-mix-why-the-italian-job-has-a-lot-to-answer-for
world/2025/jun/20/macron-lays-out-broad-offer-for-iran-to-end-war-with-israel,article,world,World news,2025-06-20T17:25:42Z,Macron lays out broad European offer for Iran to end war with Israel,https://www.theguardian.com/world/2025/jun/20/macron-lays-out-broad-offer-for-iran-to-end-war-with-israel
world/2025/jun/20/collapse-of-gazas-water-systems-may-cause-devastating-drought-and-hunger,article,world,World news,2025-06-20T17:06:40Z,Unicef warns children could die of thirst in Gaza amid collapse of water systems,https://www.theguardian.com/world/2025/jun/20/collapse-of-gazas-water-systems-may-cause-devastating-drought-and-hunger
world/2025/jun/20/canada-infrastructure-bill-indigenous-rights,article,world,World news,2025-06-20T16:43:27Z,Canada poised to pass infrastructure bill despite pushback from Indigenous people,https://www.theguardian.com/world/2025/jun/20/canada-infrastructure-bill-indigenous-rights
world/2025/jun/20/british-nationals-stranded-leave-israel-offered-flights-uk-david-lammy,article,world,World news,2025-06-20T16:20:01Z,"British nationals who want to leave Israel to be offered flights to UK, says David Lammy",https://www.theguardian.com/world/2025/jun/20/british-nationals-stranded-leave-israel-offered-flights-uk-david-lammy
world/live/2025/jun/20/russia-attacks-ukraine-odesa-drones-black-sea-europe-live,liveblog,world,World news,2025-06-20T15:02:54Z,Norway backs Nato’s 5% defence spending target despite Spain rejecting it as ‘unreasonable’ – as it happened,https://www.theguardian.com/world/live/2025/jun/20/russia-attacks-ukraine-odesa-drones-black-sea-europe-live
world/2025/jun/20/mike-lynch-bayesian-superyacht-raised-from-seabed-sicily-salvage-operation,article,world,World news,2025-06-20T14:44:40Z,Mike Lynch’s superyacht Bayesian raised from seabed off Sicily ,https://www.theguardian.com/world/2025/jun/20/mike-lynch-bayesian-superyacht-raised-from-seabed-sicily-salvage-operation
world/2025/jun/20/catalan-traditional-food-world-region-gastronomy,article,world,World news,2025-06-20T12:00:39Z,‘My grandmother never used yuzu’: global gastronomy is out as Catalan chefs celebrate tradition,https://www.theguardian.com/world/2025/jun/20/catalan-traditional-food-world-region-gastronomy
world/2025/jun/20/hong-kong-teachers-allegedly-told-to-avoid-us-independence-day-events,article,world,World news,2025-06-20T09:28:37Z,Hong Kong teachers allegedly told to avoid US Independence Day events,https://www.theguardian.com/world/2025/jun/20/hong-kong-teachers-allegedly-told-to-avoid-us-independence-day-events
world/2025/jun/20/weather-tracker-mexico-pacific-coast-tropical-storm-dalila-hurricane-erick,article,world,World news,2025-06-20T09:07:59Z,Weather tracker: Mexico’s Pacific coast hit by tropical storm and hurricane,https://www.theguardian.com/world/2025/jun/20/weather-tracker-mexico-pacific-coast-tropical-storm-dalila-hurricane-erick
world/2025/jun/20/developing-countries-debt-write-off-alleviate-extreme-poverty-report,article,world,World news,2025-06-20T07:00:28Z,Developing countries ‘need more debt relief’ to fund education and health,https://www.theguardian.com/world/2025/jun/20/developing-countries-debt-write-off-alleviate-extreme-poverty-report
world/2025/jun/20/friday-briefing-the-historic-and-controversial-assisted-dying-bill-nears-its-final-hurdle,article,world,World news,2025-06-20T05:33:05Z,Friday briefing: The historic and controversial assisted dying bill nears its final hurdle,https://www.theguardian.com/world/2025/jun/20/friday-briefing-the-historic-and-controversial-assisted-dying-bill-nears-its-final-hurdle
world/live/2025/jun/19/israel-iran-conflict-live-hospital-in-southern-israel-hit-in-iran-missile-strike-say-israeli-officials,liveblog,world,World news,2025-06-20T05:26:36Z,Israeli military issues evacuation warning – as it happened,https://www.theguardian.com/world/live/2025/jun/19/israel-iran-conflict-live-hospital-in-southern-israel-hit-in-iran-missile-strike-say-israeli-officials
