id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/live/2025/may/10/pakistan-says-three-air-bases-attacked-by-indian-missiles-live-updates,liveblog,world,World news,2025-05-10T00:45:50Z,"Pakistan launches retaliatory strikes targeting India, says state-run Pakistan television – live updates",https://www.theguardian.com/world/live/2025/may/10/pakistan-says-three-air-bases-attacked-by-indian-missiles-live-updates
world/2025/may/10/the-woman-unlocking-the-mysteries-of-the-deep-sea-in-fiji,article,world,World news,2025-05-09T23:30:38Z,The woman unlocking the mysteries of the deep sea in Fiji,https://www.theguardian.com/world/2025/may/10/the-woman-unlocking-the-mysteries-of-the-deep-sea-in-fiji
world/2025/may/09/pakistan-accuses-india-targeting-three-military-bases-tensions-escalate,article,world,World news,2025-05-09T23:12:21Z,Pakistan says retaliatory strikes under way after accusing India of targeting military bases,https://www.theguardian.com/world/2025/may/09/pakistan-accuses-india-targeting-three-military-bases-tensions-escalate
world/2025/may/09/diver-dies-during-salvage-operation-to-recover-mike-lynchs-sunken-superyacht,article,world,World news,2025-05-09T22:50:44Z,Diver dies during salvage operation to recover Mike Lynch’s superyacht,https://www.theguardian.com/world/2025/may/09/diver-dies-during-salvage-operation-to-recover-mike-lynchs-sunken-superyacht
world/2025/may/09/israel-committing-genocide-in-gaza-says-eus-former-top-diplomat,article,world,World news,2025-05-09T22:00:18Z,"Israel committing genocide in Gaza, says EU’s former top diplomat",https://www.theguardian.com/world/2025/may/09/israel-committing-genocide-in-gaza-says-eus-former-top-diplomat
world/2025/may/09/leaders-of-uk-france-germany-and-poland-to-visit-ukraine-in-joint-show-of-support,article,world,World news,2025-05-09T21:30:36Z,"Leaders of UK, France, Germany and Poland to visit Ukraine in joint show of support",https://www.theguardian.com/world/2025/may/09/leaders-of-uk-france-germany-and-poland-to-visit-ukraine-in-joint-show-of-support
world/2025/may/09/clergy-molestation-survivors-pope-leo-xiv,article,world,World news,2025-05-09T16:59:10Z,Clergy molestation survivors concerned and insulted by election of Pope Leo XIV,https://www.theguardian.com/world/2025/may/09/clergy-molestation-survivors-pope-leo-xiv
world/live/2025/may/09/russia-victory-day-parade-putin-zelenskyy-ukraine-france-poland-latest-news-updates,liveblog,world,World news,2025-05-09T16:55:32Z,"European leaders attending Russia parade ‘bring shame’ on themselves, Tusk says – as it happened",https://www.theguardian.com/world/live/2025/may/09/russia-victory-day-parade-putin-zelenskyy-ukraine-france-poland-latest-news-updates
world/2025/may/09/black-and-asian-people-went-overboard-for-britain-says-ww2-veteran,article,world,World news,2025-05-09T16:38:25Z,"‘How can you not know?’ Black and Asian people went overboard for Britain, says WW2 veteran",https://www.theguardian.com/world/2025/may/09/black-and-asian-people-went-overboard-for-britain-says-ww2-veteran
world/2025/may/09/hunger-has-been-weaponised-as-people-in-gaza-face-mass-starvation,article,world,World news,2025-05-09T16:22:51Z,Hunger has been weaponised as people in Gaza face mass starvation | Letters,https://www.theguardian.com/world/2025/may/09/hunger-has-been-weaponised-as-people-in-gaza-face-mass-starvation
weather/2025/may/09/chinese-troops-march-with-russian-forces-as-xi-joins-putin-for-victory-day-parade,article,world,World news,2025-05-09T16:17:45Z,Chinese troops march with Russian forces as Xi joins Putin for Victory Day parade,https://www.theguardian.com/weather/2025/may/09/chinese-troops-march-with-russian-forces-as-xi-joins-putin-for-victory-day-parade
world/2025/may/09/pope-leo-xiv-reaction,article,world,World news,2025-05-09T16:00:29Z,‘An inspired choice’: people from around the world react to Pope Leo XIV,https://www.theguardian.com/world/2025/may/09/pope-leo-xiv-reaction
world/2025/may/09/slovakia-serbia-leaders-defy-eu-russian-military-parade-victory-day,article,world,World news,2025-05-09T15:50:35Z,Slovakian and Serbian leaders defy EU to attend Russian military parade,https://www.theguardian.com/world/2025/may/09/slovakia-serbia-leaders-defy-eu-russian-military-parade-victory-day
world/2025/may/09/india-accuses-pakistan-drones-attack-cities-bases,article,world,World news,2025-05-09T15:24:12Z,Pakistan accused of launching fresh wave of drone strikes on India,https://www.theguardian.com/world/2025/may/09/india-accuses-pakistan-drones-attack-cities-bases
world/2025/may/09/modern-slavery-victims-opt-to-stay-with-exploiters-for-fear-of-deportation-research-finds,article,world,World news,2025-05-09T15:01:50Z,"Modern slavery victims opt to stay with exploiters for fear of deportation, research finds",https://www.theguardian.com/world/2025/may/09/modern-slavery-victims-opt-to-stay-with-exploiters-for-fear-of-deportation-research-finds
world/2025/may/09/bulgarian-spy-ring-chief-minion-was-world-away-from-a-classic-spy-old-bailey-told,article,world,World news,2025-05-09T14:01:26Z,"Bulgarian woman in Russian spy ring is no George Blake, Old Bailey told",https://www.theguardian.com/world/2025/may/09/bulgarian-spy-ring-chief-minion-was-world-away-from-a-classic-spy-old-bailey-told
world/2025/may/09/us-grants-asylum-to-54-white-afrikaner-south-africans,article,world,World news,2025-05-09T13:20:10Z,"US grants asylum to 54 white Afrikaner South Africans, reports say",https://www.theguardian.com/world/2025/may/09/us-grants-asylum-to-54-white-afrikaner-south-africans
world/2025/may/09/ukraine-says-busted-hungarian-spy-ring-military-data,article,world,World news,2025-05-09T12:31:36Z,Ukraine says it has busted Hungarian spy ring collecting military data,https://www.theguardian.com/world/2025/may/09/ukraine-says-busted-hungarian-spy-ring-military-data
world/live/2025/may/09/pope-leo-xiv-to-hold-first-mass-pontiff-catholics-celebrate-live,liveblog,world,World news,2025-05-09T11:59:51Z,"Pope Leo XIV laments people valuing ‘technology, money and success’ over Christianity in first mass as pontiff – as it happened",https://www.theguardian.com/world/live/2025/may/09/pope-leo-xiv-to-hold-first-mass-pontiff-catholics-celebrate-live
world/2025/may/09/pope-leo-shares-predecessors-concerns-over-us-immigration-policy-brother-says,article,world,World news,2025-05-09T11:24:06Z,"Pope Leo unhappy with US immigration policy and won’t stay silent, brother says",https://www.theguardian.com/world/2025/may/09/pope-leo-shares-predecessors-concerns-over-us-immigration-policy-brother-says
