id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jul/13/israel-humanitarian-city-rafah-gaza-camp-ehud-olmert,article,world,World news,2025-07-13T18:14:05Z,"‘Humanitarian city’ would be concentration camp for Palestinians, says former Israeli PM",https://www.theguardian.com/world/2025/jul/13/israel-humanitarian-city-rafah-gaza-camp-ehud-olmert
world/2025/jul/13/britain-must-hold-israel-to-account-for-settler-violence-in-the-west-bank,article,world,World news,2025-07-13T16:55:54Z,Britain must hold Israel to account for settler violence in the West Bank | Letter,https://www.theguardian.com/world/2025/jul/13/britain-must-hold-israel-to-account-for-settler-violence-in-the-west-bank
world/2025/jul/13/bishops-call-on-uk-government-to-take-action-over-settler-violence-in-west-bank,article,world,World news,2025-07-13T16:30:44Z,Bishops call on UK government to take action over West Bank settler violence,https://www.theguardian.com/world/2025/jul/13/bishops-call-on-uk-government-to-take-action-over-settler-violence-in-west-bank
world/2025/jul/13/dose-of-realism-would-allow-kyiv-to-focus-on-halting-russian-advance-ukraine,article,world,World news,2025-07-13T16:22:10Z,Ukraine must get ready for future in which there is no ceasefire with Russia,https://www.theguardian.com/world/2025/jul/13/dose-of-realism-would-allow-kyiv-to-focus-on-halting-russian-advance-ukraine
world/live/2025/jul/13/iran-nuclear-talks-us-israel-further-attacks-middle-east-crisis-live,liveblog,world,World news,2025-07-13T13:55:50Z,"Death toll from Israeli attacks on Gaza surpasses 58,000, says health ministry – as it happened",https://www.theguardian.com/world/live/2025/jul/13/iran-nuclear-talks-us-israel-further-attacks-middle-east-crisis-live
world/2025/jul/13/french-ship-hermione-replica-funds-repair-american-war-independence,article,world,World news,2025-07-13T13:16:58Z,"‘Now or never’ to save replica of American revolutionary war vessel, say French campaigners",https://www.theguardian.com/world/2025/jul/13/french-ship-hermione-replica-funds-repair-american-war-independence
world/2025/jul/13/air-india-crash-victims-families-not-satisfied-with-vague-initial-report,article,world,World news,2025-07-13T11:43:38Z,Air India crash victims’ families not satisfied with ‘vague’ initial report,https://www.theguardian.com/world/2025/jul/13/air-india-crash-victims-families-not-satisfied-with-vague-initial-report
world/2025/jul/13/macron-not-expected-to-attend-un-summit-on-two-state-solution-for-palestine-and-israel,article,world,World news,2025-07-13T10:59:40Z,Macron not expected at UN summit on two-state solution for Palestine and Israel,https://www.theguardian.com/world/2025/jul/13/macron-not-expected-to-attend-un-summit-on-two-state-solution-for-palestine-and-israel
world/2025/jul/13/rwanda-russia-influence-car-central-african-republic-president-election-third-term,article,world,World news,2025-07-13T07:00:34Z,Rwanda and Russia look to lock in influence as CAR’ president eyes another term,https://www.theguardian.com/world/2025/jul/13/rwanda-russia-influence-car-central-african-republic-president-election-third-term
world/2025/jul/12/eu-will-be-reeling-over-how-to-tackle-trade-talks-after-trumps-30-tariff-threat,article,world,World news,2025-07-12T16:08:08Z,EU will be reeling over how to tackle trade talks after Trump’s 30% tariff threat,https://www.theguardian.com/world/2025/jul/12/eu-will-be-reeling-over-how-to-tackle-trade-talks-after-trumps-30-tariff-threat
