id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/apr/14/senior-labour-figures-call-for-review-of-chinese-investment-in-uk-infrastructure,article,world,World news,2025-04-14T19:46:39Z,Senior Labour figures call for review of Chinese investment in UK infrastructure,https://www.theguardian.com/world/2025/apr/14/senior-labour-figures-call-for-review-of-chinese-investment-in-uk-infrastructure
business/2025/apr/14/the-sky-wont-fall-china-plays-down-trump-tariff-risks,article,world,World news,2025-04-14T18:16:59Z,‘The sky won’t fall’: China plays down Trump tariff risks as stock markets rally,https://www.theguardian.com/business/2025/apr/14/the-sky-wont-fall-china-plays-down-trump-tariff-risks
world/2025/apr/14/sicilian-gravedigger-arrested-over-illegally-removing-bodies-from-tombs,article,world,World news,2025-04-14T16:52:13Z,Sicilian gravedigger accused of removing corpses to resell burial sites,https://www.theguardian.com/world/2025/apr/14/sicilian-gravedigger-arrested-over-illegally-removing-bodies-from-tombs
world/live/2025/apr/14/ukraine-russia-war-zelenskyy-trump-putin-europe-latest-live-news,liveblog,world,World news,2025-04-14T16:31:28Z,Hungary passes constitutional amendment banning Pride and restricting rights – as it happened,https://www.theguardian.com/world/live/2025/apr/14/ukraine-russia-war-zelenskyy-trump-putin-europe-latest-live-news
world/2025/apr/14/hungary-poised-to-adopt-constitutional-amendment-to-ban-lgbtq-gatherings,article,world,World news,2025-04-14T15:59:43Z,Hungary passes constitutional amendment to ban LGBTQ+ gatherings,https://www.theguardian.com/world/2025/apr/14/hungary-poised-to-adopt-constitutional-amendment-to-ban-lgbtq-gatherings
world/2025/apr/14/medical-calamity-dozens-of-dutch-sperm-donors-fathered-at-least-25-children,article,world,World news,2025-04-14T15:34:53Z,‘Medical calamity’: dozens of Dutch sperm donors fathered at least 25 children,https://www.theguardian.com/world/2025/apr/14/medical-calamity-dozens-of-dutch-sperm-donors-fathered-at-least-25-children
world/2025/apr/14/zelenskyy-invites-trump-to-ukraine-to-see-damage-from-russia-invasion-first-hand,article,world,World news,2025-04-14T14:10:12Z,Zelenskyy urges Trump to view devastation in Ukraine caused by Russia’s invasion,https://www.theguardian.com/world/2025/apr/14/zelenskyy-invites-trump-to-ukraine-to-see-damage-from-russia-invasion-first-hand
world/2025/apr/14/france-considers-response-after-algeria-expels-12-embassy-staff,article,world,World news,2025-04-14T14:03:14Z,France considers response after Algeria expels 12 embassy staff,https://www.theguardian.com/world/2025/apr/14/france-considers-response-after-algeria-expels-12-embassy-staff
world/2025/apr/14/israel-government-gaza-hostages-mossad-criticism,article,world,World news,2025-04-14T12:59:46Z,Hundreds of former Mossad operatives criticise Israel’s return to war in Gaza,https://www.theguardian.com/world/2025/apr/14/israel-government-gaza-hostages-mossad-criticism
world/2025/apr/14/ecuador-presidential-election-daniel-noboa,article,world,World news,2025-04-14T12:07:32Z,Ecuador’s President Noboa re-elected in vote seen as test of his ‘war on drugs’,https://www.theguardian.com/world/2025/apr/14/ecuador-presidential-election-daniel-noboa
world/2025/apr/14/no-winners-in-a-trade-war-proclaims-chinas-xi-as-he-heads-to-vietnam-on-charm-offensive,article,world,World news,2025-04-14T10:55:04Z,"‘No winners’ in a trade war, says China’s Xi as he heads to Vietnam on charm offensive",https://www.theguardian.com/world/2025/apr/14/no-winners-in-a-trade-war-proclaims-chinas-xi-as-he-heads-to-vietnam-on-charm-offensive
world/2025/apr/14/first-edition-british-steel-nationalisation,article,world,World news,2025-04-14T05:43:19Z,Monday briefing: British Steel is in crisis – is nationalisation the answer?,https://www.theguardian.com/world/2025/apr/14/first-edition-british-steel-nationalisation
world/2025/apr/14/ukraine-war-briefing-zelenskyy-to-trump-come-and-see-putins-war-for-yourself,article,world,World news,2025-04-14T00:31:05Z,Ukraine war briefing: Zelenskyy to Trump – come and see Putin’s war for yourself,https://www.theguardian.com/world/2025/apr/14/ukraine-war-briefing-zelenskyy-to-trump-come-and-see-putins-war-for-yourself
