id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/may/23/china-mental-health-law-lock-up-critics,article,world,World news,2025-05-23T00:10:19Z,‘When power can define madness’: China accused of using mental health law to lock up critics,https://www.theguardian.com/world/2025/may/23/china-mental-health-law-lock-up-critics
world/2025/may/23/new-zealand-moose-mystery-fiordland-national-park,article,world,World news,2025-05-23T00:03:30Z,Myth or mystery: are moose roaming the isolated wilds of New Zealand?,https://www.theguardian.com/world/2025/may/23/new-zealand-moose-mystery-fiordland-national-park
world/2025/may/23/gloucester-best-motorway-service-station-great-britain,article,world,World news,2025-05-22T23:01:13Z,Gloucester ranked best motorway service station in Great Britain,https://www.theguardian.com/world/2025/may/23/gloucester-best-motorway-service-station-great-britain
world/live/2025/may/22/israel-gaza-war-aid-netanyahu-hamas-middle-east-crisis-live-news,liveblog,world,World news,2025-05-22T19:26:24Z,"Middle East crisis: Starmer, Macron and Carney ‘on the wrong side of humanity,’ says Netanyahu – as it happened",https://www.theguardian.com/world/live/2025/may/22/israel-gaza-war-aid-netanyahu-hamas-middle-east-crisis-live-news
world/2025/may/22/violent-israeli-settlers-under-uk-sanctions-join-west-bank-outpost,article,world,World news,2025-05-22T18:56:19Z,Violent Israeli settlers under UK sanctions join illegal West Bank outpost,https://www.theguardian.com/world/2025/may/22/violent-israeli-settlers-under-uk-sanctions-join-west-bank-outpost
world/2025/may/22/brazil-environment-devastation-bill,article,world,World news,2025-05-22T18:42:45Z,Brazil activists decry green rollbacks as senate passes ‘devastation bill’,https://www.theguardian.com/world/2025/may/22/brazil-environment-devastation-bill
world/2025/may/22/iran-would-view-us-participant-israel-attack-nuclear-sites,article,world,World news,2025-05-22T17:33:55Z,Iran would view US as ‘participant’ in any Israeli attack on its nuclear sites,https://www.theguardian.com/world/2025/may/22/iran-would-view-us-participant-israel-attack-nuclear-sites
world/2025/may/22/children-elderly-dying-starvation-gaza-health-minister,article,world,World news,2025-05-22T17:21:38Z,"Children and elderly are dying from starvation in Gaza, says health minister",https://www.theguardian.com/world/2025/may/22/children-elderly-dying-starvation-gaza-health-minister
world/2025/may/22/high-court-judge-blocks-uk-from-concluding-chagos-islands-deal,article,world,World news,2025-05-22T16:59:43Z,UK signs £3.4bn deal to cede sovereignty over Chagos Islands to Mauritius,https://www.theguardian.com/world/2025/may/22/high-court-judge-blocks-uk-from-concluding-chagos-islands-deal
world/2025/may/22/it-was-so-unreal-norwegian-man-wakes-to-cargo-ship-in-his-garden,article,world,World news,2025-05-22T16:56:33Z,‘It was so unreal’: Norwegian man wakes to cargo ship in his garden,https://www.theguardian.com/world/2025/may/22/it-was-so-unreal-norwegian-man-wakes-to-cargo-ship-in-his-garden
world/2025/may/22/its-time-for-decisive-action-on-israel-not-more-words,article,world,World news,2025-05-22T16:52:32Z,"It’s time for decisive action on Israel, not more words | Letters",https://www.theguardian.com/world/2025/may/22/its-time-for-decisive-action-on-israel-not-more-words
world/live/2025/may/22/europe-news-latest-germany-russia-ukraine-nato,liveblog,world,World news,2025-05-22T15:15:46Z,Germany boosts Nato’s eastern flank with new Baltic brigade amid threat from Russia – Europe live,https://www.theguardian.com/world/live/2025/may/22/europe-news-latest-germany-russia-ukraine-nato
world/2025/may/22/germany-anti-russian-defence-nato-lithuania-friedrich-merz,article,world,World news,2025-05-22T14:46:32Z,German troops start first permanent foreign deployment since second world war,https://www.theguardian.com/world/2025/may/22/germany-anti-russian-defence-nato-lithuania-friedrich-merz
world/2025/may/22/ukrainian-border-town-bilopillya-sumy-hope-despair,article,world,World news,2025-05-22T13:54:50Z,‘Every day there is shelling’: Ukrainian border town torn between hope and despair,https://www.theguardian.com/world/2025/may/22/ukrainian-border-town-bilopillya-sumy-hope-despair
world/ng-interactive/2025/may/22/what-would-russias-peace-deal-demands-really-mean-for-ukraine-visualised,interactive,world,World news,2025-05-22T09:56:07Z,What would Russia’s peace deal demands really mean for Ukraine? – visualised,https://www.theguardian.com/world/ng-interactive/2025/may/22/what-would-russias-peace-deal-demands-really-mean-for-ukraine-visualised
world/2025/may/22/romania-top-court-rejects-george-simion-attempt-to-annul-election,article,world,World news,2025-05-22T09:27:51Z,Romania’s top court rejects far-right candidate’s attempt to annul election,https://www.theguardian.com/world/2025/may/22/romania-top-court-rejects-george-simion-attempt-to-annul-election
world/2025/may/22/hong-kong-authorities-disrupt-independent-press-inland-revenue-tax-audits,article,world,World news,2025-05-22T08:17:01Z,Hong Kong authorities trying to disrupt independent press with ‘strange’ tax audits,https://www.theguardian.com/world/2025/may/22/hong-kong-authorities-disrupt-independent-press-inland-revenue-tax-audits
world/2025/may/22/thursday-briefing-labour-u-turns-on-winter-fuel-cuts-but-is-the-political-damage-already-done,article,world,World news,2025-05-22T05:55:24Z,Thursday briefing: Labour U-turns on winter fuel cuts – but is the political damage already done?,https://www.theguardian.com/world/2025/may/22/thursday-briefing-labour-u-turns-on-winter-fuel-cuts-but-is-the-political-damage-already-done
world/2025/may/22/how-the-idea-for-a-trump-tower-in-damascus-syria-was-born,article,world,World news,2025-05-22T04:00:50Z,How the idea for a Trump Tower in Damascus was born,https://www.theguardian.com/world/2025/may/22/how-the-idea-for-a-trump-tower-in-damascus-syria-was-born
world/2025/may/22/ai-therapy-therapist-chatbot-taiwan-china-mental-health,article,world,World news,2025-05-22T00:30:29Z,"In Taiwan and China, young people turn to AI chatbots for ‘cheaper, easier’ therapy",https://www.theguardian.com/world/2025/may/22/ai-therapy-therapist-chatbot-taiwan-china-mental-health
