id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jul/02/israeli-military-bomb-fragments-gaza-al-baqa-cafe,article,world,World news,2025-07-02T17:50:37Z,"Israeli military used 500lb bomb in strike on Gaza cafe, fragments reveal",https://www.theguardian.com/world/2025/jul/02/israeli-military-bomb-fragments-gaza-al-baqa-cafe
world/2025/jul/02/ban-on-palestine-action-will-rebound-on-labour,article,world,World news,2025-07-02T17:21:46Z,Ban on Palestine Action will rebound on Labour | Letters,https://www.theguardian.com/world/2025/jul/02/ban-on-palestine-action-will-rebound-on-labour
world/2025/jul/02/french-pm-francois-bayrou-failed-to-act-abuse-catholic-boarding-school-report-says,article,world,World news,2025-07-02T16:58:08Z,"French PM François Bayrou failed to act on abuse at Catholic boarding school, report says",https://www.theguardian.com/world/2025/jul/02/french-pm-francois-bayrou-failed-to-act-abuse-catholic-boarding-school-report-says
world/2025/jul/02/trump-claims-israel-ready-for-gaza-peace-deal-in-bid-to-boost-hamas-ceasefire-talks,article,world,World news,2025-07-02T16:23:59Z,Trump claims Israel ready for Gaza peace deal as he seeks ceasefire,https://www.theguardian.com/world/2025/jul/02/trump-claims-israel-ready-for-gaza-peace-deal-in-bid-to-boost-hamas-ceasefire-talks
world/live/2025/jul/02/europe-heatwave-weather-france-italy-germany-poland-live-news-updates,liveblog,world,World news,2025-07-02T15:46:03Z,Spanish police investigate Catalan wildfire deaths as extreme temperatures grip Europe – as it happened,https://www.theguardian.com/world/live/2025/jul/02/europe-heatwave-weather-france-italy-germany-poland-live-news-updates
world/live/2025/jul/02/israel-gaza-war-live-updates-trump-ceasefire-hamas-latest-news,liveblog,world,World news,2025-07-02T14:47:31Z,Hamas reviews new ceasefire proposals after Trump claims Israel is ready for peace deal – as it happened,https://www.theguardian.com/world/live/2025/jul/02/israel-gaza-war-live-updates-trump-ceasefire-hamas-latest-news
world/2025/jul/02/macron-and-putin-discuss-iran-in-first-call-in-three-years,article,world,World news,2025-07-02T14:40:26Z,Macron and Putin discuss Iran in first call in three years,https://www.theguardian.com/world/2025/jul/02/macron-and-putin-discuss-iran-in-first-call-in-three-years
world/2025/jul/02/eu-2040-target-proposal-analysis-france,article,world,World news,2025-07-02T14:28:38Z,EU’s proposed 2040 emissions target signals its retreat as leader on climate action,https://www.theguardian.com/world/2025/jul/02/eu-2040-target-proposal-analysis-france
world/2025/jul/02/europe-heatwave-moves-east-row-france-air-conditioning,article,world,World news,2025-07-02T13:58:59Z,Europe’s heatwave moves east as row erupts in France over air conditioning,https://www.theguardian.com/world/2025/jul/02/europe-heatwave-moves-east-row-france-air-conditioning
environment/2025/jul/02/eu-targets-90-percent-cut-in-emissions-by-2040-as-green-groups-cry-foul,article,world,World news,2025-07-02T12:52:41Z,EU targets 90% cut in emissions by 2040 as green groups cry foul,https://www.theguardian.com/environment/2025/jul/02/eu-targets-90-percent-cut-in-emissions-by-2040-as-green-groups-cry-foul
world/2025/jul/02/haiti-port-au-prince-drone-attacks-gangs,article,world,World news,2025-07-02T11:00:02Z,‘The ground shook’: drone attacks help Haitian government wrest control of capital from criminal gangs,https://www.theguardian.com/world/2025/jul/02/haiti-port-au-prince-drone-attacks-gangs
world/2025/jul/02/wednesday-briefing-last-minute-reversal-secures-welfare-bills-passage-but-at-what-cost-to-keir-starmer,article,world,World news,2025-07-02T05:33:04Z,Wednesday briefing: ​​Has Starmer’s welfare reform bill victory left a fractured Labour party in its wake?,https://www.theguardian.com/world/2025/jul/02/wednesday-briefing-last-minute-reversal-secures-welfare-bills-passage-but-at-what-cost-to-keir-starmer
world/2025/jul/02/political-cowardice-hindering-europe-climate-efforts-eu-green-chief-teresa-ribera,article,world,World news,2025-07-02T04:00:06Z,"Political cowardice hindering Europe’s climate efforts, says EU’s green chief",https://www.theguardian.com/world/2025/jul/02/political-cowardice-hindering-europe-climate-efforts-eu-green-chief-teresa-ribera
world/2025/jul/02/he-was-the-eus-great-brexit-survivor-can-maros-sefcovic-now-pull-off-a-trade-deal-with-trump,article,world,World news,2025-07-02T04:00:06Z,He was the EU’s great Brexit survivor. Can Maroš Šefčovič now pull off a trade deal with Trump? ,https://www.theguardian.com/world/2025/jul/02/he-was-the-eus-great-brexit-survivor-can-maros-sefcovic-now-pull-off-a-trade-deal-with-trump
