id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/live/2025/jun/13/israel-iran-strikes-defence-minister-tehran-middle-east-live,liveblog,world,World news,2025-06-14T00:23:12Z,"Israel braces for new waves of Iranian missiles as UN ambassador says 78 killed, 320 wounded in Israeli strikes – live",https://www.theguardian.com/world/live/2025/jun/13/israel-iran-strikes-defence-minister-tehran-middle-east-live
world/2025/jun/14/were-living-between-hope-and-despair-the-australian-groups-taking-action-to-support-gaza,article,world,World news,2025-06-14T00:00:33Z,‘We’re living between hope and despair’: the Australian groups taking action to support Gaza,https://www.theguardian.com/world/2025/jun/14/were-living-between-hope-and-despair-the-australian-groups-taking-action-to-support-gaza
world/2025/jun/13/who-were-the-british-victims-of-the-air-india-plane-crash-flight-ai171-ahmedabad-survivor,article,world,World news,2025-06-13T20:53:17Z,‘It’s devastating’: tributes paid to British victims of Air India plane crash,https://www.theguardian.com/world/2025/jun/13/who-were-the-british-victims-of-the-air-india-plane-crash-flight-ai171-ahmedabad-survivor
world/2025/jun/13/israel-says-attack-on-iran-just-the-beginning,article,world,World news,2025-06-13T20:25:38Z,Iranian missiles hit Tel Aviv as Netanyahu warns attack on Iran ‘just the beginning’,https://www.theguardian.com/world/2025/jun/13/israel-says-attack-on-iran-just-the-beginning
world/2025/jun/13/india-canada-terrorism-crime-intelligence,article,world,World news,2025-06-13T19:41:00Z,"Canada and India to share terrorism intelligence despite 2023 murder plot, says report",https://www.theguardian.com/world/2025/jun/13/india-canada-terrorism-crime-intelligence
world/2025/jun/13/all-our-community-are-sad-shock-and-solace-as-british-gujaratis-come-together-after-air-india-crash,article,world,World news,2025-06-13T17:45:45Z,‘All our community are sad’: shock and solace as British Gujaratis come together after Air India crash,https://www.theguardian.com/world/2025/jun/13/all-our-community-are-sad-shock-and-solace-as-british-gujaratis-come-together-after-air-india-crash
world/2025/jun/13/israels-air-might-and-irans-nuclear-bunkers-may-make-for-lengthy-conflict,article,world,World news,2025-06-13T17:33:43Z,Israel’s air might and Iran’s nuclear bunkers may make for lengthy conflict,https://www.theguardian.com/world/2025/jun/13/israels-air-might-and-irans-nuclear-bunkers-may-make-for-lengthy-conflict
world/2025/jun/13/the-sky-is-red-and-we-fear-more-attacks-iranians-left-stunned-by-israeli-strikes,article,world,World news,2025-06-13T17:08:47Z,‘The sky is red and we fear more attacks’: Iranians left stunned by Israeli strikes,https://www.theguardian.com/world/2025/jun/13/the-sky-is-red-and-we-fear-more-attacks-iranians-left-stunned-by-israeli-strikes
world/2025/jun/13/air-india-crash-cause-theories-experts-flight-171-ahmedabad,article,world,World news,2025-06-13T16:55:56Z,"Air India crash: investigators to focus on plane’s engine thrust, wing flaps and landing gear",https://www.theguardian.com/world/2025/jun/13/air-india-crash-cause-theories-experts-flight-171-ahmedabad
world/2025/jun/13/intrusive-questions-are-the-bane-of-gay-life,article,world,World news,2025-06-13T16:53:19Z,Intrusive questions are the bane of gay life | Letter,https://www.theguardian.com/world/2025/jun/13/intrusive-questions-are-the-bane-of-gay-life
world/2025/jun/13/bristol-student-missed-boarding-air-india-flight-due-to-traffic,article,world,World news,2025-06-13T16:45:23Z,Bristol student missed boarding Air India flight due to traffic,https://www.theguardian.com/world/2025/jun/13/bristol-student-missed-boarding-air-india-flight-due-to-traffic
world/2025/jun/13/uk-government-confirms-no-military-support-given-for-israels-attack-on-iran,article,world,World news,2025-06-13T16:44:44Z,UK government says it gave no military support for Israel’s attack on Iran,https://www.theguardian.com/world/2025/jun/13/uk-government-confirms-no-military-support-given-for-israels-attack-on-iran
world/2025/jun/13/iran-vows-revenge-for-israeli-strikes-saying-it-will-write-end-of-this-story,article,world,World news,2025-06-13T16:12:36Z,"Iran vows revenge for Israeli strikes, saying it will write ‘end of this story’",https://www.theguardian.com/world/2025/jun/13/iran-vows-revenge-for-israeli-strikes-saying-it-will-write-end-of-this-story
world/2025/jun/13/miraculous-how-did-passenger-in-seat-11a-vishwash-kumar-ramesh-survive-air-india-crash,article,world,World news,2025-06-13T15:53:43Z,‘Miraculous’: how did passenger in seat 11A survive Air India crash?,https://www.theguardian.com/world/2025/jun/13/miraculous-how-did-passenger-in-seat-11a-vishwash-kumar-ramesh-survive-air-india-crash
world/2025/jun/13/she-was-a-wonder-relatives-mourn-victims-of-air-india-plane-crash,article,world,World news,2025-06-13T15:44:31Z,‘She was a wonder’: Ahmedabad reels amid aftermath of Air India plane crash,https://www.theguardian.com/world/2025/jun/13/she-was-a-wonder-relatives-mourn-victims-of-air-india-plane-crash
world/2025/jun/13/israelis-triumphant-foreboding-mood-unprecedented-iran-strikes,article,world,World news,2025-06-13T15:14:55Z,Israelis in triumphant but foreboding mood after unprecedented Iran strikes,https://www.theguardian.com/world/2025/jun/13/israelis-triumphant-foreboding-mood-unprecedented-iran-strikes
world/2025/jun/13/is-iran-as-close-to-building-a-nuclear-weapon-as-netanyahu-claims,article,world,World news,2025-06-13T15:06:20Z,Is Iran as close to building a nuclear weapon as Netanyahu claims?,https://www.theguardian.com/world/2025/jun/13/is-iran-as-close-to-building-a-nuclear-weapon-as-netanyahu-claims
world/live/2025/jun/12/air-india-flight-ai171-plane-crash-ahmedabad-india-latest-updates,liveblog,world,World news,2025-06-13T15:00:16Z,Air India ordered to carry out ‘additional maintenance actions’ on Boeing 787-8/9 fleet – as it happened,https://www.theguardian.com/world/live/2025/jun/12/air-india-flight-ai171-plane-crash-ahmedabad-india-latest-updates
world/2025/jun/13/middle-east-nations-call-for-urgent-de-escalation-after-israel-strikes-on-iran,article,world,World news,2025-06-13T14:53:17Z,Middle East countries call for urgent de-escalation after Israel’s strikes on Iran,https://www.theguardian.com/world/2025/jun/13/middle-east-nations-call-for-urgent-de-escalation-after-israel-strikes-on-iran
world/2025/jun/13/israel-strikes-iran-nuclear-program-netanyahu,article,world,World news,2025-06-13T14:49:42Z,Israeli strikes hit more than 100 targets in Iran including nuclear facilities,https://www.theguardian.com/world/2025/jun/13/israel-strikes-iran-nuclear-program-netanyahu
