id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jun/09/gaza-aid-boat-madleen-israel-greta-thunberg-freedom-flotilla-coalition,article,world,World news,2025-06-09T21:45:20Z,Israeli forces take control of Gaza aid boat carrying Greta Thunberg,https://www.theguardian.com/world/2025/jun/09/gaza-aid-boat-madleen-israel-greta-thunberg-freedom-flotilla-coalition
world/2025/jun/09/miguel-uribe-colombia-presidential-candidate,article,world,World news,2025-06-09T21:11:21Z,Colombia: president says shot candidate had security detail cut on day of attack,https://www.theguardian.com/world/2025/jun/09/miguel-uribe-colombia-presidential-candidate
world/2025/jun/09/nato-chief-russia-quantum-leap-defence,article,world,World news,2025-06-09T17:47:40Z,"Russia could be ready to attack Nato within five years, says secretary general",https://www.theguardian.com/world/2025/jun/09/nato-chief-russia-quantum-leap-defence
world/2025/jun/09/canada-mark-carney-defence-spending-budget,article,world,World news,2025-06-09T17:28:52Z,Canadian PM vows to boost defence spending and reduce dependency on US,https://www.theguardian.com/world/2025/jun/09/canada-mark-carney-defence-spending-budget
world/live/2025/jun/09/live-israel-gaza-aid-ship-madleen-freedom-flotilla-coalition-greta-thunberg,liveblog,world,World news,2025-06-09T16:57:10Z,"Gaza aid boat activists to be shown 7 October attacks footage, says Israeli defence minister – as it happened",https://www.theguardian.com/world/live/2025/jun/09/live-israel-gaza-aid-ship-madleen-freedom-flotilla-coalition-greta-thunberg
world/2025/jun/09/canada-measles-outbreak-infants,article,world,World news,2025-06-09T15:20:23Z,Six babies with unvaccinated mothers born with measles in Canada,https://www.theguardian.com/world/2025/jun/09/canada-measles-outbreak-infants
world/2025/jun/09/church-accountant-discriminated-against-by-diocese-in-bristol-for-being-non-catholic,article,world,World news,2025-06-09T15:16:38Z,Church accountant ‘discriminated’ against by diocese in Bristol for being non-Catholic,https://www.theguardian.com/world/2025/jun/09/church-accountant-discriminated-against-by-diocese-in-bristol-for-being-non-catholic
world/2025/jun/09/indian-astronaut-shubhanshu-shukla-join-mission-to-international-space-station,article,world,World news,2025-06-09T14:00:24Z,India to send first astronaut on mission to International Space Station,https://www.theguardian.com/world/2025/jun/09/indian-astronaut-shubhanshu-shukla-join-mission-to-international-space-station
world/2025/jun/09/ukraine-claims-to-have-damaged-russian-fighter-jets-in-night-time-raid,article,world,World news,2025-06-09T13:32:55Z,Ukraine claims to have damaged Russian fighter jets in night-time raid,https://www.theguardian.com/world/2025/jun/09/ukraine-claims-to-have-damaged-russian-fighter-jets-in-night-time-raid
world/2025/jun/09/western-guests-including-elon-musks-father-to-speak-at-pro-putin-oligarchs-moscow-forum,article,world,World news,2025-06-09T13:32:29Z,Western guests including Elon Musk’s father to speak at pro-Putin oligarch’s Moscow forum,https://www.theguardian.com/world/2025/jun/09/western-guests-including-elon-musks-father-to-speak-at-pro-putin-oligarchs-moscow-forum
