id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jun/29/iran-nuclear-enrichment-un-ambassador,article,world,World news,2025-06-29T20:24:22Z,"Iran’s nuclear enrichment ‘will never stop’, nation’s UN ambassador says",https://www.theguardian.com/world/2025/jun/29/iran-nuclear-enrichment-un-ambassador
world/2025/jun/29/tens-of-thousands-flee-gaza-city-after-israel-warns-of-major-offensive,article,world,World news,2025-06-29T19:45:24Z,Tens of thousands flee Gaza City after Israel warns of major offensive,https://www.theguardian.com/world/2025/jun/29/tens-of-thousands-flee-gaza-city-after-israel-warns-of-major-offensive
world/2025/jun/29/russia-launches-biggest-air-attack-of-the-three-year-war-on-ukraine-kyiv-says,article,world,World news,2025-06-29T15:44:45Z,"Russia has launched biggest air attack of the three-year war, Kyiv says",https://www.theguardian.com/world/2025/jun/29/russia-launches-biggest-air-attack-of-the-three-year-war-on-ukraine-kyiv-says
world/2025/jun/29/medical-staff-struggle-gangs-fight-aid-supplies-gaza,article,world,World news,2025-06-29T15:16:52Z,‘Post-apocalyptic’: medical staff struggle as gangs fight over aid supplies in Gaza,https://www.theguardian.com/world/2025/jun/29/medical-staff-struggle-gangs-fight-aid-supplies-gaza
world/live/2025/jun/29/donald-trump-calls-ceasefire-israel-hamas-gaza-middle-east-crisis-latest-updates-news,liveblog,world,World news,2025-06-29T14:56:53Z,Iran says it has ‘serious doubts’ over Israel’s commitment to ceasefire – as it happened,https://www.theguardian.com/world/live/2025/jun/29/donald-trump-calls-ceasefire-israel-hamas-gaza-middle-east-crisis-latest-updates-news
world/2025/jun/29/jamaica-black-river-film-festival-jsdi-initiative,article,world,World news,2025-06-29T14:22:00Z,Jamaica’s film industry gets boost from new funds and global collaborations,https://www.theguardian.com/world/2025/jun/29/jamaica-black-river-film-festival-jsdi-initiative
world/2025/jun/29/iran-will-likely-be-able-to-produce-enriched-uranium-in-a-matter-of-months-iaea-chief-says,article,world,World news,2025-06-29T14:02:56Z,"Iran will probably be able to produce enriched uranium in ‘matter of months’, IAEA chief says",https://www.theguardian.com/world/2025/jun/29/iran-will-likely-be-able-to-produce-enriched-uranium-in-a-matter-of-months-iaea-chief-says
world/2025/jun/29/grace-o-malley-pirate-queen-ireland-festival-achill-island,article,world,World news,2025-06-29T11:09:09Z,‘Swashbuckling and cheeky’: island festival celebrates Ireland’s ‘pirate queen’,https://www.theguardian.com/world/2025/jun/29/grace-o-malley-pirate-queen-ireland-festival-achill-island
world/2025/jun/29/is-surveillance-by-private-operators-legal-uk,article,world,World news,2025-06-29T10:00:50Z,Is surveillance by private operators legal in the UK?,https://www.theguardian.com/world/2025/jun/29/is-surveillance-by-private-operators-legal-uk
world/2025/jun/29/revealed-spies-for-hire-salmon-farm-activists,article,world,World news,2025-06-29T10:00:49Z,Revealed: spies for hire used ‘Big Brother’ tactics on salmon farm activists,https://www.theguardian.com/world/2025/jun/29/revealed-spies-for-hire-salmon-farm-activists
world/2025/jun/29/michael-woodward-search-pinochet,article,world,World news,2025-06-29T09:00:49Z,‘We’ll keep fighting’: search persists for priest thought to be murdered on Pinochet torture ship,https://www.theguardian.com/world/2025/jun/29/michael-woodward-search-pinochet
world/2025/jun/29/if-things-were-bad-before-they-will-be-worse-can-families-recover-from-the-stress-and-strain-of-war,article,world,World news,2025-06-29T07:00:46Z,"‘If things were bad before, they will be worse’: can families recover from the stress and strain of war?",https://www.theguardian.com/world/2025/jun/29/if-things-were-bad-before-they-will-be-worse-can-families-recover-from-the-stress-and-strain-of-war
world/2025/jun/29/activists-boniface-mwangi-agather-atuhaire-tanzania,article,world,World news,2025-06-29T04:00:43Z,‘We won’t let them get away with this’: activists to sue Tanzania’s government over ‘sexual torture’,https://www.theguardian.com/world/2025/jun/29/activists-boniface-mwangi-agather-atuhaire-tanzania
world/live/2025/jun/28/europe-latest-news-budapest-pride-march-hungary-orban-ukraine-russia-updates,liveblog,world,World news,2025-06-28T18:03:12Z,Crowds gather for Budapest Pride march despite Orbán’s threat of ‘legal consequences’ – as it happened,https://www.theguardian.com/world/live/2025/jun/28/europe-latest-news-budapest-pride-march-hungary-orban-ukraine-russia-updates
world/2025/jun/28/tens-of-thousands-defy-hungarys-ban-on-pride-in-protest-against-orban,article,world,World news,2025-06-28T17:51:31Z,Tens of thousands defy Hungary’s ban on Pride in protest against Orbán,https://www.theguardian.com/world/2025/jun/28/tens-of-thousands-defy-hungarys-ban-on-pride-in-protest-against-orban
world/2025/jun/28/bangkok-protesters-demand-prime-minister-paetongtarn-shinawatra-resignation-over-leaked-phone-call,article,world,World news,2025-06-28T17:23:59Z,Protesters in Bangkok demand resignation of prime minister over leaked phone call,https://www.theguardian.com/world/2025/jun/28/bangkok-protesters-demand-prime-minister-paetongtarn-shinawatra-resignation-over-leaked-phone-call
world/2025/jun/28/first-interior-images-mike-lynch-recovered-bayesian-superyacht-revealed,article,world,World news,2025-06-28T16:34:54Z,First interior images of Mike Lynch’s recovered Bayesian superyacht revealed,https://www.theguardian.com/world/2025/jun/28/first-interior-images-mike-lynch-recovered-bayesian-superyacht-revealed
