id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/apr/14/ukraine-war-briefing-zelenskyy-to-trump-come-and-see-putins-war-for-yourself,article,world,World news,2025-04-14T00:31:05Z,Ukraine war briefing: Zelenskyy to Trump – come and see Putin’s war for yourself,https://www.theguardian.com/world/2025/apr/14/ukraine-war-briefing-zelenskyy-to-trump-come-and-see-putins-war-for-yourself
world/2025/apr/13/tulip-siddiq-uk-mp-arrest-warrant-issued-bangladesh,article,world,World news,2025-04-13T17:32:20Z,Arrest warrant issued in Bangladesh for UK MP Tulip Siddiq,https://www.theguardian.com/world/2025/apr/13/tulip-siddiq-uk-mp-arrest-warrant-issued-bangladesh
world/2025/apr/13/ukraine-civilian-deaths-sumy-attack-russia-us-talks-trump-putin-analysis,article,world,World news,2025-04-13T17:14:25Z,Civilian deaths in Sumy attack may force Washington to get tough with Putin,https://www.theguardian.com/world/2025/apr/13/ukraine-civilian-deaths-sumy-attack-russia-us-talks-trump-putin-analysis
world/2025/apr/13/sudans-rsf-kills-civilians-in-attacks-on-darfur-refugee-camps,article,world,World news,2025-04-13T16:53:48Z,More than 200 civilians killed as Sudan’s RSF attacks Darfur displacement camps,https://www.theguardian.com/world/2025/apr/13/sudans-rsf-kills-civilians-in-attacks-on-darfur-refugee-camps
world/2025/apr/13/palestinian-medic-assad-al-nsasrah-attacked-gaza-detained-israel-says-icrc,article,world,World news,2025-04-13T16:38:16Z,"Palestinian medic attacked in Gaza is being detained in Israel, says ICRC",https://www.theguardian.com/world/2025/apr/13/palestinian-medic-assad-al-nsasrah-attacked-gaza-detained-israel-says-icrc
world/2025/apr/13/russian-missile-strike-kills-injured-ukraine-sumy,article,world,World news,2025-04-13T15:55:44Z,Russian missile strike kills dozens in Ukrainian city of Sumy,https://www.theguardian.com/world/2025/apr/13/russian-missile-strike-kills-injured-ukraine-sumy
world/2025/apr/13/thank-you-frances-ryan-for-speaking-up-for-us-disabled-women,article,world,World news,2025-04-13T15:52:29Z,"Thank you, Frances Ryan, for speaking up for us disabled women | Letter",https://www.theguardian.com/world/2025/apr/13/thank-you-frances-ryan-for-speaking-up-for-us-disabled-women
world/2025/apr/13/xi-jinping-seeks-to-strengthen-economic-ties-during-tour-of-south-east-asia,article,world,World news,2025-04-13T14:41:46Z,Xi Jinping seeks to strengthen economic ties during tour of south-east Asia,https://www.theguardian.com/world/2025/apr/13/xi-jinping-seeks-to-strengthen-economic-ties-during-tour-of-south-east-asia
world/2025/apr/13/us-canada-border-library,article,world,World news,2025-04-13T12:00:15Z,Dismay as cross-border library caught in US-Canada feud: ‘We just want to stay open’,https://www.theguardian.com/world/2025/apr/13/us-canada-border-library
world/2025/apr/13/british-man-dies-fall-roman-aqueduct-spain-segovia,article,world,World news,2025-04-13T10:13:59Z,"British man, 63, dies after falling at Roman aqueduct in Spain",https://www.theguardian.com/world/2025/apr/13/british-man-dies-fall-roman-aqueduct-spain-segovia
world/2025/apr/13/harvey-weinstein-retrial-metoo,article,world,World news,2025-04-13T10:00:12Z,Harvey Weinstein to stand trial this week in redo of #MeToo case ,https://www.theguardian.com/world/2025/apr/13/harvey-weinstein-retrial-metoo
world/2025/apr/13/ecuador-presidential-runoff-election-noboa-gonzalez,article,world,World news,2025-04-13T07:00:09Z,Ecuador to deliver verdict on ‘war on drugs’ in knife-edge presidential runoff,https://www.theguardian.com/world/2025/apr/13/ecuador-presidential-runoff-election-noboa-gonzalez
world/2025/apr/13/trafficking-victims-rejecting-uk-government-support-because-they-fear-being-deported,article,world,World news,2025-04-13T06:00:08Z,Trafficking victims rejecting UK government support because they fear being deported,https://www.theguardian.com/world/2025/apr/13/trafficking-victims-rejecting-uk-government-support-because-they-fear-being-deported
world/2025/apr/13/greenland-documentary-forces-danes-to-confront-their-colonial-heritage,article,world,World news,2025-04-13T04:00:04Z,Greenland documentary forces Danes to confront their colonial heritage,https://www.theguardian.com/world/2025/apr/13/greenland-documentary-forces-danes-to-confront-their-colonial-heritage
world/2025/apr/12/erdogan-lambasts-israel-for-undermining-stability-in-syria,article,world,World news,2025-04-12T20:11:07Z,Erdoğan lambasts Israel for undermining stability in Syria,https://www.theguardian.com/world/2025/apr/12/erdogan-lambasts-israel-for-undermining-stability-in-syria
world/2025/apr/12/iran-foreign-minister-oman-us-nuclear-programme-talks,article,world,World news,2025-04-12T18:30:14Z,Iran and US agree to continue nuclear talks after first indirect round,https://www.theguardian.com/world/2025/apr/12/iran-foreign-minister-oman-us-nuclear-programme-talks
world/2025/apr/12/people-were-burned-alive-in-their-cars-as-peace-talks-falter-ukrainians-resign-themselves-to-fighting-on,article,world,World news,2025-04-12T16:30:37Z,"‘People were burned alive in their cars’: As peace talks falter, Ukrainians resign themselves to fighting on",https://www.theguardian.com/world/2025/apr/12/people-were-burned-alive-in-their-cars-as-peace-talks-falter-ukrainians-resign-themselves-to-fighting-on
world/2025/apr/12/us-demands-control-from-ukraine-of-key-pipeline-carrying-russian-gas,article,world,World news,2025-04-12T15:58:42Z,US ‘demands control’ from Ukraine of key pipeline carrying Russian gas,https://www.theguardian.com/world/2025/apr/12/us-demands-control-from-ukraine-of-key-pipeline-carrying-russian-gas
world/2025/apr/12/travellers-arriving-in-great-britain-import-ban-eu-meat-and-dairy,article,world,World news,2025-04-12T15:21:49Z,Travellers arriving in Great Britain face import ban on EU meat and dairy,https://www.theguardian.com/world/2025/apr/12/travellers-arriving-in-great-britain-import-ban-eu-meat-and-dairy
world/2025/apr/12/japans-world-expo-a-positive-vision-of-the-future-for-our-divided-world,article,world,World news,2025-04-12T15:00:49Z,Japan’s World Expo: a positive vision of the future for our divided world?,https://www.theguardian.com/world/2025/apr/12/japans-world-expo-a-positive-vision-of-the-future-for-our-divided-world
