id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/may/25/western-quolls-and-brushtail-possums-thrive-in-national-park-a-decade-after-reintroduction,article,world,World news,2025-05-25T00:00:13Z,Western quolls and brushtail possums thrive in national park a decade after reintroduction,https://www.theguardian.com/world/2025/may/25/western-quolls-and-brushtail-possums-thrive-in-national-park-a-decade-after-reintroduction
world/2025/may/24/israeli-airstrike-kills-nine-of-gaza-doctors-10-children-reports-say,article,world,World news,2025-05-24T18:46:58Z,Israeli airstrike kills nine of Gaza doctor’s 10 children,https://www.theguardian.com/world/2025/may/24/israeli-airstrike-kills-nine-of-gaza-doctors-10-children-reports-say
world/live/2025/may/24/israel-gaza-war-middle-east-latest-news-updates-netanyahu-hamas,liveblog,world,World news,2025-05-24T14:55:48Z,Israeli soldiers accused of widespread use of human shields in Gaza – as it happened,https://www.theguardian.com/world/live/2025/may/24/israel-gaza-war-middle-east-latest-news-updates-netanyahu-hamas
world/2025/may/24/israel-investigates-use-of-palestinians-as-human-shields-by-its-forces-in-gaza,article,world,World news,2025-05-24T12:34:41Z,Israel investigates use of Palestinians as human shields by its forces in Gaza,https://www.theguardian.com/world/2025/may/24/israel-investigates-use-of-palestinians-as-human-shields-by-its-forces-in-gaza
world/2025/may/24/russia-drone-attack-kyiv-ukraine-war,article,world,World news,2025-05-24T11:38:25Z,Russia launches one of biggest drone attacks on Kyiv since start of war,https://www.theguardian.com/world/2025/may/24/russia-drone-attack-kyiv-ukraine-war
world/2025/may/24/trump-russia-sanctions-europe-ukraine,article,world,World news,2025-05-24T09:00:55Z,Trump’s Russia sanctions refusal leaves Europe with few options but to wait ,https://www.theguardian.com/world/2025/may/24/trump-russia-sanctions-europe-ukraine
world/2025/may/24/you-feel-useful-to-society-italy-umarell-busybody-pensioners-go-professional,article,world,World news,2025-05-24T08:42:50Z,‘You feel useful to society’: Italy’s busybody pensioners go professional,https://www.theguardian.com/world/2025/may/24/you-feel-useful-to-society-italy-umarell-busybody-pensioners-go-professional
world/2025/may/24/alarming-rise-in-regional-internet-censorship-in-china-study-finds,article,world,World news,2025-05-24T04:00:48Z,"‘Alarming’ rise in regional internet censorship in China, study finds",https://www.theguardian.com/world/2025/may/24/alarming-rise-in-regional-internet-censorship-in-china-study-finds
world/2025/may/24/poland-presidential-debate-puts-ukraine-and-europe-centre-stage,article,world,World news,2025-05-23T23:54:04Z,Poland presidential debate puts Ukraine and Europe centre stage,https://www.theguardian.com/world/2025/may/24/poland-presidential-debate-puts-ukraine-and-europe-centre-stage
world/2025/may/24/as-trump-focuses-on-his-trade-war-brazil-and-china-forge-closer-ties,article,world,World news,2025-05-23T23:30:43Z,"As Trump focuses on his trade war, Brazil and China forge closer ties",https://www.theguardian.com/world/2025/may/24/as-trump-focuses-on-his-trade-war-brazil-and-china-forge-closer-ties
world/2025/may/23/british-chagossians-accuse-uk-government-of-betrayal-over-sovereignty-deal,article,world,World news,2025-05-23T17:15:52Z,British Chagossians accuse UK government of betrayal over sovereignty deal,https://www.theguardian.com/world/2025/may/23/british-chagossians-accuse-uk-government-of-betrayal-over-sovereignty-deal
world/2025/may/23/iran-us-nuclear-talks-end-no-agreement-possibility-progress-,article,world,World news,2025-05-23T16:57:01Z,Iran-US nuclear talks end with no agreement but ‘possibility of progress’,https://www.theguardian.com/world/2025/may/23/iran-us-nuclear-talks-end-no-agreement-possibility-progress-
world/2025/may/23/brazil-sebastiao-salgado-death,article,world,World news,2025-05-23T15:45:57Z,"Sebastião Salgado, photographer known for Amazon rainforest images, dies aged 81",https://www.theguardian.com/world/2025/may/23/brazil-sebastiao-salgado-death
world/2025/may/23/israeli-attacks-kill-across-gaza-aid-agencies-warn-famine,article,world,World news,2025-05-23T15:29:57Z,Israeli attacks kill at least 60 people in Gaza as aid agencies warn of famine,https://www.theguardian.com/world/2025/may/23/israeli-attacks-kill-across-gaza-aid-agencies-warn-famine
world/live/2025/may/23/israel-gaza-war-live-palestine-children-elderly-dying-starvation-aid-benjamin-netanyahu,liveblog,world,World news,2025-05-23T15:17:26Z,UN chief says Palestinians enduring ‘cruellest phase’ of Gaza conflict – as it happened,https://www.theguardian.com/world/live/2025/may/23/israel-gaza-war-live-palestine-children-elderly-dying-starvation-aid-benjamin-netanyahu
world/2025/may/23/israeli-settlers-force-palestinians-leave-west-bank-village,article,world,World news,2025-05-23T15:16:23Z,Israeli settlers force about 150 Palestinians to leave their West Bank village,https://www.theguardian.com/world/2025/may/23/israeli-settlers-force-palestinians-leave-west-bank-village
world/2025/may/23/netanyahu-accused-of-slander-criticising-macron-carney-starmer,article,world,World news,2025-05-23T15:15:12Z,"Netanyahu accused of slander after criticising Macron, Carney and Starmer",https://www.theguardian.com/world/2025/may/23/netanyahu-accused-of-slander-criticising-macron-carney-starmer
world/2025/may/23/ukraine-russia-largest-pow-exchange,article,world,World news,2025-05-23T15:13:46Z,Ukraine and Russia exchange 800 PoWs in largest prisoner swap of war so far,https://www.theguardian.com/world/2025/may/23/ukraine-russia-largest-pow-exchange
world/live/2025/may/23/italy-denmark-european-rights-convention-ukraine-russia-friedrich-merz-germany-europe-live-news,liveblog,world,World news,2025-05-23T14:41:46Z,Ukraine’s Zelenskyy confirms major prisoner swap with Russia – as it happened,https://www.theguardian.com/world/live/2025/may/23/italy-denmark-european-rights-convention-ukraine-russia-friedrich-merz-germany-europe-live-news
world/2025/may/23/israeli-airstrikes-south-lebanon-elections-hezbollah,article,world,World news,2025-05-23T12:46:10Z,Israeli airstrikes hit south Lebanon before region’s first elections in years,https://www.theguardian.com/world/2025/may/23/israeli-airstrikes-south-lebanon-elections-hezbollah
