id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jul/08/israeli-plans-for-forced-transfer-of-gazas-population-faces-challenge-by-army-reservists,article,world,World news,2025-07-08T20:26:28Z,Israeli defence minister’s Gaza proposal marks escalation from incitement of war crimes to official planning for mass forced displacement,https://www.theguardian.com/world/2025/jul/08/israeli-plans-for-forced-transfer-of-gazas-population-faces-challenge-by-army-reservists
world/2025/jul/08/family-of-uk-couple-held-in-iran-did-not-know-pairs-whereabouts-for-month,article,world,World news,2025-07-08T20:00:31Z,Family of UK couple held in Iran did not know pair’s whereabouts for month,https://www.theguardian.com/world/2025/jul/08/family-of-uk-couple-held-in-iran-did-not-know-pairs-whereabouts-for-month
world/2025/jul/08/canada-quebec-rcmp-terrorism-arrests,article,world,World news,2025-07-08T19:33:13Z,Canadian police seize largest ever weapons cache in terrorism inquiry,https://www.theguardian.com/world/2025/jul/08/canada-quebec-rcmp-terrorism-arrests
world/2025/jul/08/europe-should-reduce-us-and-china-dual-dependencies-macron-warns,article,world,World news,2025-07-08T18:37:43Z,"Europe should reduce US and China ‘dual dependencies’, Macron warns",https://www.theguardian.com/world/2025/jul/08/europe-should-reduce-us-and-china-dual-dependencies-macron-warns
world/2025/jul/08/five-key-takeaways-from-macron-speech-to-uk-parliament,article,world,World news,2025-07-08T17:51:10Z,Five key takeaways from Macron’s speech to UK parliament,https://www.theguardian.com/world/2025/jul/08/five-key-takeaways-from-macron-speech-to-uk-parliament
world/2025/jul/08/uk-threatens-sanctions-on-iran-if-it-doesnt-end-uncertainty-on-nuclear-plan,article,world,World news,2025-07-08T17:48:31Z,UK threatens sanctions on Iran if it does not end uncertainty on nuclear plan,https://www.theguardian.com/world/2025/jul/08/uk-threatens-sanctions-on-iran-if-it-doesnt-end-uncertainty-on-nuclear-plan
world/live/2025/jul/08/us-defensive-military-aid-ukraine-eu-tariffs-macron-robert-fico-trial-europe-live,liveblog,world,World news,2025-07-08T17:28:16Z,Trump says EU has been ‘very nice to us’ in trade talks and decision on tariffs is close – as it happened,https://www.theguardian.com/world/live/2025/jul/08/us-defensive-military-aid-ukraine-eu-tariffs-macron-robert-fico-trial-europe-live
world/2025/jul/08/qatar-talks-gaza-ceasefire-netanyahu-trump-washington-visit,article,world,World news,2025-07-08T17:14:53Z,"Qatar dashes hopes of rapid Gaza ceasefire, saying talks ‘will need time’",https://www.theguardian.com/world/2025/jul/08/qatar-talks-gaza-ceasefire-netanyahu-trump-washington-visit
world/2025/jul/08/gazas-healthcare-system-is-being-destroyed-by-targeted-attacks,article,world,World news,2025-07-08T15:55:37Z,Gaza’s healthcare system is being destroyed by targeted attacks | Letters,https://www.theguardian.com/world/2025/jul/08/gazas-healthcare-system-is-being-destroyed-by-targeted-attacks
world/2025/jul/08/marseille-airport-cancels-all-flights-as-wildfire-encroaches-on-city,article,world,World news,2025-07-08T15:50:28Z,"Marseille fire forces hundreds to evacuate, destroys homes and grounds flights",https://www.theguardian.com/world/2025/jul/08/marseille-airport-cancels-all-flights-as-wildfire-encroaches-on-city
