id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jun/28/australian-history-is-full-of-queer-stories,article,world,World news,2025-06-28T00:00:08Z,"From outlaw bushrangers who fell in love to a famous horseman born a woman, Australia’s history is full of queer stories",https://www.theguardian.com/world/2025/jun/28/australian-history-is-full-of-queer-stories
world/2025/jun/28/beautiful-isolated-and-expensive-us-expats-on-life-in-new-zealand,article,world,World news,2025-06-27T23:05:07Z,"Beautiful, isolated and expensive: US expats on life in New Zealand",https://www.theguardian.com/world/2025/jun/28/beautiful-isolated-and-expensive-us-expats-on-life-in-new-zealand
world/2025/jun/27/hugo-carvajal-venezuela-pleads-guilty-drug-charges,article,world,World news,2025-06-27T20:59:03Z,Former Venezuelan intelligence chief pleads guilty to US drug charges,https://www.theguardian.com/world/2025/jun/27/hugo-carvajal-venezuela-pleads-guilty-drug-charges
world/2025/jun/27/archbishop-of-wales-stands-down-over-bangor-cathedral-scandal,article,world,World news,2025-06-27T19:29:27Z,Archbishop of Wales stands down after Bangor cathedral scandal,https://www.theguardian.com/world/2025/jun/27/archbishop-of-wales-stands-down-over-bangor-cathedral-scandal
world/2025/jun/27/haiti-temporary-protected-status-us-immigration,article,world,World news,2025-06-27T19:21:57Z,US says Haitians can be deported – days after ruling Haiti unsafe for Americans,https://www.theguardian.com/world/2025/jun/27/haiti-temporary-protected-status-us-immigration
world/live/2025/jun/27/israel-closes-crossing-aid-points-gaza-famine-middle-east-crisis-latest-updates-news,liveblog,world,World news,2025-06-27T16:53:57Z,"Middle East crisis: US-backed Gaza aid system is ‘killing people’, says UN chief – as it happened",https://www.theguardian.com/world/live/2025/jun/27/israel-closes-crossing-aid-points-gaza-famine-middle-east-crisis-latest-updates-news
world/2025/jun/27/jonathan-bryan-obituary,article,world,World news,2025-06-27T16:40:24Z,Jonathan Bryan obituary,https://www.theguardian.com/world/2025/jun/27/jonathan-bryan-obituary
world/2025/jun/27/idf-opens-inquiry-into-possible-war-crimes-after-deaths-near-gaza-aid-sites,article,world,World news,2025-06-27T16:38:26Z,IDF opens inquiry into possible war crimes after deaths near Gaza aid sites,https://www.theguardian.com/world/2025/jun/27/idf-opens-inquiry-into-possible-war-crimes-after-deaths-near-gaza-aid-sites
world/2025/jun/27/ethical-questions-surround-the-nhs-sampling-babies-dna,article,world,World news,2025-06-27T16:38:23Z,Ethical questions surround the NHS sampling babies’ DNA | Letter,https://www.theguardian.com/world/2025/jun/27/ethical-questions-surround-the-nhs-sampling-babies-dna
world/2025/jun/27/university-toronto-harvard-students-trump,article,world,World news,2025-06-27T16:25:52Z,University of Toronto agrees to host Harvard students facing Trump visa restrictions,https://www.theguardian.com/world/2025/jun/27/university-toronto-harvard-students-trump
world/2025/jun/27/alaa-abd-el-fattah-optimism-in-uk-on-progress-to-secure-british-egyptian-dissidents-release,article,world,World news,2025-06-27T15:41:51Z,Cautious optimism in UK on progress to secure British-Egyptian dissident’s release,https://www.theguardian.com/world/2025/jun/27/alaa-abd-el-fattah-optimism-in-uk-on-progress-to-secure-british-egyptian-dissidents-release
world/live/2025/jun/27/european-council-fail-agree-russia-sanctions-energy-europe-latest-updates-news,liveblog,world,World news,2025-06-27T14:36:13Z,Severe weather warnings issued for southern Europe ahead of Bezos wedding in Venice – as it happened,https://www.theguardian.com/world/live/2025/jun/27/european-council-fail-agree-russia-sanctions-energy-europe-latest-updates-news
world/2025/jun/27/israeli-strike-palestinian-police-distributing-aid-gaza,article,world,World news,2025-06-27T13:56:30Z,"18 killed in Israeli strike targeting Gaza police distributing flour, officials say",https://www.theguardian.com/world/2025/jun/27/israeli-strike-palestinian-police-distributing-aid-gaza
world/2025/jun/27/canada-citizen-death-ice-custody,article,world,World news,2025-06-27T13:16:15Z,Ottawa ‘urgently seeking more information’ about death of Canadian citizen in Ice custody,https://www.theguardian.com/world/2025/jun/27/canada-citizen-death-ice-custody
world/2025/jun/27/top-chinese-general-miao-hua-ousted-from-body-that-oversees-china-military,article,world,World news,2025-06-27T11:31:17Z,Top Chinese general ousted from body that oversees China’s military,https://www.theguardian.com/world/2025/jun/27/top-chinese-general-miao-hua-ousted-from-body-that-oversees-china-military
world/2025/jun/27/colombia-gangs-luring-children-join-via-tiktok-un-warns,article,world,World news,2025-06-27T11:00:54Z,"Colombia gangs lure children to join ranks via TikTok and Facebook, UN warns",https://www.theguardian.com/world/2025/jun/27/colombia-gangs-luring-children-join-via-tiktok-un-warns
world/2025/jun/26/eu-leaders-to-direct-european-commission-on-response-to-us-tariffs,article,world,World news,2025-06-27T06:41:41Z,"EU ready for trade deal with US but ‘all options on the table’, says von der Leyen",https://www.theguardian.com/world/2025/jun/26/eu-leaders-to-direct-european-commission-on-response-to-us-tariffs
