id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/may/17/uk-on-verge-of-deal-with-eu-to-let-britons-use-european-passport-e-gates,article,world,World news,2025-05-17T21:30:16Z,UK on verge of deal with EU to let Britons use European passport e-gates,https://www.theguardian.com/world/2025/may/17/uk-on-verge-of-deal-with-eu-to-let-britons-use-european-passport-e-gates
world/2025/may/17/outrage-in-greece-after-adidas-advert-shows-drone-shoe-kicking-acropolis,article,world,World news,2025-05-17T16:00:32Z,Outrage in Greece after Adidas advert shows drone shoe ‘kicking’ Acropolis,https://www.theguardian.com/world/2025/may/17/outrage-in-greece-after-adidas-advert-shows-drone-shoe-kicking-acropolis
world/2025/may/17/poland-presidential-election-candidates-slawomir-mentzen-adrian-zandberg,article,world,World news,2025-05-17T15:15:08Z,"‘The same faces, swapping places’: Polish candidates aim to break two-party hold on power",https://www.theguardian.com/world/2025/may/17/poland-presidential-election-candidates-slawomir-mentzen-adrian-zandberg
world/live/2025/may/17/israel-gaza-war-new-offensive-netanyahu-hamas-trump-latest-news-updates,liveblog,world,World news,2025-05-17T14:51:31Z,Hamas confirms fresh Gaza ceasefire talks after Israel announces new ground offensive – as it happened,https://www.theguardian.com/world/live/2025/may/17/israel-gaza-war-new-offensive-netanyahu-hamas-trump-latest-news-updates
world/2025/may/17/rethink-what-we-expect-from-parents-norway-grapple-with-falling-birthrate,article,world,World news,2025-05-17T13:00:06Z,‘Rethink what we expect from parents’: Norway’s grapple with falling birthrate,https://www.theguardian.com/world/2025/may/17/rethink-what-we-expect-from-parents-norway-grapple-with-falling-birthrate
world/2025/may/17/israel-gaza-ethnic-cleansing-palestinian-death-toll,article,world,World news,2025-05-17T12:53:16Z,Israel accused of ethnic cleansing after more than 140 killed in Gaza in 24 hours,https://www.theguardian.com/world/2025/may/17/israel-gaza-ethnic-cleansing-palestinian-death-toll
world/2025/may/17/kremlin-cites-past-wars-as-it-threatens-long-conflict-in-ukraine,article,world,World news,2025-05-17T11:28:56Z,Kremlin cites past wars as it threatens long conflict in Ukraine,https://www.theguardian.com/world/2025/may/17/kremlin-cites-past-wars-as-it-threatens-long-conflict-in-ukraine
world/2025/may/17/pope-leo-grandfather-sicily-immigrant,article,world,World news,2025-05-17T11:00:05Z,"Pope Leo’s grandfather was immigrant from Sicily, genealogists reveal",https://www.theguardian.com/world/2025/may/17/pope-leo-grandfather-sicily-immigrant
world/2025/may/17/housing-and-the-far-right-portugal-votes-again-but-the-issues-remain-the-same,article,world,World news,2025-05-17T10:54:09Z,Housing and the far right: Portugal votes again but the issues remain the same,https://www.theguardian.com/world/2025/may/17/housing-and-the-far-right-portugal-votes-again-but-the-issues-remain-the-same
world/2025/may/17/uk-officials-suspect-macron-will-delay-french-palestine-recognition,article,world,World news,2025-05-17T09:00:02Z,UK officials suspect Macron will delay French Palestine recognition,https://www.theguardian.com/world/2025/may/17/uk-officials-suspect-macron-will-delay-french-palestine-recognition
