id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/apr/27/fifty-years-since-the-sky-fell-how-the-vietnam-war-changed-australia,article,world,World news,2025-04-26T20:00:12Z,Fifty years since the sky fell: how the Vietnam war changed Australia,https://www.theguardian.com/world/2025/apr/27/fifty-years-since-the-sky-fell-how-the-vietnam-war-changed-australia
world/2025/apr/26/grazie-francesco-silence-gives-way-to-cheers-and-applause-for-pope-of-the-people,article,world,World news,2025-04-26T16:27:27Z,‘Grazie Francesco’: silence gives way to cheers and applause for ‘pope of the people’,https://www.theguardian.com/world/2025/apr/26/grazie-francesco-silence-gives-way-to-cheers-and-applause-for-pope-of-the-people
world/2025/apr/26/huge-explosion-in-iranian-port-wounds-at-least-people,article,world,World news,2025-04-26T16:23:40Z,Huge explosion in Iranian port kills at least eight and injures more than 500,https://www.theguardian.com/world/2025/apr/26/huge-explosion-in-iranian-port-wounds-at-least-people
world/live/2025/apr/26/pope-francis-funeral-vatican-st-peters-pontiff-papal-rome-latest-news-updates,liveblog,world,World news,2025-04-26T15:26:08Z,"Pope Francis buried after funeral attended by world leaders, royals and 400,000 mourners – as it happened",https://www.theguardian.com/world/live/2025/apr/26/pope-francis-funeral-vatican-st-peters-pontiff-papal-rome-latest-news-updates
world/2025/apr/26/trump-and-zelenskyy-hold-very-productive-ceasefire-talks-in-rome,article,world,World news,2025-04-26T14:56:23Z,Trump says he fears Putin ‘may be tapping me along’ after Zelenskyy meeting,https://www.theguardian.com/world/2025/apr/26/trump-and-zelenskyy-hold-very-productive-ceasefire-talks-in-rome
world/2025/apr/26/pilgrims-powerful-come-together-pope-francis-funeral,article,world,World news,2025-04-26T12:09:44Z,"World bids farewell to Pope Francis with pilgrims and the powerful among 400,000 at funeral",https://www.theguardian.com/world/2025/apr/26/pilgrims-powerful-come-together-pope-francis-funeral
world/2025/apr/26/i-havent-slept-for-two-days-kharkiv-residents-reel-from-russian-attacks,article,world,World news,2025-04-26T05:00:57Z,‘I haven’t slept for two days’: Kharkiv residents reel from Russian attacks,https://www.theguardian.com/world/2025/apr/26/i-havent-slept-for-two-days-kharkiv-residents-reel-from-russian-attacks
world/2025/apr/26/a-revival-is-happening-church-hails-resurgence-among-young-in-uk,article,world,World news,2025-04-26T04:00:54Z,‘A revival is happening’: Church hails resurgence among young in UK,https://www.theguardian.com/world/2025/apr/26/a-revival-is-happening-church-hails-resurgence-among-young-in-uk
world/2025/apr/26/how-idea-of-stripping-citizenship-for-crimes-spread-across-europe,article,world,World news,2025-04-26T04:00:53Z,‘One mistake and their Germanness is gone’: how idea of stripping citizenship for crimes spread across Europe,https://www.theguardian.com/world/2025/apr/26/how-idea-of-stripping-citizenship-for-crimes-spread-across-europe
world/2025/apr/26/giorgia-meloni-awkward-weekend-funeral-pope-values-opposed,article,world,World news,2025-04-26T04:00:52Z,Giorgia Meloni faces awkward weekend at funeral of pope whose values she opposed,https://www.theguardian.com/world/2025/apr/26/giorgia-meloni-awkward-weekend-funeral-pope-values-opposed
