id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jun/26/eu-leaders-to-direct-european-commission-on-response-to-us-tariffs,article,world,World news,2025-06-26T23:15:39Z,"EU ready for trade deal with US but prepared to fail, says von der Leyen",https://www.theguardian.com/world/2025/jun/26/eu-leaders-to-direct-european-commission-on-response-to-us-tariffs
world/2025/jun/26/mexican-president-sheinbaum-banks-sanctions,article,world,World news,2025-06-26T20:39:59Z,Mexican president demands proof after US accuses banks of laundering drug money,https://www.theguardian.com/world/2025/jun/26/mexican-president-sheinbaum-banks-sanctions
world/2025/jun/26/celebrities-protests-jeff-bezos-lookalike-venice-wedding-lauren-sanchez,article,world,World news,2025-06-26T16:56:47Z,"Kardashians, critics and copycats kick off €40m Bezos wedding bash",https://www.theguardian.com/world/2025/jun/26/celebrities-protests-jeff-bezos-lookalike-venice-wedding-lauren-sanchez
world/2025/jun/26/israel-closes-the-most-direct-route-for-aid-to-palestinians-in-gaza,article,world,World news,2025-06-26T16:41:43Z,Israel closes the most direct route for aid to Palestinians in Gaza,https://www.theguardian.com/world/2025/jun/26/israel-closes-the-most-direct-route-for-aid-to-palestinians-in-gaza
world/2025/jun/26/europes-leaders-have-let-us-down-on-the-middle-east,article,world,World news,2025-06-26T16:28:42Z,Europe’s leaders have let us down on the Middle East | Letters,https://www.theguardian.com/world/2025/jun/26/europes-leaders-have-let-us-down-on-the-middle-east
world/2025/jun/26/ayatollah-ali-khamenei-threat-america-israel,article,world,World news,2025-06-26T16:28:08Z,Khamenei says Iran will strike back if US hits again in first remarks since ceasefire,https://www.theguardian.com/world/2025/jun/26/ayatollah-ali-khamenei-threat-america-israel
world/live/2025/jun/26/donald-trump-strikes-iran-nuclear-programme-intelligence-israel-latest-updates-news,liveblog,world,World news,2025-06-26T16:12:26Z,"Middle East crisis: Iran delivered ‘heavy slap to US’s face’, says Khamenei as he threatens further attacks on American bases – as it happened",https://www.theguardian.com/world/live/2025/jun/26/donald-trump-strikes-iran-nuclear-programme-intelligence-israel-latest-updates-news
world/2025/jun/26/west-bank-town-kafr-malik-mourns-its-dead-israeli-settler-attack,article,world,World news,2025-06-26T16:09:26Z,‘They attack us without provocation’: West Bank town mourns its dead after settler raid,https://www.theguardian.com/world/2025/jun/26/west-bank-town-kafr-malik-mourns-its-dead-israeli-settler-attack
uk-news/2025/jun/26/jewish-board-of-deputies-appeal-against-disciplinary-action-israel-gaza-war-criticism,article,world,World news,2025-06-26T15:49:36Z,Members of British Jewish body suspended after criticising Israel to launch appeal,https://www.theguardian.com/uk-news/2025/jun/26/jewish-board-of-deputies-appeal-against-disciplinary-action-israel-gaza-war-criticism
world/live/2025/jun/26/european-council-brussels-meeting-ukraine-middle-east-defence-migration-eu-enlargement-europe-latest-updates-news,liveblog,world,World news,2025-06-26T15:24:37Z,"European leaders meet in Brussels to discuss Ukraine, the Middle East, defence and migration – as it happened",https://www.theguardian.com/world/live/2025/jun/26/european-council-brussels-meeting-ukraine-middle-east-defence-migration-eu-enlargement-europe-latest-updates-news
world/2025/jun/26/bear-on-runway-flights-cancelled-japan-yamagata-airport,article,world,World news,2025-06-26T13:53:07Z,Runaway bear in runway ‘stalemate’ with Japanese airport officials,https://www.theguardian.com/world/2025/jun/26/bear-on-runway-flights-cancelled-japan-yamagata-airport
world/2025/jun/26/c-of-e-prepares-spiritual-response-war-uk-military-warn-rising-threat,article,world,World news,2025-06-26T13:26:13Z,C of E prepares spiritual response to war as UK military warns of rising threat,https://www.theguardian.com/world/2025/jun/26/c-of-e-prepares-spiritual-response-war-uk-military-warn-rising-threat
world/2025/jun/26/chile-fast-fashion-waste-atacama-desert,article,world,World news,2025-06-26T09:00:00Z,Chile targets fast fashion waste with landmark desert cleanup plan,https://www.theguardian.com/world/2025/jun/26/chile-fast-fashion-waste-atacama-desert
world/2025/jun/26/thursday-briefing-labours-welfare-reform-bill-rebellion-takes-starmer-by-surprise,article,world,World news,2025-06-26T05:53:31Z,Thursday briefing: Keir Starmer is ready to make concessions on his welfare reform bill – will they be enough?,https://www.theguardian.com/world/2025/jun/26/thursday-briefing-labours-welfare-reform-bill-rebellion-takes-starmer-by-surprise
world/2025/jun/26/china-breaks-more-records-with-massive-build-up-of-wind-and-solar-power,article,world,World news,2025-06-26T05:52:23Z,China breaks more records with surge in solar and wind power,https://www.theguardian.com/world/2025/jun/26/china-breaks-more-records-with-massive-build-up-of-wind-and-solar-power
world/2025/jun/26/south-korea-birthrate-surge,article,world,World news,2025-06-26T05:15:02Z,South Korea births surge to fastest rate in a generation,https://www.theguardian.com/world/2025/jun/26/south-korea-birthrate-surge
world/2025/jun/26/third-country-asylum-plan-shows-uk-is-in-a-very-dark-place-says-albanian-pm,article,world,World news,2025-06-26T05:00:51Z,"Third-country asylum plan shows UK is in ‘a very dark place’, says Albanian PM",https://www.theguardian.com/world/2025/jun/26/third-country-asylum-plan-shows-uk-is-in-a-very-dark-place-says-albanian-pm
world/2025/jun/26/north-korea-beach-resort-wonsan-kalma,article,world,World news,2025-06-26T04:47:41Z,Kim Jong-un hails new North Korean beach resort as one of country’s ‘greatest feats’ this year,https://www.theguardian.com/world/2025/jun/26/north-korea-beach-resort-wonsan-kalma
