id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jul/12/eu-will-be-reeling-over-how-to-tackle-trade-talks-after-trumps-30-tariff-threat,article,world,World news,2025-07-12T16:08:08Z,EU will be reeling over how to tackle trade talks after Trump’s 30% tariff threat,https://www.theguardian.com/world/2025/jul/12/eu-will-be-reeling-over-how-to-tackle-trade-talks-after-trumps-30-tariff-threat
world/2025/jul/12/israeli-settlers-kill-american-palestinian-visiting-relatives-in-west-bank-says-family,article,world,World news,2025-07-12T15:16:00Z,"Israeli settlers kill American-Palestinian visiting relatives in West Bank, says family",https://www.theguardian.com/world/2025/jul/12/israeli-settlers-kill-american-palestinian-visiting-relatives-in-west-bank-says-family
world/live/2025/jul/12/israel-gaza-war-latest-news-updates-middle-east-hamas-netanyahu-iran,liveblog,world,World news,2025-07-12T13:29:05Z,UN says fuel shortage in Gaza at ‘critical levels’ – as it happened,https://www.theguardian.com/world/live/2025/jul/12/israel-gaza-war-latest-news-updates-middle-east-hamas-netanyahu-iran
world/2025/jul/12/why-did-he-cut-off-what-has-the-report-on-air-india-flight-171-found,article,world,World news,2025-07-12T12:31:15Z,‘Why did he cut off?’: what the report on the Air India Flight 171 crash found,https://www.theguardian.com/world/2025/jul/12/why-did-he-cut-off-what-has-the-report-on-air-india-flight-171-found
world/2025/jul/12/depleted-hamas-focuses-on-desperate-new-aim-capturing-an-israeli-soldier,article,world,World news,2025-07-12T11:00:11Z,Depleted Hamas focuses on desperate new aim: capturing an Israeli soldier,https://www.theguardian.com/world/2025/jul/12/depleted-hamas-focuses-on-desperate-new-aim-capturing-an-israeli-soldier
world/2025/jul/12/new-research-centre-to-explore-how-ai-can-help-humans-speak-with-pets,article,world,World news,2025-07-12T11:00:10Z,New research centre to explore how AI can help humans ‘speak’ with pets,https://www.theguardian.com/world/2025/jul/12/new-research-centre-to-explore-how-ai-can-help-humans-speak-with-pets
world/2025/jul/12/eu-risks-breaking-international-law-over-israel-gas-deal-say-campaigners,article,world,World news,2025-07-12T11:00:08Z,"EU risks breaking international law over Israel gas deal, say campaigners",https://www.theguardian.com/world/2025/jul/12/eu-risks-breaking-international-law-over-israel-gas-deal-say-campaigners
world/2025/jul/12/sweden-set-to-rent-cells-in-estonian-jails-as-it-runs-out-of-room-for-its-prisoners,article,world,World news,2025-07-12T07:00:03Z,Sweden set to rent cells in Estonian jails as it runs out of room for its prisoners,https://www.theguardian.com/world/2025/jul/12/sweden-set-to-rent-cells-in-estonian-jails-as-it-runs-out-of-room-for-its-prisoners
world/2025/jul/12/people-kyiv-ukraine-shelter-russia-aerial-attacks-drones,article,world,World news,2025-07-12T06:00:05Z,"‘It’s blitz, blitz, blitz’: Kyiv’s shelters fill up as Russia intensifies aerial attacks",https://www.theguardian.com/world/2025/jul/12/people-kyiv-ukraine-shelter-russia-aerial-attacks-drones
world/2025/jul/11/engine-fuel-switches-cut-off-before-air-india-crash-that-killed-260-report-finds,article,world,World news,2025-07-12T00:35:52Z,"Engine fuel switches cut off before Air India crash that killed 260, preliminary report finds",https://www.theguardian.com/world/2025/jul/11/engine-fuel-switches-cut-off-before-air-india-crash-that-killed-260-report-finds
world/2025/jul/11/ana-maria-goncalves-first-black-woman-brazil-literary-academy,article,world,World news,2025-07-11T20:08:00Z,Ana Maria Gonçalves becomes first Black woman in Brazil’s literary academy,https://www.theguardian.com/world/2025/jul/11/ana-maria-goncalves-first-black-woman-brazil-literary-academy
world/2025/jul/11/killed-gaza-food-hubs-aid-convoy-routes-since-end-may-un,article,world,World news,2025-07-11T19:06:27Z,"Nearly 800 killed at Gaza food hubs and aid convoy routes since end of May, UN says",https://www.theguardian.com/world/2025/jul/11/killed-gaza-food-hubs-aid-convoy-routes-since-end-may-un
world/2025/jul/11/benjamin-netanyahu-washington-us-visit-donald-trump-israel-gaza-ceasefire,article,world,World news,2025-07-11T16:11:21Z,Netanyahu flies home without a Gaza peace deal but still keeps Trump onside,https://www.theguardian.com/world/2025/jul/11/benjamin-netanyahu-washington-us-visit-donald-trump-israel-gaza-ceasefire
