id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/live/2025/jun/01/polls-set-to-close-in-tight-presidential-race-in-poland-live,liveblog,world,World news,2025-06-02T00:46:22Z,Polish presidential election: Karol Nawrocki widens narrow lead in early morning poll – live,https://www.theguardian.com/world/live/2025/jun/01/polls-set-to-close-in-tight-presidential-race-in-poland-live
world/2025/jun/01/exit-poll-in-polish-presidential-run-off-puts-candidates-neck-and-neck,article,world,World news,2025-06-02T00:31:55Z,Poland: right-wing candidate Karol Nawrocki ahead in presidential election runoff,https://www.theguardian.com/world/2025/jun/01/exit-poll-in-polish-presidential-run-off-puts-candidates-neck-and-neck
world/2025/jun/02/as-south-korea-heads-to-the-polls-can-lee-jae-myung-bring-the-country-back-from-the-brink,article,world,World news,2025-06-01T23:30:25Z,"As South Korea heads to the polls, can Lee Jae-myung bring the country back from the brink?",https://www.theguardian.com/world/2025/jun/02/as-south-korea-heads-to-the-polls-can-lee-jae-myung-bring-the-country-back-from-the-brink
world/2025/jun/01/ukraine-launches-major-drone-attack-on-russian-bombers-security-official-says,article,world,World news,2025-06-01T19:55:27Z,"Ukraine launches major drone attack on Russian bombers, security official says",https://www.theguardian.com/world/2025/jun/01/ukraine-launches-major-drone-attack-on-russian-bombers-security-official-says
world/2025/jun/01/coherent-strategy-needed-to-tackle-racism,article,world,World news,2025-06-01T16:55:36Z,Coherent strategy needed to tackle racism | Letter,https://www.theguardian.com/world/2025/jun/01/coherent-strategy-needed-to-tackle-racism
world/2025/jun/01/the-rev-zolile-mbali-obituary,article,world,World news,2025-06-01T15:33:48Z,The Rev Zolile Mbali obituary,https://www.theguardian.com/world/2025/jun/01/the-rev-zolile-mbali-obituary
world/live/2025/jun/01/palestinians-killed-food-distribution-gaza-strip-israel-middle-east-crisis-live,liveblog,world,World news,2025-06-01T14:52:46Z,"Dozens of Palestinians killed after Israeli forces open fire near aid delivery point, says Gaza civil defence agency – as it happened",https://www.theguardian.com/world/live/2025/jun/01/palestinians-killed-food-distribution-gaza-strip-israel-middle-east-crisis-live
world/2025/jun/01/king-charles-queen-camilla-visit-ravenna-italy-tourism-boom,article,world,World news,2025-06-01T13:08:35Z,‘An electrifying moment’: Charles and Camilla visit sparks Ravenna tourism boom,https://www.theguardian.com/world/2025/jun/01/king-charles-queen-camilla-visit-ravenna-italy-tourism-boom
world/2025/jun/01/were-close-to-translating-animal-languages-what-happens-then,article,world,World news,2025-06-01T13:00:18Z,We’re close to translating animal languages – what happens then?,https://www.theguardian.com/world/2025/jun/01/were-close-to-translating-animal-languages-what-happens-then
world/2025/jun/01/gaza-doctor-who-lost-nine-children-in-israeli-airstrike-dies-from-wounds-in-same-attack,article,world,World news,2025-06-01T10:47:55Z,Gaza doctor who lost nine children in Israeli airstrike dies from wounds in same attack,https://www.theguardian.com/world/2025/jun/01/gaza-doctor-who-lost-nine-children-in-israeli-airstrike-dies-from-wounds-in-same-attack
world/2025/jun/01/brazil-outrage-funk-singer-arrest,article,world,World news,2025-06-01T10:00:10Z,Brazil: outcry after funk singer arrested for allegedly inciting crime in lyrics,https://www.theguardian.com/world/2025/jun/01/brazil-outrage-funk-singer-arrest
world/2025/jun/01/harvey-weinstein-retrial-new-york,article,world,World news,2025-06-01T10:00:10Z,The Harvey Weinstein retrial is playing out in Manhattan court – will he testify?,https://www.theguardian.com/world/2025/jun/01/harvey-weinstein-retrial-new-york
world/2025/jun/01/poland-goes-to-the-polls-in-second-round-of-close-fought-presidential-election,article,world,World news,2025-06-01T05:00:06Z,Poland goes to the polls in second round of close-fought presidential election,https://www.theguardian.com/world/2025/jun/01/poland-goes-to-the-polls-in-second-round-of-close-fought-presidential-election
world/2025/jun/01/china-accuses-pete-hegseth-of-sowing-division-in-asia-in-speech-filled-with-provocations,article,world,World news,2025-06-01T04:53:43Z,China accuses Pete Hegseth of sowing division in Asia in speech ‘filled with provocations’,https://www.theguardian.com/world/2025/jun/01/china-accuses-pete-hegseth-of-sowing-division-in-asia-in-speech-filled-with-provocations
world/2025/jun/01/far-right-weaponising-lgbtq-rights-in-europe-to-sow-division-campaigners-say,article,world,World news,2025-06-01T04:00:02Z,"Far right weaponising LGBTQ+ rights in Europe to sow division, campaigners say",https://www.theguardian.com/world/2025/jun/01/far-right-weaponising-lgbtq-rights-in-europe-to-sow-division-campaigners-say
world/2025/may/31/at-least-81-arrested-in-paris-as-violence-erupts-during-psgs-champions-league-victory,article,world,World news,2025-05-31T22:51:50Z,At least 81 arrested in Paris as fans celebrate PSG’s Champions League victory,https://www.theguardian.com/world/2025/may/31/at-least-81-arrested-in-paris-as-violence-erupts-during-psgs-champions-league-victory
world/2025/may/31/body-of-british-hiker-missing-since-new-years-day-found-in-northern-italy,article,world,World news,2025-05-31T22:29:28Z,Body of British hiker missing since New Year’s Day found in northern Italy ,https://www.theguardian.com/world/2025/may/31/body-of-british-hiker-missing-since-new-years-day-found-in-northern-italy
world/live/2025/may/31/gaza-israel-hamas-ceasefire-middle-east-crisis-live-news-updates,liveblog,world,World news,2025-05-31T21:37:38Z,Hamas denies rejecting US-led Gaza deal as Israel confirms it killed Mohammed Sinwar – as it happened,https://www.theguardian.com/world/live/2025/may/31/gaza-israel-hamas-ceasefire-middle-east-crisis-live-news-updates
world/2025/may/31/hamas-submits-response-to-us-led-gaza-ceasefire-proposal,article,world,World news,2025-05-31T19:41:07Z,Hamas suggests changes in response to Gaza ceasefire proposal,https://www.theguardian.com/world/2025/may/31/hamas-submits-response-to-us-led-gaza-ceasefire-proposal
world/2025/may/31/ukraine-must-urgently-be-given-the-300bn-of-frozen-russian-assets,article,world,World news,2025-05-31T15:00:47Z,Ukraine must urgently be given the €300bn of frozen Russian assets | Phillip Inman,https://www.theguardian.com/world/2025/may/31/ukraine-must-urgently-be-given-the-300bn-of-frozen-russian-assets
