id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/live/2025/apr/30/germany-spd-coalition-friedrich-merz-ukraine-volodymyr-zelenskyy-russia-vladimir-putin-europe-live-news,liveblog,world,World news,2025-05-01T00:43:11Z,"Ukraine PM hails minerals deal with US as ‘good, equal and beneficial’ – Europe live",https://www.theguardian.com/world/live/2025/apr/30/germany-spd-coalition-friedrich-merz-ukraine-volodymyr-zelenskyy-russia-vladimir-putin-europe-live-news
world/2025/apr/30/ukraine-war-briefing-minerals-deal-obstacles-us-trump-administration,article,world,World news,2025-05-01T00:06:33Z,Ukraine war briefing: Ukrainian leaders lay out details of long-awaited minerals deal with US,https://www.theguardian.com/world/2025/apr/30/ukraine-war-briefing-minerals-deal-obstacles-us-trump-administration
world/2025/apr/30/more-than-400-actors-and-film-industry-professionals-sign-open-letter-supporting-trans-rights,article,world,World news,2025-04-30T22:59:23Z,More than 400 actors and industry figures sign open letter backing trans rights,https://www.theguardian.com/world/2025/apr/30/more-than-400-actors-and-film-industry-professionals-sign-open-letter-supporting-trans-rights
world/2025/apr/30/earthquake-pacific-north-west-sea-level,article,world,World news,2025-04-30T22:00:42Z,Powerful earthquake could raise Pacific north-west sea levels ‘dramatically’ – study,https://www.theguardian.com/world/2025/apr/30/earthquake-pacific-north-west-sea-level
world/2025/apr/30/cyril-ramaphosa-sets-up-inquiry-into-whether-past-anc-governments-interfered-withinvestigation-of-apartheid-era-crimes,article,world,World news,2025-04-30T20:02:08Z,South Africa to review claims past ANC governments impeded apartheid crimes investigations,https://www.theguardian.com/world/2025/apr/30/cyril-ramaphosa-sets-up-inquiry-into-whether-past-anc-governments-interfered-withinvestigation-of-apartheid-era-crimes
world/2025/apr/30/israel-has-no-duty-to-allow-un-aid-agency-into-gaza-says-us-state-department-lawyer,article,world,World news,2025-04-30T18:06:58Z,"Israel has no duty to allow UN aid agency into Gaza, says US state department lawyer",https://www.theguardian.com/world/2025/apr/30/israel-has-no-duty-to-allow-un-aid-agency-into-gaza-says-us-state-department-lawyer
world/2025/apr/30/environment-minister-warns-against-blaming-spain-blackout-on-renewable-energy,article,world,World news,2025-04-30T17:26:48Z,Minister warns against blaming Spain’s blackout on renewable energy,https://www.theguardian.com/world/2025/apr/30/environment-minister-warns-against-blaming-spain-blackout-on-renewable-energy
world/2025/apr/30/brazil-red-world-cup-jerseys,article,world,World news,2025-04-30T15:48:49Z,Outrage in Brazil over reports of new red national football jersey,https://www.theguardian.com/world/2025/apr/30/brazil-red-world-cup-jerseys
world/2025/apr/30/no-one-knew-what-to-do-power-cuts-bring-chaos-connection-and-revaluation-of-digital-dependency,article,world,World news,2025-04-30T15:15:58Z,"‘No one knew what to do’: power cuts bring chaos, connection and revaluation of digital dependency",https://www.theguardian.com/world/2025/apr/30/no-one-knew-what-to-do-power-cuts-bring-chaos-connection-and-revaluation-of-digital-dependency
world/2025/apr/30/iran-executes-mohsen-langarneshin-accused-of-helping-israel-kill-colonel-in-revolutionary-guards,article,world,World news,2025-04-30T13:52:42Z,Iran executes man accused of helping Israel kill Revolutionary Guards colonel,https://www.theguardian.com/world/2025/apr/30/iran-executes-mohsen-langarneshin-accused-of-helping-israel-kill-colonel-in-revolutionary-guards
world/2025/apr/30/ve-day-80-years-on-share-your-photos-and-memories,article,world,World news,2025-04-30T13:51:43Z,VE Day 80 years on: share your photos and memories,https://www.theguardian.com/world/2025/apr/30/ve-day-80-years-on-share-your-photos-and-memories
world/2025/apr/30/deadly-syria-clashes-continue-for-second-day-outside-damascus,article,world,World news,2025-04-30T13:48:48Z,Deadly Syria clashes continue for second day outside Damascus,https://www.theguardian.com/world/2025/apr/30/deadly-syria-clashes-continue-for-second-day-outside-damascus
world/live/2025/apr/30/houthis-yemen-us-uk-strikes-israel-icj-gaza-middle-east-crisis-live-updates,liveblog,world,World news,2025-04-30T13:32:50Z,US claims there are ‘serious concerns’ over Unrwa as agency says Israel has abused detained staff – as it happened,https://www.theguardian.com/world/live/2025/apr/30/houthis-yemen-us-uk-strikes-israel-icj-gaza-middle-east-crisis-live-updates
world/2025/apr/30/el-salvador-cecot-mega-prison-trump,article,world,World news,2025-04-30T11:00:13Z,The El Salvador mega-prison at the dark heart of Trump immigration crackdown,https://www.theguardian.com/world/2025/apr/30/el-salvador-cecot-mega-prison-trump
world/2025/apr/30/inside-taganrog-beatings-electrocution-and-starvation-at-prison-where-ukrainians-were-tortured,article,world,World news,2025-04-30T09:00:18Z,"Inside Taganrog: beatings, electrocution and starvation at prison where Ukrainians were tortured",https://www.theguardian.com/world/2025/apr/30/inside-taganrog-beatings-electrocution-and-starvation-at-prison-where-ukrainians-were-tortured
world/2025/apr/30/spanish-pm-private-energy-firms-help-find-cause-power-cut,article,world,World news,2025-04-30T08:38:49Z,Spanish PM calls on private energy firms to help find cause of massive power cut,https://www.theguardian.com/world/2025/apr/30/spanish-pm-private-energy-firms-help-find-cause-power-cut
