id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/may/26/new-zealand-resources-minister-shane-jones-mining-environment,article,world,World news,2025-05-26T00:36:18Z,"New Zealand will not be ‘guilt-tripped’ over environment, resources minister says",https://www.theguardian.com/world/2025/may/26/new-zealand-resources-minister-shane-jones-mining-environment
world/2025/may/25/deadly-missile-and-drone-strikes-batter-kyiv-for-second-night,article,world,World news,2025-05-25T22:31:44Z,Ukraine condemns US ‘silence’ after Russia’s biggest air raid of war,https://www.theguardian.com/world/2025/may/25/deadly-missile-and-drone-strikes-batter-kyiv-for-second-night
world/2025/may/25/almost-200-marilyn-monroe-lookalikes-join-irish-charity-swim,article,world,World news,2025-05-25T18:25:10Z,Almost 200 Marilyn Monroe lookalikes join Irish charity swim,https://www.theguardian.com/world/2025/may/25/almost-200-marilyn-monroe-lookalikes-join-irish-charity-swim
world/2025/may/25/gaza-doctor-last-goodbye-nine-children-killed-airstrike,article,world,World news,2025-05-25T18:24:18Z,‘One of the most heartbreaking tragedies’: Gaza doctor’s last goodbye before nine children killed in airstrike,https://www.theguardian.com/world/2025/may/25/gaza-doctor-last-goodbye-nine-children-killed-airstrike
world/2025/may/25/french-authorities-investigate-power-blackout-blamed-on-sabotage,article,world,World news,2025-05-25T16:46:31Z,French authorities investigate second power blackout in two days,https://www.theguardian.com/world/2025/may/25/french-authorities-investigate-power-blackout-blamed-on-sabotage
world/live/2025/may/25/ukraine-russia-largest-air-attack-war-kyiv-live-news-updates,liveblog,world,World news,2025-05-25T13:39:59Z,Ukraine war: ‘US silence encourages Putin’ says Zelenskyy after largest Russian attack to date – as it happened,https://www.theguardian.com/world/live/2025/may/25/ukraine-russia-largest-air-attack-war-kyiv-live-news-updates
world/2025/may/25/ukraine-russia-complete-1000-for-1000-prisoner-exchange,article,world,World news,2025-05-25T10:56:19Z,"Ukraine and Russia complete ‘1,000 for 1,000’ prisoner exchange",https://www.theguardian.com/world/2025/may/25/ukraine-russia-complete-1000-for-1000-prisoner-exchange
world/2025/may/25/us-silence-russia-steps-up-attacks-ukraine-highlights-trump-failure,article,world,World news,2025-05-25T10:03:03Z,Trump silence as Russia steps up attacks on Ukraine highlights diplomatic failure,https://www.theguardian.com/world/2025/may/25/us-silence-russia-steps-up-attacks-ukraine-highlights-trump-failure
world/2025/may/25/delegation-of-labour-mps-arrives-in-taiwan-in-first-visit-since-uk-election,article,world,World news,2025-05-25T07:00:22Z,Delegation of Labour MPs arrives in Taiwan in first visit since UK election,https://www.theguardian.com/world/2025/may/25/delegation-of-labour-mps-arrives-in-taiwan-in-first-visit-since-uk-election
world/2025/may/25/irish-pro-palestine-activists-embrace-paddystinian-term-as-badge-of-honour,article,world,World news,2025-05-25T07:00:21Z,Irish pro-Palestine activists embrace ‘Paddystinian’ term as badge of honour,https://www.theguardian.com/world/2025/may/25/irish-pro-palestine-activists-embrace-paddystinian-term-as-badge-of-honour
world/2025/may/25/western-quolls-and-brushtail-possums-thrive-in-national-park-a-decade-after-reintroduction,article,world,World news,2025-05-25T00:00:13Z,Western quolls and brushtail possums thrive in national park a decade after reintroduction,https://www.theguardian.com/world/2025/may/25/western-quolls-and-brushtail-possums-thrive-in-national-park-a-decade-after-reintroduction
