id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jul/21/israel-launches-air-ground-offensive-deir-al-balah-central-gaza,article,world,World news,2025-07-21T21:51:56Z,Israel launches air and ground offensive on Deir al-Balah in central Gaza,https://www.theguardian.com/world/2025/jul/21/israel-launches-air-ground-offensive-deir-al-balah-central-gaza
world/2025/jul/21/ibiza-venue-cancels-music-events-after-deaths-of-two-british-men-gary-kelly-evan-thomson-in-two-weeks,article,world,World news,2025-07-21T21:33:37Z,Ibiza venue cancels music events after deaths of two British men in two weeks,https://www.theguardian.com/world/2025/jul/21/ibiza-venue-cancels-music-events-after-deaths-of-two-british-men-gary-kelly-evan-thomson-in-two-weeks
world/2025/jul/21/russia-strikes-kyiv-ukraine,article,world,World news,2025-07-21T21:11:27Z,Zelenskyy accuses Russia of ‘assault on humanity’ after latest drone barrage,https://www.theguardian.com/world/2025/jul/21/russia-strikes-kyiv-ukraine
world/2025/jul/21/uk-ban-on-palestine-action-is-an-abuse-of-power-high-court-told,article,world,World news,2025-07-21T18:01:39Z,"UK ban on Palestine Action is an abuse of power, high court told",https://www.theguardian.com/world/2025/jul/21/uk-ban-on-palestine-action-is-an-abuse-of-power-high-court-told
world/live/2025/jul/21/gaza-israel-war-latest-situation-updates-live-news,liveblog,world,World news,2025-07-21T17:09:26Z,Israel launches air and ground assault on Deir al-Balah in central Gaza – as it happened,https://www.theguardian.com/world/live/2025/jul/21/gaza-israel-war-latest-situation-updates-live-news
world/2025/jul/21/alice-weidel-alternative-fur-deutschland-protesters-interview,article,world,World news,2025-07-21T16:46:54Z,Anti-AfD protesters interrupt Alice Weidel interview live on German TV,https://www.theguardian.com/world/2025/jul/21/alice-weidel-alternative-fur-deutschland-protesters-interview
world/2025/jul/21/military-plane-crashes-people-killed-bangladesh-school-campus,article,world,World news,2025-07-21T15:56:07Z,At least 20 killed as military plane crashes into Bangladesh school campus,https://www.theguardian.com/world/2025/jul/21/military-plane-crashes-people-killed-bangladesh-school-campus
world/2025/jul/19/japanese-first-sanseito-party-goes-into-election-leveraging-unease-about-foreigners,article,world,World news,2025-07-21T14:45:01Z,How Japan’s hard-right populists are profiting from anti-foreign sentiment and a cost of living crunch,https://www.theguardian.com/world/2025/jul/19/japanese-first-sanseito-party-goes-into-election-leveraging-unease-about-foreigners
world/2025/jul/21/elderly-british-couple-face-dying-afghanistan-detention-peter-barbie-reynolds,article,world,World news,2025-07-21T13:59:10Z,"Elderly British couple face dying in Afghanistan detention, UN experts warn",https://www.theguardian.com/world/2025/jul/21/elderly-british-couple-face-dying-afghanistan-detention-peter-barbie-reynolds
world/2025/jul/21/china-starts-building-world-biggest-hydropower-dam-yarlung-tsangpo-river-tibet,article,world,World news,2025-07-21T13:43:47Z,China starts building world’s biggest hydropower dam,https://www.theguardian.com/world/2025/jul/21/china-starts-building-world-biggest-hydropower-dam-yarlung-tsangpo-river-tibet
world/2025/jul/21/first-edition-afghanistan-injunction,article,world,World news,2025-07-21T05:40:10Z,Monday briefing: How the two-year effort to keep the Afghanistan data breach secret fell apart,https://www.theguardian.com/world/2025/jul/21/first-edition-afghanistan-injunction
world/2025/jul/21/china-coal-industry-clean-energy-shift,article,world,World news,2025-07-21T00:26:49Z,"Caught between a fossil fuel past and a green future, China’s coal miners chart an uncertain path",https://www.theguardian.com/world/2025/jul/21/china-coal-industry-clean-energy-shift
world/2025/jul/21/ukraine-war-briefing-russia-insists-on-sticking-to-its-war-demands-amid-trump-sanctions-threat,article,world,World news,2025-07-21T00:25:59Z,Ukraine war briefing: Russia insists on sticking to its war demands amid Trump sanctions threat,https://www.theguardian.com/world/2025/jul/21/ukraine-war-briefing-russia-insists-on-sticking-to-its-war-demands-amid-trump-sanctions-threat
world/2025/jul/20/apan-pm-election-result-exit-polls-predict-loss-of-upper-house,article,world,World news,2025-07-20T23:33:17Z,Japan PM Shigeru Ishiba vows to stay on despite losing upper house majority,https://www.theguardian.com/world/2025/jul/20/apan-pm-election-result-exit-polls-predict-loss-of-upper-house
world/2025/jul/21/four-arrested-under-terrorism-act-during-liverpool-pro-palestine-protest,article,world,World news,2025-07-20T23:28:15Z,Four arrested under Terrorism Act during Liverpool pro-Palestine protest,https://www.theguardian.com/world/2025/jul/21/four-arrested-under-terrorism-act-during-liverpool-pro-palestine-protest
world/2025/jul/20/children-of-elderly-uk-couple-jailed-by-taliban-call-for-release-before-they-die-in-custody,article,world,World news,2025-07-20T21:37:43Z,Children of elderly UK couple jailed by Taliban call for release before they ‘die in custody’,https://www.theguardian.com/world/2025/jul/20/children-of-elderly-uk-couple-jailed-by-taliban-call-for-release-before-they-die-in-custody
world/2025/jul/20/pope-condemns-barbarity-of-israel-war-gaza,article,world,World news,2025-07-20T21:18:01Z,Pope condemns Gaza war’s ‘barbarity’ as 93 reported killed by Israeli fire while waiting for food,https://www.theguardian.com/world/2025/jul/20/pope-condemns-barbarity-of-israel-war-gaza
world/2025/jul/20/south-korea-rains-weeks-death-toll-rises-to-11-with-more-missing,article,world,World news,2025-07-20T14:20:28Z,Death toll from South Korean rains rises to 17,https://www.theguardian.com/world/2025/jul/20/south-korea-rains-weeks-death-toll-rises-to-11-with-more-missing
world/live/2025/jul/20/syria-sweida-middle-east-israel-latest-live-updates,liveblog,world,World news,2025-07-20T14:09:37Z,Palestinian Health Ministry says 73 people killed while waiting for aid in Gaza – as it happened,https://www.theguardian.com/world/live/2025/jul/20/syria-sweida-middle-east-israel-latest-live-updates
world/2025/jul/20/worlds-oldest-president-paul-biya-cameroon-election,article,world,World news,2025-07-20T13:02:43Z,The world’s oldest president is running again: can anyone stop him from winning?,https://www.theguardian.com/world/2025/jul/20/worlds-oldest-president-paul-biya-cameroon-election
