id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/live/2025/jun/19/israel-iran-conflict-live-hospital-in-southern-israel-hit-in-iran-missile-strike-say-israeli-officials,liveblog,world,World news,2025-06-20T00:51:31Z,Israel-Iran conflict live: Israeli military issues evacuation warning to residents in Iranian industrial area,https://www.theguardian.com/world/live/2025/jun/19/israel-iran-conflict-live-hospital-in-southern-israel-hit-in-iran-missile-strike-say-israeli-officials
world/2025/jun/20/ukraine-war-briefing-russia-on-verge-of-recession-putin-minister-tells-economic-showcase,article,world,World news,2025-06-20T00:40:20Z,"Ukraine war briefing: Russia ‘on verge of recession’, Putin minister tells economic showcase",https://www.theguardian.com/world/2025/jun/20/ukraine-war-briefing-russia-on-verge-of-recession-putin-minister-tells-economic-showcase
world/2025/jun/20/fire-chiefs-warn-of-barbecue-wildfire-risk-amid-amber-heat-alerts-in-england,article,world,World news,2025-06-19T23:01:18Z,Fire chiefs warn of barbecue wildfire risk amid amber heat alerts in England,https://www.theguardian.com/world/2025/jun/20/fire-chiefs-warn-of-barbecue-wildfire-risk-amid-amber-heat-alerts-in-england
world/2025/jun/19/israel-attacks-irans-arak-heavy-water-reactor-as-iran-hits-israeli-hospital,article,world,World news,2025-06-19T22:41:22Z,Trump sets deadline of two weeks to decide if US will join Israel’s war on Iran,https://www.theguardian.com/world/2025/jun/19/israel-attacks-irans-arak-heavy-water-reactor-as-iran-hits-israeli-hospital
world/2025/jun/19/thawing-of-relations-between-pakistan-and-us-raises-eyebrows-in-india,article,world,World news,2025-06-19T22:24:07Z,Thawing of relations between Pakistan and US raises eyebrows in India,https://www.theguardian.com/world/2025/jun/19/thawing-of-relations-between-pakistan-and-us-raises-eyebrows-in-india
world/2025/jun/19/time-for-jews-to-repay-ancient-debt-to-cyrus-the-great-liberate-iran-says-netanyahu,article,world,World news,2025-06-19T19:05:38Z,From Beersheba to Babylon: Netanyahu casts himself as liberator of Iran,https://www.theguardian.com/world/2025/jun/19/time-for-jews-to-repay-ancient-debt-to-cyrus-the-great-liberate-iran-says-netanyahu
world/2025/jun/19/israels-attack-has-exposed-irans-lack-of-firepower-but-conflict-could-yet-turn-in-tehrans-favour,article,world,World news,2025-06-19T19:04:11Z,Israel’s attack has exposed Iran’s lack of firepower – but conflict could yet turn in Tehran’s favour,https://www.theguardian.com/world/2025/jun/19/israels-attack-has-exposed-irans-lack-of-firepower-but-conflict-could-yet-turn-in-tehrans-favour
world/2025/jun/19/grape-pickers-trial-human-trafficking-france,article,world,World news,2025-06-19T17:47:17Z,Employees at firm that supplied grape-pickers for champagne on trial for human trafficking,https://www.theguardian.com/world/2025/jun/19/grape-pickers-trial-human-trafficking-france
world/2025/jun/19/spain-rejects-nato-plan-for-member-states-to-spend-5-of-gdp-on-defence,article,world,World news,2025-06-19T17:24:19Z,Spain rejects Nato plan for member states to spend 5% of GDP on defence,https://www.theguardian.com/world/2025/jun/19/spain-rejects-nato-plan-for-member-states-to-spend-5-of-gdp-on-defence
world/2025/jun/19/denmark-to-deploy-saildrones-in-baltic-to-protect-undersea-cables-from-russian-threat,article,world,World news,2025-06-19T17:11:23Z,Denmark deploys ‘saildrones’ in Baltic to protect undersea cables from Russia,https://www.theguardian.com/world/2025/jun/19/denmark-to-deploy-saildrones-in-baltic-to-protect-undersea-cables-from-russian-threat
world/2025/jun/19/nuclear-non-proliferation-is-a-failure-in-the-middle-east,article,world,World news,2025-06-19T16:57:49Z,Nuclear non-proliferation is a failure in the Middle East | Letters,https://www.theguardian.com/world/2025/jun/19/nuclear-non-proliferation-is-a-failure-in-the-middle-east
world/2025/jun/19/ordinary-zambians-lose-out-twice-to-global-looting-and-local-corruption,article,world,World news,2025-06-19T16:57:35Z,Ordinary Zambians lose out twice: to global looting and local corruption | Letters,https://www.theguardian.com/world/2025/jun/19/ordinary-zambians-lose-out-twice-to-global-looting-and-local-corruption
world/2025/jun/19/dozens-more-people-killed-or-injured-seeking-desperately-needed-aid-in-gaza,article,world,World news,2025-06-19T16:54:06Z,Dozens more people killed or injured seeking aid in Gaza,https://www.theguardian.com/world/2025/jun/19/dozens-more-people-killed-or-injured-seeking-desperately-needed-aid-in-gaza
world/2025/jun/19/netanyahu-son-wedding-comments-israel-backlash,article,world,World news,2025-06-19T16:52:27Z,Netanyahu stuns Israelis by describing ‘personal cost’ of Iran war – postponing son’s wedding,https://www.theguardian.com/world/2025/jun/19/netanyahu-son-wedding-comments-israel-backlash
world/2025/jun/19/mayor-plan-c-police-ban-budapest-pride,article,world,World news,2025-06-19T16:41:37Z,"Viktor Orbán’s crackdown won’t stop Pride march, says Budapest mayor",https://www.theguardian.com/world/2025/jun/19/mayor-plan-c-police-ban-budapest-pride
world/live/2025/jun/19/europe-live-news-russia-ukraine-war-ceasefire-putin-zelenskyy-latest-updates,liveblog,world,World news,2025-06-19T14:09:18Z,Spanish PM rejects Nato’s ‘unreasonable’ 5% GDP target for defence spending – as it happened,https://www.theguardian.com/world/live/2025/jun/19/europe-live-news-russia-ukraine-war-ceasefire-putin-zelenskyy-latest-updates
world/2025/jun/19/how-britain-could-help-trump-hit-irans-nuclear-sites-without-deploying-uk-forces,article,world,World news,2025-06-19T13:25:43Z,What are the legal issues around Britain helping Trump bomb Iran?,https://www.theguardian.com/world/2025/jun/19/how-britain-could-help-trump-hit-irans-nuclear-sites-without-deploying-uk-forces
world/2025/jun/19/matlock-derbyshire-council-removes-pride-flag-christians-complain,article,world,World news,2025-06-19T11:00:15Z,Dismay as council removes Pride flag in Derbyshire after Christians complain,https://www.theguardian.com/world/2025/jun/19/matlock-derbyshire-council-removes-pride-flag-christians-complain
world/2025/jun/19/expedition-new-providence-bahamas-treasure-pirates-caribbean,article,world,World news,2025-06-19T10:21:23Z,Expedition to ‘real home of the pirates of the Caribbean’ hopes to unearth ships and treasure,https://www.theguardian.com/world/2025/jun/19/expedition-new-providence-bahamas-treasure-pirates-caribbean
world/2025/jun/19/rio-de-janeiro-anti-abortion-signs,article,world,World news,2025-06-19T10:00:18Z,New Rio de Janeiro law requires public hospitals to display anti-abortion signs,https://www.theguardian.com/world/2025/jun/19/rio-de-janeiro-anti-abortion-signs
