id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jun/11/against-the-grain-as-prices-and-temperatures-rise-can-japan-learn-to-love-imported-rice,article,world,World news,2025-06-11T00:37:26Z,"Against the grain: as prices and temperatures rise, can Japan learn to love imported rice?",https://www.theguardian.com/world/2025/jun/11/against-the-grain-as-prices-and-temperatures-rise-can-japan-learn-to-love-imported-rice
world/2025/jun/11/ukraine-war-briefing-deaths-in-kharkiv-as-russia-continues-strikes-on-civilian-targets,article,world,World news,2025-06-11T00:03:50Z,Ukraine war briefing: Deaths in Kharkiv as Russia continues strikes on civilian targets,https://www.theguardian.com/world/2025/jun/11/ukraine-war-briefing-deaths-in-kharkiv-as-russia-continues-strikes-on-civilian-targets
world/2025/jun/10/brazil-jair-bolsonaro-coup-trial,article,world,World news,2025-06-10T21:56:16Z,Bolsonaro denies coup plot but admits discussing ‘alternative ways’ to remain president,https://www.theguardian.com/world/2025/jun/10/brazil-jair-bolsonaro-coup-trial
world/2025/jun/10/greece-court-far-right-mps-parliament-fraud,article,world,World news,2025-06-10T18:28:44Z,Greek court strips three far-right MPs of seats over electoral fraud,https://www.theguardian.com/world/2025/jun/10/greece-court-far-right-mps-parliament-fraud
world/2025/jun/10/two-men-jailed-for-life-for-supplying-car-bomb-that-killed-daphne-caruana-galizia,article,world,World news,2025-06-10T18:19:12Z,Two men jailed for life for supplying car bomb that killed Daphne Caruana Galizia,https://www.theguardian.com/world/2025/jun/10/two-men-jailed-for-life-for-supplying-car-bomb-that-killed-daphne-caruana-galizia
world/live/2025/jun/10/israel-gaza-aid-boat-madleen-activists-deported-greta-thunberg-middle-east-crisis-latest-updates,liveblog,world,World news,2025-06-10T17:15:48Z,"Middle East crisis: ‘We survived Pharaoh, we will survive Starmer’ says far-right Israeli minister after sanctions – as it happened",https://www.theguardian.com/world/live/2025/jun/10/israel-gaza-aid-boat-madleen-activists-deported-greta-thunberg-middle-east-crisis-latest-updates
world/2025/jun/10/qiu-xigui-obituary,article,world,World news,2025-06-10T16:47:24Z,Qiu Xigui obituary,https://www.theguardian.com/world/2025/jun/10/qiu-xigui-obituary
world/2025/jun/10/greta-thunberg-accuses-israel-of-kidnapping-yacht-crew-gaza,article,world,World news,2025-06-10T16:33:28Z,‘We did nothing wrong’: Greta Thunberg accuses Israel of kidnapping yacht crew,https://www.theguardian.com/world/2025/jun/10/greta-thunberg-accuses-israel-of-kidnapping-yacht-crew-gaza
world/2025/jun/10/who-are-bezalel-smotrich-and-itamar-ben-gvir-the-israeli-ministers-facing-sanctions,article,world,World news,2025-06-10T16:18:50Z,"Who are Bezalel Smotrich and Itamar Ben-Gvir, the Israeli ministers facing sanctions?",https://www.theguardian.com/world/2025/jun/10/who-are-bezalel-smotrich-and-itamar-ben-gvir-the-israeli-ministers-facing-sanctions
world/2025/jun/10/zelenskyy-russian-strikes-kyiv-ukraine-moscow,article,world,World news,2025-06-10T16:08:13Z,Zelenskyy calls for ‘concrete actions’ as Russian strikes hit seven of Kyiv’s 10 districts,https://www.theguardian.com/world/2025/jun/10/zelenskyy-russian-strikes-kyiv-ukraine-moscow
