id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/apr/18/pubs-in-england-and-wales-allowed-to-stay-open-later-for-ve-day-anniversary,article,world,World news,2025-04-18T21:30:20Z,Pubs in England and Wales allowed to stay open later for VE Day anniversary,https://www.theguardian.com/world/2025/apr/18/pubs-in-england-and-wales-allowed-to-stay-open-later-for-ve-day-anniversary
world/2025/apr/18/scores-killed-in-us-strikes-on-yemen-fuel-port-of-ras-isa-houthi-media-says,article,world,World news,2025-04-18T20:51:24Z,"Scores killed in US strikes on Yemen fuel port of Ras Isa, Houthi officials say",https://www.theguardian.com/world/2025/apr/18/scores-killed-in-us-strikes-on-yemen-fuel-port-of-ras-isa-houthi-media-says
world/2025/apr/18/ruling-on-woman-definition-at-odds-with-uk-equality-acts-aim-says-ex-civil-servant,article,world,World news,2025-04-18T17:49:34Z,"Court ruling on ‘woman’ at odds with UK Equality Act aim, says ex-civil servant",https://www.theguardian.com/world/2025/apr/18/ruling-on-woman-definition-at-odds-with-uk-equality-acts-aim-says-ex-civil-servant
world/2025/apr/18/british-woman-among-four-killed-in-italian-cable-car-crash,article,world,World news,2025-04-18T17:47:44Z,Two Britons among four killed in cable car crash near Naples,https://www.theguardian.com/world/2025/apr/18/british-woman-among-four-killed-in-italian-cable-car-crash
world/2025/apr/18/trumps-second-state-visit-to-uk-to-be-disrupted-by-even-bigger-protests,article,world,World news,2025-04-18T17:33:35Z,Trump’s second state visit to UK to be disrupted by ‘even bigger’ protests,https://www.theguardian.com/world/2025/apr/18/trumps-second-state-visit-to-uk-to-be-disrupted-by-even-bigger-protests
world/2025/apr/18/supreme-court-ruling-on-legal-definition-of-a-woman-divides-opinion,article,world,World news,2025-04-18T16:06:15Z,Supreme court ruling on sex divides opinion | Letters,https://www.theguardian.com/world/2025/apr/18/supreme-court-ruling-on-legal-definition-of-a-woman-divides-opinion
world/2025/apr/18/german-police-crack-down-on-street-car-tuning-as-its-season-begins,article,world,World news,2025-04-18T15:10:15Z,German police crack down on illegal street car tuning as season begins,https://www.theguardian.com/world/2025/apr/18/german-police-crack-down-on-street-car-tuning-as-its-season-begins
world/2025/apr/18/us-ready-to-abandon-ukraine-peace-deal-if-there-is-no-progress-says-marco-rubio,article,world,World news,2025-04-18T15:07:23Z,Trump threatens to abandon Ukraine peace efforts unless deal reached ‘very shortly’,https://www.theguardian.com/world/2025/apr/18/us-ready-to-abandon-ukraine-peace-deal-if-there-is-no-progress-says-marco-rubio
world/live/2025/apr/18/russia-ukraine-war-peace-talks-us-marco-rubio-zelenskyy-trump,liveblog,world,World news,2025-04-18T14:54:12Z,Russia-Ukraine war: Rubio threatens to walk away from peace talks as outline of US minerals deal revealed – as it happened,https://www.theguardian.com/world/live/2025/apr/18/russia-ukraine-war-peace-talks-us-marco-rubio-zelenskyy-trump
world/2025/apr/18/gaza-photojournalist-killed-by-israeli-airstrike-fatima-hassouna,article,world,World news,2025-04-18T14:25:08Z,"‘If I die, I want a loud death’: Gaza photojournalist killed by Israeli airstrike",https://www.theguardian.com/world/2025/apr/18/gaza-photojournalist-killed-by-israeli-airstrike-fatima-hassouna
world/2025/apr/18/briton-dies-in-avalanche-as-heavy-snow-sweeps-france-switzerland-and-italy,article,world,World news,2025-04-18T14:11:43Z,"Briton dies in avalanche as heavy snow sweeps France, Switzerland and Italy",https://www.theguardian.com/world/2025/apr/18/briton-dies-in-avalanche-as-heavy-snow-sweeps-france-switzerland-and-italy
world/2025/apr/18/canada-fake-political-content-social-media,article,world,World news,2025-04-18T10:30:06Z,Dramatic rise in fake political content on social media as Canada prepares to vote,https://www.theguardian.com/world/2025/apr/18/canada-fake-political-content-social-media
world/2025/apr/18/millennium-old-monks-manuscripts-return-to-ireland-for-exhibition,article,world,World news,2025-04-18T10:27:19Z,Millennium-old monks’ manuscripts return to Ireland for exhibition,https://www.theguardian.com/world/2025/apr/18/millennium-old-monks-manuscripts-return-to-ireland-for-exhibition
world/2025/apr/18/friday-briefing-have-we-found-signs-of-life-elsewhere-in-the-cosmos,article,world,World news,2025-04-18T05:45:47Z,Friday briefing: ​Have we found ​signs of ​life elsewhere in the cosmos?,https://www.theguardian.com/world/2025/apr/18/friday-briefing-have-we-found-signs-of-life-elsewhere-in-the-cosmos
world/2025/apr/18/homework-housework-british-attitudes-changed,article,world,World news,2025-04-18T04:00:02Z,"From homework to housework, how British attitudes have changed since the 1930s",https://www.theguardian.com/world/2025/apr/18/homework-housework-british-attitudes-changed
world/2025/apr/18/jerusalem-christians-easter-israeli-crackdown-church-holy-sepulchre,article,world,World news,2025-04-18T04:00:01Z,‘They are trying to make it unbearable’: Jerusalem Christians face Easter under Israeli crackdown,https://www.theguardian.com/world/2025/apr/18/jerusalem-christians-easter-israeli-crackdown-church-holy-sepulchre
world/2025/apr/17/lammy-rubio-and-witkoff-to-discuss-ukraine-war-and-iran-with-europeans-in-paris-talks,article,world,World news,2025-04-17T21:26:56Z,"Macron hosts ‘excellent’ ceasefire talks with top US, European and Ukrainian officials",https://www.theguardian.com/world/2025/apr/17/lammy-rubio-and-witkoff-to-discuss-ukraine-war-and-iran-with-europeans-in-paris-talks
world/2025/apr/17/belize-hijacking-plane,article,world,World news,2025-04-17T19:43:47Z,US man shot dead after hijacking small passenger plane in Belize,https://www.theguardian.com/world/2025/apr/17/belize-hijacking-plane
world/live/2025/apr/17/us-envoys-paris-meeting-ukraine-meloni-trump-europe-latest-updates-news,liveblog,world,World news,2025-04-17T19:35:50Z,Trump signals support for EU-US trade deal amid mixed messages on Ukraine in Meloni White House visit – as it happened,https://www.theguardian.com/world/live/2025/apr/17/us-envoys-paris-meeting-ukraine-meloni-trump-europe-latest-updates-news
world/2025/apr/17/giorgia-meloni-to-try-to-act-as-bridge-between-eu-and-us-with-trump-meeting,article,world,World news,2025-04-17T18:46:50Z,Meloni says Trump to visit Rome after Washington talks over tariffs,https://www.theguardian.com/world/2025/apr/17/giorgia-meloni-to-try-to-act-as-bridge-between-eu-and-us-with-trump-meeting
