id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/apr/19/putin-announces-surprise-easter-truce-and-claims-russia-will-not-attack-ukraine-until-monday,article,world,World news,2025-04-19T21:13:36Z,Zelenskyy says Russia still firing on Ukraine despite ‘Easter truce’,https://www.theguardian.com/world/2025/apr/19/putin-announces-surprise-easter-truce-and-claims-russia-will-not-attack-ukraine-until-monday
world/live/2025/apr/19/russia-ukraine-war-live-updates-trump-putin-zelenskyy-peace-talks-latest-news,liveblog,world,World news,2025-04-19T16:57:52Z,"Putin cannot be trusted, says Ukraine after Russia announces ‘Easter truce’ – as it happened",https://www.theguardian.com/world/live/2025/apr/19/russia-ukraine-war-live-updates-trump-putin-zelenskyy-peace-talks-latest-news
world/2025/apr/19/gaza-palestinians-israeli-aid-blockade,article,world,World news,2025-04-19T16:54:03Z,Despair in Gaza as Israeli aid blockade creates crisis ‘unmatched in severity’,https://www.theguardian.com/world/2025/apr/19/gaza-palestinians-israeli-aid-blockade
world/2025/apr/19/cameroon-exiles-nigeria-trapped-refugees,article,world,World news,2025-04-19T16:00:43Z,"‘I love my country but nobody is safe’: the plight of Cameroon’s exiles, trapped in Nigeria ",https://www.theguardian.com/world/2025/apr/19/cameroon-exiles-nigeria-trapped-refugees
world/2025/apr/19/russia-attack-sumy-ukrainian-survivors-missiles,article,world,World news,2025-04-19T14:08:26Z,‘I saw cars on fire. People were lying at my feet’: Ukrainian survivors describe Russia’s attack on Sumy,https://www.theguardian.com/world/2025/apr/19/russia-attack-sumy-ukrainian-survivors-missiles
world/2025/apr/19/artists-activists-johannesburg-g20-summit,article,world,World news,2025-04-19T13:08:28Z,"‘Is there a place for the poor?’ Artists and activists try to revive Johannesburg, crumbling City of Gold",https://www.theguardian.com/world/2025/apr/19/artists-activists-johannesburg-g20-summit
world/2025/apr/19/foreign-office-supporting-family-of-uk-couple-who-died-in-italy-cable-car-crash,article,world,World news,2025-04-19T12:42:09Z,UK couple who died in Italy cable car crash named,https://www.theguardian.com/world/2025/apr/19/foreign-office-supporting-family-of-uk-couple-who-died-in-italy-cable-car-crash
world/2025/apr/19/trump-musk-ai-brand-reputation-survey,article,world,World news,2025-04-19T12:00:38Z,"Musk and AI among biggest threats to brand reputation, global survey shows",https://www.theguardian.com/world/2025/apr/19/trump-musk-ai-brand-reputation-survey
world/2025/apr/19/orban-ukraine-hungary-eu-relations-kyiv,article,world,World news,2025-04-19T11:02:54Z,Orbán’s stance on Ukraine pushes Hungary to brink in EU relations,https://www.theguardian.com/world/2025/apr/19/orban-ukraine-hungary-eu-relations-kyiv
world/2025/apr/18/pubs-in-england-and-wales-allowed-to-stay-open-later-for-ve-day-anniversary,article,world,World news,2025-04-18T21:30:20Z,Pubs in England and Wales allowed to stay open later for VE Day anniversary,https://www.theguardian.com/world/2025/apr/18/pubs-in-england-and-wales-allowed-to-stay-open-later-for-ve-day-anniversary
world/2025/apr/18/scores-killed-in-us-strikes-on-yemen-fuel-port-of-ras-isa-houthi-media-says,article,world,World news,2025-04-18T20:51:24Z,"Scores killed in US strikes on Yemen fuel port of Ras Isa, Houthi officials say",https://www.theguardian.com/world/2025/apr/18/scores-killed-in-us-strikes-on-yemen-fuel-port-of-ras-isa-houthi-media-says
world/2025/apr/18/ruling-on-woman-definition-at-odds-with-uk-equality-acts-aim-says-ex-civil-servant,article,world,World news,2025-04-18T17:49:34Z,"Court ruling on ‘woman’ at odds with UK Equality Act aim, says ex-civil servant",https://www.theguardian.com/world/2025/apr/18/ruling-on-woman-definition-at-odds-with-uk-equality-acts-aim-says-ex-civil-servant
world/2025/apr/18/british-woman-among-four-killed-in-italian-cable-car-crash,article,world,World news,2025-04-18T17:47:44Z,Two Britons among four killed in cable car crash near Naples,https://www.theguardian.com/world/2025/apr/18/british-woman-among-four-killed-in-italian-cable-car-crash
world/2025/apr/18/trumps-second-state-visit-to-uk-to-be-disrupted-by-even-bigger-protests,article,world,World news,2025-04-18T17:33:35Z,Trump’s second state visit to UK to be disrupted by ‘even bigger’ protests,https://www.theguardian.com/world/2025/apr/18/trumps-second-state-visit-to-uk-to-be-disrupted-by-even-bigger-protests
world/2025/apr/18/supreme-court-ruling-on-legal-definition-of-a-woman-divides-opinion,article,world,World news,2025-04-18T16:06:15Z,Supreme court ruling on sex divides opinion | Letters,https://www.theguardian.com/world/2025/apr/18/supreme-court-ruling-on-legal-definition-of-a-woman-divides-opinion
world/2025/apr/18/german-police-crack-down-on-street-car-tuning-as-its-season-begins,article,world,World news,2025-04-18T15:10:15Z,German police crack down on illegal street car tuning as season begins,https://www.theguardian.com/world/2025/apr/18/german-police-crack-down-on-street-car-tuning-as-its-season-begins
world/2025/apr/18/us-ready-to-abandon-ukraine-peace-deal-if-there-is-no-progress-says-marco-rubio,article,world,World news,2025-04-18T15:07:23Z,Trump threatens to abandon Ukraine peace efforts unless deal reached ‘very shortly’,https://www.theguardian.com/world/2025/apr/18/us-ready-to-abandon-ukraine-peace-deal-if-there-is-no-progress-says-marco-rubio
