id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jul/21/china-coal-industry-clean-energy-shift,article,world,World news,2025-07-21T00:26:49Z,"Caught between a fossil fuel past and a green future, China’s coal miners chart an uncertain path",https://www.theguardian.com/world/2025/jul/21/china-coal-industry-clean-energy-shift
world/2025/jul/21/four-arrested-under-terrorism-act-during-liverpool-pro-palestine-protest,article,world,World news,2025-07-20T23:28:15Z,Four arrested under Terrorism Act during Liverpool pro-Palestine protest,https://www.theguardian.com/world/2025/jul/21/four-arrested-under-terrorism-act-during-liverpool-pro-palestine-protest
world/2025/jul/20/children-of-elderly-uk-couple-jailed-by-taliban-call-for-release-before-they-die-in-custody,article,world,World news,2025-07-20T21:37:43Z,Children of elderly UK couple jailed by Taliban call for release before they ‘die in custody’,https://www.theguardian.com/world/2025/jul/20/children-of-elderly-uk-couple-jailed-by-taliban-call-for-release-before-they-die-in-custody
world/live/2025/jul/20/syria-sweida-middle-east-israel-latest-live-updates,liveblog,world,World news,2025-07-20T14:09:37Z,Palestinian Health Ministry says 73 people killed while waiting for aid in Gaza – as it happened,https://www.theguardian.com/world/live/2025/jul/20/syria-sweida-middle-east-israel-latest-live-updates
world/2025/jul/20/worlds-oldest-president-paul-biya-cameroon-election,article,world,World news,2025-07-20T13:02:43Z,The world’s oldest president is running again: can anyone stop him from winning?,https://www.theguardian.com/world/2025/jul/20/worlds-oldest-president-paul-biya-cameroon-election
world/2025/jul/20/two-uk-pro-palestine-organisations-have-bank-accounts-frozen-gmfp-psc,article,world,World news,2025-07-20T13:00:54Z,Two UK pro-Palestine organisations have bank accounts frozen,https://www.theguardian.com/world/2025/jul/20/two-uk-pro-palestine-organisations-have-bank-accounts-frozen-gmfp-psc
world/2025/jul/19/syrian-government-declares-comprehensive-ceasefire-in-sweida,article,world,World news,2025-07-20T05:22:31Z,Clashes continue in Sweida after Syrian presidency’s ceasefire declaration,https://www.theguardian.com/world/2025/jul/19/syrian-government-declares-comprehensive-ceasefire-in-sweida
world/2025/jul/20/recognised-palestinian-state-could-develop-disputed-gas-resources-expert-says,article,world,World news,2025-07-20T05:00:40Z,"Recognised Palestinian state could develop disputed gas resources, expert says",https://www.theguardian.com/world/2025/jul/20/recognised-palestinian-state-could-develop-disputed-gas-resources-expert-says
world/2025/jul/20/germany-christina-block-gerhard-delling-court-hamburg,article,world,World news,2025-07-20T04:00:39Z,"A steakhouse heir, Israeli spies and a cross-border abduction: the custody battle gripping Germany",https://www.theguardian.com/world/2025/jul/20/germany-christina-block-gerhard-delling-court-hamburg
world/live/2025/jul/19/israel-gaza-war-syria-middle-east-latest-news-hamas-benjamin-netanyahu-hostages,liveblog,world,World news,2025-07-19T14:01:15Z,Dozens reported dead and more than 100 wounded after Israeli attacks on Gaza aid centres – as it happened,https://www.theguardian.com/world/live/2025/jul/19/israel-gaza-war-syria-middle-east-latest-news-hamas-benjamin-netanyahu-hostages
