id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/live/2025/may/06/pakistan-india-attacks-kashmir-live-updates,liveblog,world,World news,2025-05-07T00:43:58Z,Kashmir crisis live: India missile attack kills eight; Pakistan official says two Indian fighter jets shot down,https://www.theguardian.com/world/live/2025/may/06/pakistan-india-attacks-kashmir-live-updates
world/2025/may/07/india-pakistan-kashmir-attack-missile-strikes-what-we-know-so-far,article,world,World news,2025-05-06T23:29:09Z,India-Pakistan crisis: what we know so far,https://www.theguardian.com/world/2025/may/07/india-pakistan-kashmir-attack-missile-strikes-what-we-know-so-far
world/2025/may/06/senior-tory-mps-break-ranks-to-call-for-recognition-of-palestinian-state,article,world,World news,2025-05-06T22:39:58Z,Senior Tory MPs and peers break ranks to call for recognition of Palestine,https://www.theguardian.com/world/2025/may/06/senior-tory-mps-break-ranks-to-call-for-recognition-of-palestinian-state
world/2025/may/06/hamas-israel-hunger-war-in-gaza,article,world,World news,2025-05-06T21:16:37Z,"Gaza will be entirely destroyed, Israeli minister says",https://www.theguardian.com/world/2025/may/06/hamas-israel-hunger-war-in-gaza
world/2025/may/06/sudan-to-cut-ties-with-united-arab-emirates-over-alleged-rsf-support,article,world,World news,2025-05-06T20:02:31Z,Sudan to cut ties with United Arab Emirates over alleged RSF support,https://www.theguardian.com/world/2025/may/06/sudan-to-cut-ties-with-united-arab-emirates-over-alleged-rsf-support
world/2025/may/06/trump-carney-meeting-takeaways-canada-us,article,world,World news,2025-05-06T19:30:58Z,"Handshakes, friendship and ‘never, never, never, never, never’: five takeaways from Carney-Trump meeting",https://www.theguardian.com/world/2025/may/06/trump-carney-meeting-takeaways-canada-us
world/2025/may/06/us-to-halt-bombing-campaign-against-houthis-in-yemen-trump-says,article,world,World news,2025-05-06T18:34:26Z,US agrees ceasefire with Houthis in Yemen after dozens killed in airstrikes,https://www.theguardian.com/world/2025/may/06/us-to-halt-bombing-campaign-against-houthis-in-yemen-trump-says
world/2025/may/06/breast-not-to-touch-dublin-orders-tourists-to-leave-molly-malone-alone,article,world,World news,2025-05-06T18:16:58Z,Front row? Dublin orders tourists to leave statue’s cleavage alone,https://www.theguardian.com/world/2025/may/06/breast-not-to-touch-dublin-orders-tourists-to-leave-molly-malone-alone
world/2025/may/06/us-talks-rwanda-expand-geopolitical-influence,article,world,World news,2025-05-06T18:12:41Z,Rwandan talks with US over deported migrants are chance to expand its influence,https://www.theguardian.com/world/2025/may/06/us-talks-rwanda-expand-geopolitical-influence
world/2025/may/05/india-tries-to-halt-auction-of-piprahwa-gems-found-with-buddhas-remains,article,world,World news,2025-05-06T17:31:32Z,India tries to halt auction of Piprahwa gems found with Buddha’s remains,https://www.theguardian.com/world/2025/may/05/india-tries-to-halt-auction-of-piprahwa-gems-found-with-buddhas-remains
world/2025/may/06/the-papal-in-tray-new-pontiff-will-have-to-hit-the-ground-running-on-so-many-urgent-issues,article,world,World news,2025-05-06T17:26:41Z,Papal in-tray: new pontiff will have to hit ground running on many urgent issues,https://www.theguardian.com/world/2025/may/06/the-papal-in-tray-new-pontiff-will-have-to-hit-the-ground-running-on-so-many-urgent-issues
world/2025/may/06/denmarks-museum-objects-at-risk-from-extreme-new-mould-say-conservators,article,world,World news,2025-05-06T16:59:39Z,"Denmark’s museum objects at risk from ‘extreme’ new mould, say conservators",https://www.theguardian.com/world/2025/may/06/denmarks-museum-objects-at-risk-from-extreme-new-mould-say-conservators
world/2025/may/06/ukraine-drones-raid-moscow,article,world,World news,2025-05-06T16:39:52Z,Ukrainian drones target Moscow for second night as foreign leaders arrive,https://www.theguardian.com/world/2025/may/06/ukraine-drones-raid-moscow
world/live/2025/may/06/israel-gaza-war-latest-live-news-benjamin-netanyahu-hamas-palestine,liveblog,world,World news,2025-05-06T16:39:19Z,"Gaza ‘to be entirely destroyed’ and people to leave ‘in great numbers’, claims far-right Israeli minister – as it happened",https://www.theguardian.com/world/live/2025/may/06/israel-gaza-war-latest-live-news-benjamin-netanyahu-hamas-palestine
world/live/2025/may/06/friedrich-merz-german-chancellor-europe-live-latest-news,liveblog,world,World news,2025-05-06T16:13:10Z,Germany’s Merz confirmed as chancellor in second vote following first round humiliation – as it happened,https://www.theguardian.com/world/live/2025/may/06/friedrich-merz-german-chancellor-europe-live-latest-news
world/2025/may/06/consequences-of-uk-airstrikes-on-yemen,article,world,World news,2025-05-06T15:31:55Z,Consequences of UK airstrikes on Yemen | Letter,https://www.theguardian.com/world/2025/may/06/consequences-of-uk-airstrikes-on-yemen
society/2025/may/07/world-pride-festival-washington-lgbtq-australians-cancel-travel,article,world,World news,2025-05-06T15:00:50Z,‘A very real possibility of being detained’: LGBTQ+ Australians cancel travel to US for World Pride,https://www.theguardian.com/society/2025/may/07/world-pride-festival-washington-lgbtq-australians-cancel-travel
world/2025/may/06/chaos-in-the-german-bundestag-whats-next-for-friedrich-merz,article,world,World news,2025-05-06T14:58:03Z,What held up Friedrich Merz’s confirmation as chancellor and what’s next for Germany?,https://www.theguardian.com/world/2025/may/06/chaos-in-the-german-bundestag-whats-next-for-friedrich-merz
world/2025/may/06/friedrich-merz-suffers-shock-defeat-in-german-parliament-vote-for-chancellor,article,world,World news,2025-05-06T14:53:17Z,German parliament elects Merz as chancellor in second round of voting,https://www.theguardian.com/world/2025/may/06/friedrich-merz-suffers-shock-defeat-in-german-parliament-vote-for-chancellor
world/2025/may/06/iran-us-israel-strikes-yemen,article,world,World news,2025-05-06T14:45:17Z,Iran calls for US to withdraw support for Israeli strikes on Yemen,https://www.theguardian.com/world/2025/may/06/iran-us-israel-strikes-yemen
