id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/may/18/centrist-nicusor-dan-on-course-to-beat-far-right-rival-in-romanian-election-exit-polls-suggest,article,world,World news,2025-05-18T23:35:49Z,Centrist Nicuşor Dan on course to win Romanian election with 99% of votes counted,https://www.theguardian.com/world/2025/may/18/centrist-nicusor-dan-on-course-to-beat-far-right-rival-in-romanian-election-exit-polls-suggest
world/2025/may/19/eu-australia-security-pact,article,world,World news,2025-05-18T23:33:24Z,EU floats security pact with Australia as Albanese meets with world leaders in Rome,https://www.theguardian.com/world/2025/may/19/eu-australia-security-pact
world/live/2025/may/18/europe-elections-live-poland-portugal-romania-super-sunday,liveblog,world,World news,2025-05-18T23:02:39Z,Europe elections: European leaders congratulate Bucharest mayor Nicuşor Dan – as it happened,https://www.theguardian.com/world/live/2025/may/18/europe-elections-live-poland-portugal-romania-super-sunday
world/2025/may/18/centre-right-party-on-course-to-win-in-portugal-as-far-right-make-record-gains,article,world,World news,2025-05-18T22:30:18Z,Centre-right party wins Portuguese election as far right makes record gains,https://www.theguardian.com/world/2025/may/18/centre-right-party-on-course-to-win-in-portugal-as-far-right-make-record-gains
world/2025/may/18/gaza-ceasefire-talks-continue-as-israel-carries-out-fresh-wave-of-strikes,article,world,World news,2025-05-18T21:43:13Z,Israeli army begins ‘extensive’ new ground operations in Gaza,https://www.theguardian.com/world/2025/may/18/gaza-ceasefire-talks-continue-as-israel-carries-out-fresh-wave-of-strikes
world/live/2025/may/18/gaza-israel-palestinian-bombing-war-latest-new-updates-live,liveblog,world,World news,2025-05-18T21:18:48Z,"Israel to resume entry of ‘basic’ humanitarian aid into Gaza, Netanyahu’s office says – as it happened",https://www.theguardian.com/world/live/2025/may/18/gaza-israel-palestinian-bombing-war-latest-new-updates-live
world/2025/may/18/centrist-warsaw-mayor-narrowly-ahead-in-first-round-of-polish-presidential-race,article,world,World news,2025-05-18T20:41:17Z,Centrist Warsaw mayor narrowly ahead in first round of Polish presidential race,https://www.theguardian.com/world/2025/may/18/centrist-warsaw-mayor-narrowly-ahead-in-first-round-of-polish-presidential-race
world/2025/may/18/uk-eu-talks-down-to-the-wire-fishing-youth-mobility,article,world,World news,2025-05-18T19:37:28Z,UK-EU talks ‘down to the wire’ as fishing and youth mobility hold up deal,https://www.theguardian.com/world/2025/may/18/uk-eu-talks-down-to-the-wire-fishing-youth-mobility
world/2025/may/18/eu-foreign-ministers-call-for-coordinated-action-on-russian-shadow-fleet-in-baltic-sea,article,world,World news,2025-05-18T16:15:24Z,EU ministers call for coordinated action on Russian ‘shadow fleet’ in Baltic Sea,https://www.theguardian.com/world/2025/may/18/eu-foreign-ministers-call-for-coordinated-action-on-russian-shadow-fleet-in-baltic-sea
world/2025/may/18/donald-trump-is-losing-patience-with-russia-says-finnish-leader,article,world,World news,2025-05-18T14:07:59Z,"Donald Trump is losing patience with Russia, says Finnish leader",https://www.theguardian.com/world/2025/may/18/donald-trump-is-losing-patience-with-russia-says-finnish-leader
