id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jul/11/ana-maria-goncalves-first-black-woman-brazil-literary-academy,article,world,World news,2025-07-11T20:08:00Z,Ana Maria Gonçalves becomes first Black woman in Brazil’s literary academy,https://www.theguardian.com/world/2025/jul/11/ana-maria-goncalves-first-black-woman-brazil-literary-academy
world/2025/jul/11/killed-gaza-food-hubs-aid-convoy-routes-since-end-may-un,article,world,World news,2025-07-11T19:06:27Z,"Nearly 800 killed at Gaza food hubs and aid convoy routes since end of May, UN says",https://www.theguardian.com/world/2025/jul/11/killed-gaza-food-hubs-aid-convoy-routes-since-end-may-un
world/2025/jul/11/benjamin-netanyahu-washington-us-visit-donald-trump-israel-gaza-ceasefire,article,world,World news,2025-07-11T16:11:21Z,Netanyahu flies home without a Gaza peace deal but still keeps Trump onside,https://www.theguardian.com/world/2025/jul/11/benjamin-netanyahu-washington-us-visit-donald-trump-israel-gaza-ceasefire
world/live/2025/jul/11/israel-gaza-war-middle-east-crisis-latest-news-updates-hamas-benjamin-netanyahu-houthis-red-sea,liveblog,world,World news,2025-07-11T15:14:07Z,"Middle East crisis live: Almost 800 people killed in Gaza while trying to get food aid since end of May, says UN – as it happened",https://www.theguardian.com/world/live/2025/jul/11/israel-gaza-war-middle-east-crisis-latest-news-updates-hamas-benjamin-netanyahu-houthis-red-sea
world/live/2025/jul/11/europe-live-news-updates-donald-trump-tariffs-latest-eu,liveblog,world,World news,2025-07-11T14:30:43Z,EU awaits letter from Donald Trump outlining new tariffs – as it happened,https://www.theguardian.com/world/live/2025/jul/11/europe-live-news-updates-donald-trump-tariffs-latest-eu
politics/2025/jul/11/diplomacy-art-bayeux-tapestry-loan-cultural-gifts,article,world,World news,2025-07-11T14:00:44Z,The diplomacy of art: Bayeux tapestry loan shows cultural gifts still matter,https://www.theguardian.com/politics/2025/jul/11/diplomacy-art-bayeux-tapestry-loan-cultural-gifts
world/2025/jul/11/paris-moulin-rouge-windmill-sails-turn-again-year-after-collapse,article,world,World news,2025-07-11T12:35:58Z,Paris rejoices as Moulin Rouge windmill sails turn again year after collapse,https://www.theguardian.com/world/2025/jul/11/paris-moulin-rouge-windmill-sails-turn-again-year-after-collapse
world/2025/jul/11/myanmar-military-leader-min-aung-hlaing-praises-donald-trump,article,world,World news,2025-07-11T12:33:20Z,Shunned Myanmar leader thrilled at US contact after Trump tariff letter,https://www.theguardian.com/world/2025/jul/11/myanmar-military-leader-min-aung-hlaing-praises-donald-trump
world/2025/jul/11/colombia-narco-submarine-cocaine,article,world,World news,2025-07-11T12:00:40Z,Colombia identifies new threat in drug war: the autonomous narco drone sub,https://www.theguardian.com/world/2025/jul/11/colombia-narco-submarine-cocaine
world/2025/jul/11/impossible-job-daunting-task-finding-new-archbishop-canterbury,article,world,World news,2025-07-11T10:00:16Z,‘An impossible job’: the daunting task of finding a new archbishop of Canterbury,https://www.theguardian.com/world/2025/jul/11/impossible-job-daunting-task-finding-new-archbishop-canterbury
