id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jul/07/png-independence-1975-50-years-anniversary-papua-new-guinea,article,world,World news,2025-07-07T00:25:53Z,Building a nation: Papua New Guinea’s 50 years of independence ,https://www.theguardian.com/world/2025/jul/07/png-independence-1975-50-years-anniversary-papua-new-guinea
world/2025/jul/07/vietnam-trump-tariff-deal,article,world,World news,2025-07-07T00:20:20Z,Is Trump tariff deal really a win for Vietnam – or a way of punishing China?,https://www.theguardian.com/world/2025/jul/07/vietnam-trump-tariff-deal
world/2025/jul/06/israeli-strikes-gaza-ceasefire-talks-critical-point-netanyahu,article,world,World news,2025-07-06T22:05:50Z,Israeli strikes kill at least 38 in Gaza as ceasefire talks reach critical point,https://www.theguardian.com/world/2025/jul/06/israeli-strikes-gaza-ceasefire-talks-critical-point-netanyahu
world/2025/jul/06/peter-everington-obituary,article,world,World news,2025-07-06T16:21:34Z,Peter Everington obituary,https://www.theguardian.com/world/2025/jul/06/peter-everington-obituary
world/2025/jul/06/paris-river-seine-public-swimming-after-century-long-ban,article,world,World news,2025-07-06T14:55:49Z,Paris reopens River Seine to public swimming after century-long ban,https://www.theguardian.com/world/2025/jul/06/paris-river-seine-public-swimming-after-century-long-ban
world/2025/jul/06/gaza-mood-ceasefire-talks,article,world,World news,2025-07-06T14:49:05Z,‘Our days are full of hardship’: people in Gaza barely dare to hope for success in ceasefire talks,https://www.theguardian.com/world/2025/jul/06/gaza-mood-ceasefire-talks
world/2025/jul/06/ibiza-ambulance-service-risks-collapse-callouts-clubs-drugs-union,article,world,World news,2025-07-06T12:53:08Z,"Ibiza’s ambulance service risks collapse due to callouts to clubs, says union",https://www.theguardian.com/world/2025/jul/06/ibiza-ambulance-service-risks-collapse-callouts-clubs-drugs-union
world/2025/jul/06/kenya-benedict-kabiru-kuria-police-officer-missing-haiti,article,world,World news,2025-07-06T07:00:33Z,‘We want closure’: family searches for answers over Kenyan police officer missing in Haiti,https://www.theguardian.com/world/2025/jul/06/kenya-benedict-kabiru-kuria-police-officer-missing-haiti
world/2025/jul/06/how-iran-sought-to-recruit-spies-in-israel,article,world,World news,2025-07-06T05:00:32Z,"A text, a Telegram link, then an offer of money: how Iran sought to recruit spies in Israel",https://www.theguardian.com/world/2025/jul/06/how-iran-sought-to-recruit-spies-in-israel
world/2025/jul/06/women-were-grabbed-and-dragged-away-like-sacks-a-history-of-british-protest-in-pictures,article,world,World news,2025-07-06T05:00:31Z,‘Women were grabbed and dragged away like sacks’ – a history of British protest in pictures,https://www.theguardian.com/world/2025/jul/06/women-were-grabbed-and-dragged-away-like-sacks-a-history-of-british-protest-in-pictures
world/2025/jul/05/israel-airstrikes-gaza-hamas-ceasefire-talks,article,world,World news,2025-07-06T04:15:50Z,"Israel sends team to Qatar for negotiations, but rejects Hamas demands to change ceasefire proposal",https://www.theguardian.com/world/2025/jul/05/israel-airstrikes-gaza-hamas-ceasefire-talks
world/2025/jul/05/spain-ruling-party-official-quits-sexual-harassment-claims-pedro-sanchez-psoe-socialist,article,world,World news,2025-07-05T13:36:13Z,Fresh scandal hits Spain’s ruling party as official quits over sexual harassment claims,https://www.theguardian.com/world/2025/jul/05/spain-ruling-party-official-quits-sexual-harassment-claims-pedro-sanchez-psoe-socialist
world/2025/jul/05/harvey-milk-trump-lgbtq-rights,article,world,World news,2025-07-05T13:00:10Z,"‘Harvey would say, we’re on the brink’: why conservatives are coming for a gay rights hero",https://www.theguardian.com/world/2025/jul/05/harvey-milk-trump-lgbtq-rights
world/2025/jul/05/buddhist-rebirth-v-chinese-control-the-battle-to-choose-the-dalai-lamas-successor,article,world,World news,2025-07-05T12:00:10Z,Buddhist rebirth v Chinese control: the battle to choose the Dalai Lama’s successor,https://www.theguardian.com/world/2025/jul/05/buddhist-rebirth-v-chinese-control-the-battle-to-choose-the-dalai-lamas-successor
us-news/2025/jul/05/reverend-william-barber-moral-movement,article,world,World news,2025-07-05T11:00:11Z,The Rev William Barber’s ‘moral movement’ confronts Trump’s America. Can it work?,https://www.theguardian.com/us-news/2025/jul/05/reverend-william-barber-moral-movement
world/2025/jul/05/papal-retreat-castel-gandolfo-pope-leo-italy,article,world,World news,2025-07-05T11:00:10Z,‘We felt abandoned by Francis’: Pope Leo heads to traditional papal residence for summer break,https://www.theguardian.com/world/2025/jul/05/papal-retreat-castel-gandolfo-pope-leo-italy
world/2025/jul/05/stories-from-six-countries-europe-extreme-heat,article,world,World news,2025-07-05T10:00:06Z,‘Like working in a volcano’: stories from six countries in Europe on a day of extreme heat ,https://www.theguardian.com/world/2025/jul/05/stories-from-six-countries-europe-extreme-heat
world/2025/jul/05/theyre-skin-and-bones-doctors-in-gaza-warn-babies-at-risk-of-death-from-lack-of-formula,article,world,World news,2025-07-05T07:11:15Z,‘They’re skin and bones’: doctors in Gaza warn babies at risk of death from lack of formula,https://www.theguardian.com/world/2025/jul/05/theyre-skin-and-bones-doctors-in-gaza-warn-babies-at-risk-of-death-from-lack-of-formula
world/2025/jul/05/trip-beijng-fortune-telling-bar-china,article,world,World news,2025-07-05T04:00:01Z,‘Will AI take my job?’ A trip to a Beijing fortune-telling bar to see what lies ahead,https://www.theguardian.com/world/2025/jul/05/trip-beijng-fortune-telling-bar-china
world/2025/jul/04/gaza-ceasefire-talks-hamas-deal-israel,article,world,World news,2025-07-04T21:13:03Z,Hamas says it is ready to enter ceasefire negotiations in ‘positive spirit’,https://www.theguardian.com/world/2025/jul/04/gaza-ceasefire-talks-hamas-deal-israel
