id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/live/2025/may/08/new-pope-conclave-vatican-white-black-smoke-papacy-catholic-cardinals,liveblog,world,World news,2025-05-09T00:48:35Z,Catholics around the world celebrate as Robert Francis Prevost becomes Pope Leo XIV – live,https://www.theguardian.com/world/live/2025/may/08/new-pope-conclave-vatican-white-black-smoke-papacy-catholic-cardinals
world/2025/may/09/leaving-new-zealand-record-departure-numbers,article,world,World news,2025-05-09T00:19:34Z, ‘Hollowing out’: New Zealand grapples with an uncertain future as record numbers leave,https://www.theguardian.com/world/2025/may/09/leaving-new-zealand-record-departure-numbers
australia-news/2025/may/09/australian-catholics-welcome-pope-leo-xiv,article,world,World news,2025-05-09T00:14:02Z,Australian Catholics welcome ‘approachable’ new pope in hope he will pursue peace,https://www.theguardian.com/australia-news/2025/may/09/australian-catholics-welcome-pope-leo-xiv
world/2025/may/08/taiwan-president-europe-second-world-war,article,world,World news,2025-05-08T21:54:41Z,"Taiwan faces similar threat to Europe in 1930s, president says",https://www.theguardian.com/world/2025/may/08/taiwan-president-europe-second-world-war
world/2025/may/08/pope-leo-xiv-peru-latin-america,article,world,World news,2025-05-08T21:42:05Z,‘The pope is Peruvian’: elation in country where pontiff served as bishop,https://www.theguardian.com/world/2025/may/08/pope-leo-xiv-peru-latin-america
world/2025/may/08/uk-veterans-honoured-at-westminster-abbey-ve-day-service,article,world,World news,2025-05-08T21:41:11Z,King calls for renewed ‘commitment to peace’ in VE Day message,https://www.theguardian.com/world/2025/may/08/uk-veterans-honoured-at-westminster-abbey-ve-day-service
world/live/2025/may/08/india-pakistan-kashmir-latest-live-news,liveblog,world,World news,2025-05-08T20:55:53Z,Pakistan denies attack on India-administered Kashmir after explosions reported in Jammu city – as it happened,https://www.theguardian.com/world/live/2025/may/08/india-pakistan-kashmir-latest-live-news
world/2025/may/08/chicago-new-pope-leo-xiv-memes,article,world,World news,2025-05-08T20:49:59Z,‘Deep dish eucharist’: internet reacts to US pope with jokes and Chicago pride,https://www.theguardian.com/world/2025/may/08/chicago-new-pope-leo-xiv-memes
world/2025/may/08/white-smoke-signals-election-of-new-roman-catholic-pope,article,world,World news,2025-05-08T20:08:15Z,Robert Francis Prevost becomes Pope Leo XIV as cardinals elect first US pontiff,https://www.theguardian.com/world/2025/may/08/white-smoke-signals-election-of-new-roman-catholic-pope
world/2025/may/08/share-new-pope-leo-xiv-american,article,world,World news,2025-05-08T19:53:10Z,Share your views on Pope Leo XIV,https://www.theguardian.com/world/2025/may/08/share-new-pope-leo-xiv-american
world/2025/may/08/robert-francis-prevost-the-moderate-good-humoured-first-american-pope,article,world,World news,2025-05-08T19:47:15Z,"Robert Francis Prevost: the moderate, good-humoured first US pope",https://www.theguardian.com/world/2025/may/08/robert-francis-prevost-the-moderate-good-humoured-first-american-pope
world/2025/may/08/cecot-detained-family-impact,article,world,World news,2025-05-08T19:44:43Z,The desperate search for a father disappeared by Trump to El Salvador: ‘We don’t know anything’,https://www.theguardian.com/world/2025/may/08/cecot-detained-family-impact
world/2025/may/08/india-pakistan-kashmir-tensions-airstrike,article,world,World news,2025-05-08T19:24:52Z,India claims to have thwarted Pakistan missile and drone strikes,https://www.theguardian.com/world/2025/may/08/india-pakistan-kashmir-tensions-airstrike
world/2025/may/08/ecstatic-crowds-flood-st-peters-square-to-hail-election-of-new-pope,article,world,World news,2025-05-08T19:15:56Z,Ecstatic crowds flood St Peter’s Square to hail election of new pope ,https://www.theguardian.com/world/2025/may/08/ecstatic-crowds-flood-st-peters-square-to-hail-election-of-new-pope
world/2025/may/08/stockholm-rejects-us-letter-urging-city-to-reverse-diversity-initiatives,article,world,World news,2025-05-08T18:49:38Z,Stockholm rejects ‘bizarre’ US letter urging city to scrap diversity initiatives,https://www.theguardian.com/world/2025/may/08/stockholm-rejects-us-letter-urging-city-to-reverse-diversity-initiatives
world/2025/may/08/new-pope-cardinal-robert-prevost-leo-reaction,article,world,World news,2025-05-08T18:09:43Z,"Americans celebrate Leo XIV as first US pontiff: ‘Everything dope, including the pope’",https://www.theguardian.com/world/2025/may/08/new-pope-cardinal-robert-prevost-leo-reaction
world/2025/may/06/the-papal-in-tray-new-pontiff-will-have-to-hit-the-ground-running-on-so-many-urgent-issues,article,world,World news,2025-05-08T17:56:28Z,Pope Leo’s in-tray: pontiff has many urgent issues to address,https://www.theguardian.com/world/2025/may/06/the-papal-in-tray-new-pontiff-will-have-to-hit-the-ground-running-on-so-many-urgent-issues
world/2025/may/08/netherlands-museum-mauritshuis-rethinks-lending-works-us-amid-trump-arts-cuts,article,world,World news,2025-05-08T17:37:36Z,Netherlands museum rethinks lending works to US amid Trump arts cuts,https://www.theguardian.com/world/2025/may/08/netherlands-museum-mauritshuis-rethinks-lending-works-us-amid-trump-arts-cuts
world/2025/may/08/mystery-brain-illness-canada-new-brunswick,article,world,World news,2025-05-08T16:44:28Z,Canada medical mystery takes twist as study finds no evidence of brain illness,https://www.theguardian.com/world/2025/may/08/mystery-brain-illness-canada-new-brunswick
world/2025/may/08/new-film-claims-to-identify-israeli-killer-of-journalist-shireen-abu-akleh,article,world,World news,2025-05-08T16:37:31Z,New film claims to identify Israeli killer of journalist Shireen Abu Akleh,https://www.theguardian.com/world/2025/may/08/new-film-claims-to-identify-israeli-killer-of-journalist-shireen-abu-akleh
