id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/live/2025/jun/13/israel-iran-strikes-defence-minister-tehran-middle-east-live,liveblog,world,World news,2025-06-13T00:48:54Z,Blasts heard in Tehran as Israel defence minister announces strike on Iran – live,https://www.theguardian.com/world/live/2025/jun/13/israel-iran-strikes-defence-minister-tehran-middle-east-live
world/live/2025/jun/12/air-india-flight-ai171-plane-crash-ahmedabad-india-latest-updates,liveblog,world,World news,2025-06-13T00:47:36Z,"Air India confirms 241 people onboard were killed in flight AI171 crash, with British man the sole survivor – latest updates",https://www.theguardian.com/world/live/2025/jun/12/air-india-flight-ai171-plane-crash-ahmedabad-india-latest-updates
world/2025/jun/12/gibraltar-agrees-15-sales-tax-on-goods-in-post-brexit-settlement-with-spain,article,world,World news,2025-06-12T21:41:43Z,Gibraltar agrees 15% sales tax on goods in post-Brexit settlement with Spain,https://www.theguardian.com/world/2025/jun/12/gibraltar-agrees-15-sales-tax-on-goods-in-post-brexit-settlement-with-spain
world/2025/jun/12/london-bound-air-india-flight-ai171-plane-crash-people-onboard-ahmedabad,article,world,World news,2025-06-12T20:22:21Z,British man is sole survivor of Air India plane crash that left more than 260 dead,https://www.theguardian.com/world/2025/jun/12/london-bound-air-india-flight-ai171-plane-crash-people-onboard-ahmedabad
world/2025/jun/12/un-watchdog-finds-iran-failing-comply-nuclear-obligations,article,world,World news,2025-06-12T19:25:55Z,Trump warns of ‘massive conflict’ soon if Iran nuclear talks break down,https://www.theguardian.com/world/2025/jun/12/un-watchdog-finds-iran-failing-comply-nuclear-obligations
world/2025/jun/12/israels-iran-threat-is-familiar-but-it-is-unlikely-to-attack-without-us-backing,article,world,World news,2025-06-12T18:56:59Z,"Israel’s Iran threat is familiar, but it is unlikely to attack without US backing",https://www.theguardian.com/world/2025/jun/12/israels-iran-threat-is-familiar-but-it-is-unlikely-to-attack-without-us-backing
world/2025/jun/12/panic-and-sadness-british-gujaratis-in-harrow-gather-to-mourn-air-india-dead,article,world,World news,2025-06-12T18:47:31Z,‘Panic and sadness’: British Gujaratis in Harrow gather to mourn Air India dead,https://www.theguardian.com/world/2025/jun/12/panic-and-sadness-british-gujaratis-in-harrow-gather-to-mourn-air-india-dead
world/2025/jun/12/how-air-india-plane-crash-unfolded,article,world,World news,2025-06-12T18:43:12Z,‘It all happened so quickly’: how the Air India plane crash unfolded ,https://www.theguardian.com/world/2025/jun/12/how-air-india-plane-crash-unfolded
world/2025/jun/12/corruption-allegations-intensify-around-spain-government-as-mp-resigns,article,world,World news,2025-06-12T18:12:57Z,Spanish PM apologises to voters after MP resigns over corruption allegations,https://www.theguardian.com/world/2025/jun/12/corruption-allegations-intensify-around-spain-government-as-mp-resigns
world/2025/jun/12/british-man-only-survivor-air-india-plane-crash-ahmedabad,article,world,World news,2025-06-12T17:48:43Z,British man has ‘no idea’ how he survived Air India crash,https://www.theguardian.com/world/2025/jun/12/british-man-only-survivor-air-india-plane-crash-ahmedabad
