id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/may/03/erdogan-tells-protesters-against-islamification-in-northern-cyprus-they-will-fail,article,world,World news,2025-05-03T21:58:07Z,Erdoğan tells protesters against Islamification in northern Cyprus they will fail,https://www.theguardian.com/world/2025/may/03/erdogan-tells-protesters-against-islamification-in-northern-cyprus-they-will-fail
world/2025/may/03/this-is-your-victory-churchills-ve-day-radio-address-to-be-broadcast-by-timothy-spall,article,world,World news,2025-05-03T20:00:47Z,‘This is your victory’: Churchill’s VE Day radio address to be broadcast by Timothy Spall,https://www.theguardian.com/world/2025/may/03/this-is-your-victory-churchills-ve-day-radio-address-to-be-broadcast-by-timothy-spall
world/2025/may/03/marco-rubio-germany-afd,article,world,World news,2025-05-03T17:24:48Z,Germany hits back at Marco Rubio after he panned labeling of AfD as ‘extremist’,https://www.theguardian.com/world/2025/may/03/marco-rubio-germany-afd
world/2025/may/03/israeli-airstrikes-gaza-death-toll-bureij-beit-lahiya-khan-younis,article,world,World news,2025-05-03T13:00:20Z,"Israeli airstrikes kill at least 40 people in Gaza, officials say",https://www.theguardian.com/world/2025/may/03/israeli-airstrikes-gaza-death-toll-bureij-beit-lahiya-khan-younis
world/2025/may/03/rumours-rock-star-cardinals-rome-pope-conclave,article,world,World news,2025-05-03T12:00:38Z,"Rumours, rock-star cardinals and street cleaning: Rome gets ready for conclave ",https://www.theguardian.com/world/2025/may/03/rumours-rock-star-cardinals-rome-pope-conclave
world/ng-interactive/2025/may/03/mark-carney-canada-prime-minister,interactive,world,World news,2025-05-03T11:00:36Z,‘Not everybody who voted for Carney quite knows what they got’: Canada eyes its new prime minister,https://www.theguardian.com/world/ng-interactive/2025/may/03/mark-carney-canada-prime-minister
world/2025/may/03/protest-can-shape-the-world-rebecca-solnit-on-the-fight-back-against-trump,article,world,World news,2025-05-03T08:00:32Z,‘Protest shapes the world’: Rebecca Solnit on the fight back against Trump,https://www.theguardian.com/world/2025/may/03/protest-can-shape-the-world-rebecca-solnit-on-the-fight-back-against-trump
world/2025/may/03/i-know-i-might-not-come-back-the-young-ukrainians-enlisting-early-to-fight-russia,article,world,World news,2025-05-03T05:00:30Z,‘I know I might not come back’: the young Ukrainians enlisting early to fight Russia,https://www.theguardian.com/world/2025/may/03/i-know-i-might-not-come-back-the-young-ukrainians-enlisting-early-to-fight-russia
world/2025/may/02/israel-says-airstrikes-in-syria-are-message-to-protect-druze-minority,article,world,World news,2025-05-02T22:33:05Z,Israel says airstrikes in Syria are ‘message’ to protect Druze minority,https://www.theguardian.com/world/2025/may/02/israel-says-airstrikes-in-syria-are-message-to-protect-druze-minority
world/2025/may/02/afd-extremist-label-sets-up-political-high-wire-act-for-friedrich-merz,article,world,World news,2025-05-02T18:22:14Z,AfD ‘extremist’ label sets up political high-wire act for Friedrich Merz,https://www.theguardian.com/world/2025/may/02/afd-extremist-label-sets-up-political-high-wire-act-for-friedrich-merz
world/2025/may/02/israel-launches-airstrikes-near-syria-presidential-palace-in-damascus,article,world,World news,2025-05-02T17:59:05Z,Syria calls Israeli air strikes on Damascus a ‘dangerous escalation’,https://www.theguardian.com/world/2025/may/02/israel-launches-airstrikes-near-syria-presidential-palace-in-damascus
world/2025/may/02/canada-mark-carney-king-charles,article,world,World news,2025-05-02T16:31:12Z,King Charles to open Canada parliament as PM Carney reacts to Trump threats,https://www.theguardian.com/world/2025/may/02/canada-mark-carney-king-charles
world/2025/may/02/gaza-humanitarian-aid-ship-bombed-drones-waters-off-malta,article,world,World news,2025-05-02T14:15:19Z,Gaza humanitarian aid ship ‘bombed by drones’ in waters off Malta,https://www.theguardian.com/world/2025/may/02/gaza-humanitarian-aid-ship-bombed-drones-waters-off-malta
world/2025/may/02/scottish-ministers-drop-plans-outlaw-misogyny-conversion-practices,article,world,World news,2025-05-02T14:04:26Z,Scottish ministers drop plans to outlaw misogyny and conversion practices,https://www.theguardian.com/world/2025/may/02/scottish-ministers-drop-plans-outlaw-misogyny-conversion-practices
world/live/2025/may/02/russia-ukraine-us-minerals-romania-vatican-conclave-europe-news-live-updates,liveblog,world,World news,2025-05-02T14:02:26Z,Germany’s far-right AfD to challenge ‘extremist’ designation – as it happened,https://www.theguardian.com/world/live/2025/may/02/russia-ukraine-us-minerals-romania-vatican-conclave-europe-news-live-updates
world/2025/may/02/german-spy-agency-afd-confirmed-rightwing-extremist-force,article,world,World news,2025-05-02T10:53:18Z,German spy agency labels AfD as ‘confirmed rightwing extremist’ force,https://www.theguardian.com/world/2025/may/02/german-spy-agency-afd-confirmed-rightwing-extremist-force
world/2025/may/02/we-want-the-fear-to-end-a-palestinian-widow-relives-the-trauma-of-loss-and-struggle-for-survival,article,world,World news,2025-05-02T08:00:28Z,"Gaza blockade: a Palestinian widow, her children and a cupboard that is almost bare",https://www.theguardian.com/world/2025/may/02/we-want-the-fear-to-end-a-palestinian-widow-relives-the-trauma-of-loss-and-struggle-for-survival
world/2025/may/02/auction-of-ancient-indian-gems-imbued-with-living-presence-of-buddha-condemned,article,world,World news,2025-05-02T08:00:02Z,Auction of ancient Indian gems ‘imbued with presence of Buddha’ condemned,https://www.theguardian.com/world/2025/may/02/auction-of-ancient-indian-gems-imbued-with-living-presence-of-buddha-condemned
world/2025/may/02/cia-china-videos-communist-party-spying-recruitment,article,world,World news,2025-05-02T06:33:56Z,‘For a better life’: CIA releases videos to lure disgruntled CCP officials to spy on China,https://www.theguardian.com/world/2025/may/02/cia-china-videos-communist-party-spying-recruitment
