id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/live/2025/jul/02/israel-gaza-war-live-updates-trump-ceasefire-hamas-latest-news,liveblog,world,World news,2025-07-02T00:48:51Z,"Israel-Gaza war live: Trump says Israel has agreed terms for 60-day ceasefire, urges Hamas to accept deal",https://www.theguardian.com/world/live/2025/jul/02/israel-gaza-war-live-updates-trump-ceasefire-hamas-latest-news
world/2025/jul/01/the-scenes-were-beyond-anything-imaginable-busy-gaza-seafront-cafe-devastated-by-airstrike,article,world,World news,2025-07-01T17:56:13Z,‘Beyond anything imaginable’: dozens killed at busy Gaza seafront cafe,https://www.theguardian.com/world/2025/jul/01/the-scenes-were-beyond-anything-imaginable-busy-gaza-seafront-cafe-devastated-by-airstrike
world/2025/jul/01/italy-limits-outdoor-work-as-heatwave-breaks-records-across-europe,article,world,World news,2025-07-01T17:24:59Z,Italy limits outdoor work as heatwave breaks records across Europe,https://www.theguardian.com/world/2025/jul/01/italy-limits-outdoor-work-as-heatwave-breaks-records-across-europe
world/2025/jul/01/yvette-cooper-plan-ban-palestine-action-un-experts-lawyers,article,world,World news,2025-07-01T17:20:35Z,Pressure grows on Yvette Cooper to abandon plans to ban Palestine Action,https://www.theguardian.com/world/2025/jul/01/yvette-cooper-plan-ban-palestine-action-un-experts-lawyers
world/2025/jul/01/germany-summons-iranian-ambassador-over-alleged-spying-on-jews,article,world,World news,2025-07-01T16:57:20Z,Germany summons Iranian ambassador over alleged spying on Jews,https://www.theguardian.com/world/2025/jul/01/germany-summons-iranian-ambassador-over-alleged-spying-on-jews
world/2025/jul/01/children-living-former-uk-orphanage-ahmadi-religion-peace-light,article,world,World news,2025-07-01T16:47:31Z,"‘Dad, imam, God’: children living with self-declared pope in former UK orphanage",https://www.theguardian.com/world/2025/jul/01/children-living-former-uk-orphanage-ahmadi-religion-peace-light
world/live/2025/jul/01/europe-heatwave-weather-hot-temperature-climate-change-latest-live-news-updates,liveblog,world,World news,2025-07-01T15:09:13Z,Temperature records shatter as heatwave grips Europe and UK records hottest day of year – as it happened,https://www.theguardian.com/world/live/2025/jul/01/europe-heatwave-weather-hot-temperature-climate-change-latest-live-news-updates
world/2025/jul/01/births-england-and-wales-increase,article,world,World news,2025-07-01T15:00:04Z,Births in England and Wales increase for first time since 2021,https://www.theguardian.com/world/2025/jul/01/births-england-and-wales-increase
world/2025/jul/01/poland-to-tighten-border-controls-irregular-crossings,article,world,World news,2025-07-01T14:09:57Z,Poland to tighten border controls amid growing tension over irregular crossings,https://www.theguardian.com/world/2025/jul/01/poland-to-tighten-border-controls-irregular-crossings
world/2025/jul/01/aftermath-israeli-missile-strike-gaza-al-baqa-cafe-witness-accounts,article,world,World news,2025-07-01T13:08:28Z,Witnesses describe grim aftermath of Israeli strike on busy Gaza cafe,https://www.theguardian.com/world/2025/jul/01/aftermath-israeli-missile-strike-gaza-al-baqa-cafe-witness-accounts
world/2025/jul/01/why-is-palestine-action-being-banned-and-what-happens-next,article,world,World news,2025-07-01T11:28:52Z,Why is Palestine Action being banned and what happens next? ,https://www.theguardian.com/world/2025/jul/01/why-is-palestine-action-being-banned-and-what-happens-next
world/2025/jul/01/thailands-pm-paetongtarn-shinawatra-suspended-over-leaked-call,article,world,World news,2025-07-01T11:27:27Z,Thailand’s PM Paetongtarn Shinawatra suspended over leaked Hun Sen call,https://www.theguardian.com/world/2025/jul/01/thailands-pm-paetongtarn-shinawatra-suspended-over-leaked-call
world/2025/jul/01/gaza-israel-iran-war-idf,article,world,World news,2025-07-01T08:09:21Z,Twelve days in Gaza: what happened while the world looked away?,https://www.theguardian.com/world/2025/jul/01/gaza-israel-iran-war-idf
world/2025/jul/01/shakespeare-festival-ukraine-ivano-frankivsk,article,world,World news,2025-07-01T07:36:44Z,Shakespeare in war: bard’s ‘existential’ theatre takes hold in Ukraine,https://www.theguardian.com/world/2025/jul/01/shakespeare-festival-ukraine-ivano-frankivsk
world/2025/jul/01/tuesday-briefing-how-weakened-is-iran-after-operation-midnight-hammer-and-where-might-it-go-from-here,article,world,World news,2025-07-01T05:52:51Z,Tuesday briefing: How weakened is Iran after Operation Midnight Hammer – and where might it go from here?,https://www.theguardian.com/world/2025/jul/01/tuesday-briefing-how-weakened-is-iran-after-operation-midnight-hammer-and-where-might-it-go-from-here
world/2025/jul/01/kim-jong-un-tribute-north-korea-soldiers-killed-ukraine-fighting,article,world,World news,2025-07-01T04:15:25Z,Kim Jong-un pays rare public tribute to North Korean soldiers killed in Ukraine,https://www.theguardian.com/world/2025/jul/01/kim-jong-un-tribute-north-korea-soldiers-killed-ukraine-fighting
world/2025/jul/01/vladimir-putin-foreign-minister-karin-kneissl-russian-president-st-petersburg-vienna-moscow,article,world,World news,2025-07-01T04:00:07Z,Dancing with Putin: how Austria’s former foreign minister found a new home in Russia ,https://www.theguardian.com/world/2025/jul/01/vladimir-putin-foreign-minister-karin-kneissl-russian-president-st-petersburg-vienna-moscow
world/2025/jul/01/abuse-scandal-boarding-school-france-betharram,article,world,World news,2025-07-01T04:00:06Z,‘A supermarket for sexual predators’: abuse scandal at elite boarding school shakes France ,https://www.theguardian.com/world/2025/jul/01/abuse-scandal-boarding-school-france-betharram
world/2025/jul/01/iran-political-prisoners-jail-conditions-israel-war,article,world,World news,2025-07-01T04:00:05Z,‘A new wave of repression’: fears for Iran’s political prisoners after Israel war,https://www.theguardian.com/world/2025/jul/01/iran-political-prisoners-jail-conditions-israel-war
world/2025/jul/01/five-years-on-hong-kong-national-security-law-pro-democracy-party-league-of-social-democrats-china,article,world,World news,2025-07-01T02:03:07Z,"Five years on, Hong Kong’s national security law extinguishes last standing pro-democracy party",https://www.theguardian.com/world/2025/jul/01/five-years-on-hong-kong-national-security-law-pro-democracy-party-league-of-social-democrats-china
