id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jul/17/syrian-president-condemns-israels-attacks-on-damascus-and-vows-to-protect-druze-community,article,world,World news,2025-07-17T20:27:12Z,Israeli airstrike hits Sweida city in Syria as tribal fighters clash with Bedouins,https://www.theguardian.com/world/2025/jul/17/syrian-president-condemns-israels-attacks-on-damascus-and-vows-to-protect-druze-community
world/2025/jul/17/canada-grizzly-bear-shot-texada-island-first-nations,article,world,World news,2025-07-17T17:53:25Z,Shooting of bear that swam to tiny Canadian island frustrates First Nations,https://www.theguardian.com/world/2025/jul/17/canada-grizzly-bear-shot-texada-island-first-nations
world/2025/jul/17/merz-calls-for-uk-germany-and-france-to-align-on-migration-and-defence,article,world,World news,2025-07-17T17:36:38Z,"Merz calls for UK, Germany and France to align on migration and defence",https://www.theguardian.com/world/2025/jul/17/merz-calls-for-uk-germany-and-france-to-align-on-migration-and-defence
world/2025/jul/17/israeli-attack-on-church-in-gaza-injures-priest-pope-francis-called-daily,article,world,World news,2025-07-17T17:27:13Z,Israeli strike on Gaza church kills three and injures priest Pope Francis called daily,https://www.theguardian.com/world/2025/jul/17/israeli-attack-on-church-in-gaza-injures-priest-pope-francis-called-daily
world/2025/jul/17/my-tears-for-the-17000-palestinian-children-killed-in-gaza,article,world,World news,2025-07-17T17:03:37Z,"My tears for the 17,000 Palestinian children killed in Gaza | Brief letters",https://www.theguardian.com/world/2025/jul/17/my-tears-for-the-17000-palestinian-children-killed-in-gaza
world/live/2025/jul/17/ukraine-russia-war-patriot-nato-latest-europe-news-live-updates,liveblog,world,World news,2025-07-17T16:08:32Z,"Preparations to deliver Patriot missile systems to Ukraine under way, Nato’s top Europe commander says – as it happened",https://www.theguardian.com/world/live/2025/jul/17/ukraine-russia-war-patriot-nato-latest-europe-news-live-updates
world/2025/jul/17/air-india-finds-no-issues-with-fuel-switches-on-other-boeings-after-crash,article,world,World news,2025-07-17T15:44:41Z,Air India finds ‘no issues’ with fuel switches on other Boeings after crash,https://www.theguardian.com/world/2025/jul/17/air-india-finds-no-issues-with-fuel-switches-on-other-boeings-after-crash
world/2025/jul/17/taiwan-simulates-china-attack-city-streets-urban-warfare-annual-drill,article,world,World news,2025-07-17T12:04:55Z,‘Preparation is our only option’: sirens wail as Taiwan simulates China attack in city streets,https://www.theguardian.com/world/2025/jul/17/taiwan-simulates-china-attack-city-streets-urban-warfare-annual-drill
world/2025/jul/17/brazil-passes-devastation-bill-that-drastically-weakens-environmental-law,article,world,World news,2025-07-17T11:25:25Z,Brazil passes ‘devastation bill’ that drastically weakens environmental law,https://www.theguardian.com/world/2025/jul/17/brazil-passes-devastation-bill-that-drastically-weakens-environmental-law
world/2025/jul/17/superman-movie-krypto-dog-adoption,article,world,World news,2025-07-17T10:00:35Z,Puppy power: canine in new Superman movie spurs pet adoption interest,https://www.theguardian.com/world/2025/jul/17/superman-movie-krypto-dog-adoption
world/2025/jul/17/restaurant-china-baby-lion-cuddles-menu,article,world,World news,2025-07-17T07:02:14Z,Restaurant in China criticised for putting baby lion cuddles on menu,https://www.theguardian.com/world/2025/jul/17/restaurant-china-baby-lion-cuddles-menu
world/2025/jul/17/armed-police-threatened-to-arrest-kent-protester-for-holding-palestinian-flag,article,world,World news,2025-07-17T06:00:32Z,Armed police threatened to arrest Kent protester for holding Palestinian flag,https://www.theguardian.com/world/2025/jul/17/armed-police-threatened-to-arrest-kent-protester-for-holding-palestinian-flag
