id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/may/28/gaza-food-deliveries,article,world,World news,2025-05-28T22:49:37Z,"US distances itself from Gaza food delivery group amid questions over its leadership, funding",https://www.theguardian.com/world/2025/may/28/gaza-food-deliveries
world/2025/may/28/far-right-chega-party-becomes-main-opposition-in-portugals-parliament,article,world,World news,2025-05-28T22:08:37Z,Far-right Chega party becomes main opposition in Portugal’s parliament,https://www.theguardian.com/world/2025/may/28/far-right-chega-party-becomes-main-opposition-in-portugals-parliament
world/2025/may/28/iran-nuclear-talks-europe-mandelson-us,article,world,World news,2025-05-28T21:07:22Z,Trump says he warned Israel against attack on Iran as nuclear deal ‘very close’,https://www.theguardian.com/world/2025/may/28/iran-nuclear-talks-europe-mandelson-us
world/2025/may/28/dead-injured-in-israeli-gunfire-at-gaza-food-point-reports,article,world,World news,2025-05-28T20:44:24Z,Four people killed after starving Palestinians burst into UN food warehouse in Gaza,https://www.theguardian.com/world/2025/may/28/dead-injured-in-israeli-gunfire-at-gaza-food-point-reports
world/2025/may/28/mexican-soldiers-killed-improvised-explosive-device,article,world,World news,2025-05-28T18:58:07Z,Eight Mexican soldiers killed by improvised explosive device,https://www.theguardian.com/world/2025/may/28/mexican-soldiers-killed-improvised-explosive-device
world/2025/may/28/families-hostages-stage-protests-600th-day-israel-gaza-war,article,world,World news,2025-05-28T17:56:05Z,Families of hostages stage protests on 600th day of Israel-Gaza war,https://www.theguardian.com/world/2025/may/28/families-hostages-stage-protests-600th-day-israel-gaza-war
world/live/2025/may/28/ukraine-russia-war-zelenskyy-merz-taurus-trump-putin-live-news-updates,liveblog,world,World news,2025-05-28T16:57:07Z,Ukraine-Russia war: Germany to make long-range missiles with Ukraine and gives €5bn more in military aid – as it happened,https://www.theguardian.com/world/live/2025/may/28/ukraine-russia-war-zelenskyy-merz-taurus-trump-putin-live-news-updates
world/2025/may/28/senegal-fishing-industry-issues-are-complex,article,world,World news,2025-05-28T16:32:13Z,Senegal fishing industry issues are complex | Letters,https://www.theguardian.com/world/2025/may/28/senegal-fishing-industry-issues-are-complex
world/2025/may/28/pregnant-people-rfk-jr-covid-vaccines,article,world,World news,2025-05-28T16:06:10Z,Doctors fear ‘devastating consequences’ for pregnant people after RFK Jr order on Covid-19 boosters,https://www.theguardian.com/world/2025/may/28/pregnant-people-rfk-jr-covid-vaccines
world/2025/may/28/deaths-migrant-boat-capsizes-off-canary-islands,article,world,World news,2025-05-28T15:51:38Z,Four women and three girls die as migrant boat capsizes off Canary Islands,https://www.theguardian.com/world/2025/may/28/deaths-migrant-boat-capsizes-off-canary-islands
world/2025/may/28/zelenskyy-merz-germany-ukraine-sumy,article,world,World news,2025-05-28T14:59:29Z,Germany and Ukraine reach deal for long-range weapons production,https://www.theguardian.com/world/2025/may/28/zelenskyy-merz-germany-ukraine-sumy
media/2025/may/28/how-social-media-lies-fuelled-a-rush-to-war-between-india-and-pakistan,article,world,World news,2025-05-28T14:36:45Z,How social media lies fuelled a rush to war between India and Pakistan,https://www.theguardian.com/media/2025/may/28/how-social-media-lies-fuelled-a-rush-to-war-between-india-and-pakistan
world/2025/may/28/gaza-letter-genocide-zadie-smith-ian-mcewan,article,world,World news,2025-05-28T13:53:05Z,Zadie Smith and Ian McEwan among 380 writers and groups to call Gaza war ‘genocide’,https://www.theguardian.com/world/2025/may/28/gaza-letter-genocide-zadie-smith-ian-mcewan
world/2025/may/28/french-court-sentencing-former-surgeon-joel-le-scouarnec-who-abused-children-for-decades,article,world,World news,2025-05-28T12:48:59Z,French surgeon who abused children for decades sentenced to 20 years in prison,https://www.theguardian.com/world/2025/may/28/french-court-sentencing-former-surgeon-joel-le-scouarnec-who-abused-children-for-decades
world/2025/may/28/rwe-peruvian-farmer-court-germany,article,world,World news,2025-05-28T12:26:10Z,German court dismisses Peruvian farmer’s climate lawsuit against RWE,https://www.theguardian.com/world/2025/may/28/rwe-peruvian-farmer-court-germany
world/2025/may/28/egypt-illegally-detaining-alaa-abd-el-fattah-un-investigators-find,article,world,World news,2025-05-28T08:29:14Z,"Egypt illegally detaining Alaa Abd el-Fattah, UN investigators find",https://www.theguardian.com/world/2025/may/28/egypt-illegally-detaining-alaa-abd-el-fattah-un-investigators-find
world/2025/may/28/wednesday-briefing-how-police-got-ahead-of-disinformation-in-liverpool,article,world,World news,2025-05-28T05:43:36Z,Wednesday briefing: How police got ahead of disinformation in Liverpool,https://www.theguardian.com/world/2025/may/28/wednesday-briefing-how-police-got-ahead-of-disinformation-in-liverpool
world/2025/may/28/chased-beaten-and-robbed-survivors-describe-israeli-settler-violence-in-west-bank,article,world,World news,2025-05-28T05:30:59Z,"Chased, beaten and robbed: survivors describe Israeli settler violence in West Bank",https://www.theguardian.com/world/2025/may/28/chased-beaten-and-robbed-survivors-describe-israeli-settler-violence-in-west-bank
world/2025/may/28/fukushima-radioactive-soil-japan-pm-garden,article,world,World news,2025-05-28T05:01:35Z,Fukushima soil headed to Japan PM’s flower beds to allay nuclear safety fears ,https://www.theguardian.com/world/2025/may/28/fukushima-radioactive-soil-japan-pm-garden
world/2025/may/28/progressive-judaism-critics-israel-liberal-reform-traditions,article,world,World news,2025-05-28T05:00:02Z,Progressive Judaism co-leaders pledge to welcome critics of Israel,https://www.theguardian.com/world/2025/may/28/progressive-judaism-critics-israel-liberal-reform-traditions
