id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/apr/23/us-peace-proposal-revealed-freeze-the-frontlines-in-exchange-for-ukrainian-territory,article,world,World news,2025-04-23T20:00:02Z,US peace plan emerges as freezing of Ukraine frontlines with concessions to Putin,https://www.theguardian.com/world/2025/apr/23/us-peace-proposal-revealed-freeze-the-frontlines-in-exchange-for-ukrainian-territory
world/2025/apr/23/labour-letter-youth-mobility-scheme-brexit-eu-brussels,article,world,World news,2025-04-23T18:54:06Z,Labour MPs urge Starmer to back youth mobility scheme amid EU trade reset,https://www.theguardian.com/world/2025/apr/23/labour-letter-youth-mobility-scheme-brexit-eu-brussels
world/2025/apr/23/vance-says-us-will-walk-away-unless-ukraine-and-russia-accept-peace-deal,article,world,World news,2025-04-23T18:47:20Z,Trump accuses Zelenskyy of jeopardising imminent peace deal,https://www.theguardian.com/world/2025/apr/23/vance-says-us-will-walk-away-unless-ukraine-and-russia-accept-peace-deal
world/2025/apr/23/colombian-president-petro-drug-use-awol,article,world,World news,2025-04-23T18:42:57Z,Colombian ex-minister accuses the country’s president of drug abuse,https://www.theguardian.com/world/2025/apr/23/colombian-president-petro-drug-use-awol
world/live/2025/apr/23/russia-ukraine-war-live-london-peace-talks-macron-starmer-zelenskyy-putin-latest-news-updates,liveblog,world,World news,2025-04-23T18:15:06Z,Trump claims Russia-Ukraine peace deal close but accuses Zelenskyy of harming process and having ‘no cards to play’ – as it happened,https://www.theguardian.com/world/live/2025/apr/23/russia-ukraine-war-live-london-peace-talks-macron-starmer-zelenskyy-putin-latest-news-updates
world/2025/apr/23/thousands-from-around-world-wait-hours-to-visit-coffin-of-pope-francis,article,world,World news,2025-04-23T18:10:42Z,Thousands from around world wait hours to visit coffin of Pope Francis,https://www.theguardian.com/world/2025/apr/23/thousands-from-around-world-wait-hours-to-visit-coffin-of-pope-francis
world/2025/apr/23/kremlin-dragging-its-feet-over-ukraine-peace-deal-as-impatient-us-takes-anger-out-on-zelenskyy,article,world,World news,2025-04-23T17:47:15Z,Kremlin dragging its feet over Ukraine peace deal as impatient US takes anger out on Zelenskyy,https://www.theguardian.com/world/2025/apr/23/kremlin-dragging-its-feet-over-ukraine-peace-deal-as-impatient-us-takes-anger-out-on-zelenskyy
world/2025/apr/23/eleven-killed-in-gaza-school-shelter-as-israel-continues-bombing-campaign,article,world,World news,2025-04-23T17:43:54Z,Children in school shelter among 25 killed in wave of Israeli strikes on Gaza,https://www.theguardian.com/world/2025/apr/23/eleven-killed-in-gaza-school-shelter-as-israel-continues-bombing-campaign
world/2025/apr/23/jordan-shuts-local-branch-of-muslim-brotherhood-after-arrests,article,world,World news,2025-04-23T17:39:51Z,Jordan shuts local branch of Muslim Brotherhood after arrests,https://www.theguardian.com/world/2025/apr/23/jordan-shuts-local-branch-of-muslim-brotherhood-after-arrests
world/2025/apr/23/indian-security-forces-hunt-militants-after-tourists-killed-in-kashmir-attack,article,world,World news,2025-04-23T17:28:48Z,India closes land border with Pakistan after 26 tourists killed in Kashmir attack,https://www.theguardian.com/world/2025/apr/23/indian-security-forces-hunt-militants-after-tourists-killed-in-kashmir-attack
world/2025/apr/23/french-pm-francois-bayrou-daughter-helene-perlant-says-she-was-brutally-beaten-at-scandal-hit-school,article,world,World news,2025-04-23T16:21:33Z,French PM’s daughter says she was brutally beaten at scandal-hit school,https://www.theguardian.com/world/2025/apr/23/french-pm-francois-bayrou-daughter-helene-perlant-says-she-was-brutally-beaten-at-scandal-hit-school
world/2025/apr/23/spain-government-calls-for-interior-ministry-to-cancel-israeli-arms-order,article,world,World news,2025-04-23T16:16:28Z,Spanish deputy PM’s party calls for cancellation of Israeli arms order,https://www.theguardian.com/world/2025/apr/23/spain-government-calls-for-interior-ministry-to-cancel-israeli-arms-order
world/2025/apr/23/el-salvador-bukele-venezuela-prisoners,article,world,World news,2025-04-23T15:31:03Z,Families of detainees in El Salvador and Venezuela decry Bukele’s prisoner swap offer,https://www.theguardian.com/world/2025/apr/23/el-salvador-bukele-venezuela-prisoners
world/live/2025/apr/23/pope-francis-lie-in-state-st-peters-basilica-vatican-funeral-latest-news-updates,liveblog,world,World news,2025-04-23T14:45:42Z,Catholic faithful pay their respects to Pope Francis as lying in state begins – as it happened,https://www.theguardian.com/world/live/2025/apr/23/pope-francis-lie-in-state-st-peters-basilica-vatican-funeral-latest-news-updates
world/2025/apr/23/uk-peace-talks-on-ukraine-downgraded-as-marco-rubio-pulls-out,article,world,World news,2025-04-23T12:55:17Z,UK peace talks on Ukraine downgraded as Marco Rubio pulls out,https://www.theguardian.com/world/2025/apr/23/uk-peace-talks-on-ukraine-downgraded-as-marco-rubio-pulls-out
world/2025/apr/23/taiwan-president-will-not-attend-pope-francis-funeral,article,world,World news,2025-04-23T12:15:30Z,Taiwan president will not attend Pope Francis’s funeral,https://www.theguardian.com/world/2025/apr/23/taiwan-president-will-not-attend-pope-francis-funeral
world/2025/apr/23/sharon-osbourne-calls-for-kneecap-rappers-us-visas-to-be-revoked-after-israel-criticism,article,world,World news,2025-04-23T12:08:05Z,Sharon Osbourne urges US to revoke Kneecap rappers’ visas after Israel criticism,https://www.theguardian.com/world/2025/apr/23/sharon-osbourne-calls-for-kneecap-rappers-us-visas-to-be-revoked-after-israel-criticism
world/2025/apr/23/pope-francis-rome-funeral-logistics-security,article,world,World news,2025-04-23T11:39:34Z,Barriers at the basilica: the logistical challenges of Pope Francis’s funeral,https://www.theguardian.com/world/2025/apr/23/pope-francis-rome-funeral-logistics-security
world/2025/apr/23/italian-partisans-kill-mussolini-1945,article,world,World news,2025-04-23T09:55:38Z,"Italian partisans kill Mussolini – archive, April 1945",https://www.theguardian.com/world/2025/apr/23/italian-partisans-kill-mussolini-1945
world/2025/apr/23/wednesday-briefing-can-the-latest-ceasefire-talks-in-london-break-the-stalemate-in-ukraine,article,world,World news,2025-04-23T05:53:33Z,Wednesday briefing: Can ​the latest ceasefire ​talks in London ​break the ​stalemate in Ukraine?,https://www.theguardian.com/world/2025/apr/23/wednesday-briefing-can-the-latest-ceasefire-talks-in-london-break-the-stalemate-in-ukraine
