id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jul/05/israel-airstrikes-gaza-hamas-ceasefire-talks,article,world,World news,2025-07-05T15:54:06Z,Israel continues airstrikes on Gaza after Hamas says it is ready for ceasefire talks,https://www.theguardian.com/world/2025/jul/05/israel-airstrikes-gaza-hamas-ceasefire-talks
world/2025/jul/05/spain-ruling-party-official-quits-sexual-harassment-claims-pedro-sanchez-psoe-socialist,article,world,World news,2025-07-05T13:36:13Z,Fresh scandal hits Spain’s ruling party as official quits over sexual harassment claims,https://www.theguardian.com/world/2025/jul/05/spain-ruling-party-official-quits-sexual-harassment-claims-pedro-sanchez-psoe-socialist
world/2025/jul/05/harvey-milk-trump-lgbtq-rights,article,world,World news,2025-07-05T13:00:10Z,"‘Harvey would say, we’re on the brink’: why conservatives are coming for a gay rights hero",https://www.theguardian.com/world/2025/jul/05/harvey-milk-trump-lgbtq-rights
world/2025/jul/05/buddhist-rebirth-v-chinese-control-the-battle-to-choose-the-dalai-lamas-successor,article,world,World news,2025-07-05T12:00:10Z,Buddhist rebirth v Chinese control: the battle to choose the Dalai Lama’s successor,https://www.theguardian.com/world/2025/jul/05/buddhist-rebirth-v-chinese-control-the-battle-to-choose-the-dalai-lamas-successor
us-news/2025/jul/05/reverend-william-barber-moral-movement,article,world,World news,2025-07-05T11:00:11Z,The Rev William Barber’s ‘moral movement’ confronts Trump’s America. Can it work?,https://www.theguardian.com/us-news/2025/jul/05/reverend-william-barber-moral-movement
world/2025/jul/05/papal-retreat-castel-gandolfo-pope-leo-italy,article,world,World news,2025-07-05T11:00:10Z,‘We felt abandoned by Francis’: Pope Leo heads to traditional papal residence for summer break,https://www.theguardian.com/world/2025/jul/05/papal-retreat-castel-gandolfo-pope-leo-italy
world/2025/jul/05/stories-from-six-countries-europe-extreme-heat,article,world,World news,2025-07-05T10:00:06Z,‘Like working in a volcano’: stories from six countries in Europe on a day of extreme heat ,https://www.theguardian.com/world/2025/jul/05/stories-from-six-countries-europe-extreme-heat
world/2025/jul/05/theyre-skin-and-bones-doctors-in-gaza-warn-babies-at-risk-of-death-from-lack-of-formula,article,world,World news,2025-07-05T07:11:15Z,‘They’re skin and bones’: doctors in Gaza warn babies at risk of death from lack of formula,https://www.theguardian.com/world/2025/jul/05/theyre-skin-and-bones-doctors-in-gaza-warn-babies-at-risk-of-death-from-lack-of-formula
world/2025/jul/05/trip-beijng-fortune-telling-bar-china,article,world,World news,2025-07-05T04:00:01Z,‘Will AI take my job?’ A trip to a Beijing fortune-telling bar to see what lies ahead,https://www.theguardian.com/world/2025/jul/05/trip-beijng-fortune-telling-bar-china
world/2025/jul/04/gaza-ceasefire-talks-hamas-deal-israel,article,world,World news,2025-07-04T21:13:03Z,Hamas says it is ready to enter ceasefire negotiations in ‘positive spirit’,https://www.theguardian.com/world/2025/jul/04/gaza-ceasefire-talks-hamas-deal-israel
world/2025/jul/04/quebec-canada-english-language,article,world,World news,2025-07-04T19:43:29Z,"Allez, allez, allez! Quebec gives go-ahead to cheer ‘go!’ in English at provincial sports games",https://www.theguardian.com/world/2025/jul/04/quebec-canada-english-language
world/2025/jul/04/kyiv-ukraine-russia-drone-attack,article,world,World news,2025-07-04T16:59:30Z,Ukraine accuses Putin of humiliating Trump with devastating attack on Kyiv,https://www.theguardian.com/world/2025/jul/04/kyiv-ukraine-russia-drone-attack
world/live/2025/jul/04/europe-live-latest-news-russia-ukraine-war-putin-zelenskyy,liveblog,world,World news,2025-07-04T16:31:01Z,"US and Ukraine to work on strengthening air defences, Zelenskyy says, after call Trump says was ‘meaningful’ – as it happened",https://www.theguardian.com/world/live/2025/jul/04/europe-live-latest-news-russia-ukraine-war-putin-zelenskyy
world/2025/jul/04/suriname-first-female-president,article,world,World news,2025-07-04T16:27:40Z,Suriname expected to elect first female president amid discovery of oil reserves,https://www.theguardian.com/world/2025/jul/04/suriname-first-female-president
world/2025/jul/04/europe-is-scrambling-to-form-a-united-front-and-regain-relevance-in-the-iran-crisis,article,world,World news,2025-07-04T16:24:07Z,Europe is scrambling to form a united front and regain relevance in the Iran crisis,https://www.theguardian.com/world/2025/jul/04/europe-is-scrambling-to-form-a-united-front-and-regain-relevance-in-the-iran-crisis
world/2025/jul/04/ceasefire-war-gaza-why-it-could-happen-now-iran-israel-netanyahu,article,world,World news,2025-07-04T14:27:47Z,A ceasefire in Gaza appears to be close. Here’s why it could happen now,https://www.theguardian.com/world/2025/jul/04/ceasefire-war-gaza-why-it-could-happen-now-iran-israel-netanyahu
world/live/2025/jul/04/hamas-considers-us-ceasefire-plan-for-gaza-middle-east-live,liveblog,world,World news,2025-07-04T14:09:06Z,Hamas considers US ceasefire plan for Gaza – as it happened,https://www.theguardian.com/world/live/2025/jul/04/hamas-considers-us-ceasefire-plan-for-gaza-middle-east-live
world/2025/jul/04/dutch-schools-phone-ban-has-improved-learning-study-finds,article,world,World news,2025-07-04T13:37:48Z,"Smartphone bans in Dutch schools have improved learning, study finds",https://www.theguardian.com/world/2025/jul/04/dutch-schools-phone-ban-has-improved-learning-study-finds
world/2025/jul/04/hector-guimard-forgotten-designer-art-nouveau-metro-entrances-paris-museum,article,world,World news,2025-07-04T08:22:30Z,‘Forgotten’ designer of art nouveau Métro entrances to get Paris museum,https://www.theguardian.com/world/2025/jul/04/hector-guimard-forgotten-designer-art-nouveau-metro-entrances-paris-museum
world/2025/jul/04/friday-briefing-the-court-case-trying-to-stop-palestine-action-being-designated-a-terrorist-group,article,world,World news,2025-07-04T05:58:16Z,Friday briefing: ​The court case trying to stop Palestine Action being designated a terrorist group,https://www.theguardian.com/world/2025/jul/04/friday-briefing-the-court-case-trying-to-stop-palestine-action-being-designated-a-terrorist-group
