id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/live/2025/jun/23/israel-iran-war-live-updates-us-trump-regime-change-middle-east-gaza-latest-news,liveblog,world,World news,2025-06-24T00:44:36Z,Trump announces ‘complete and total ceasefire’ between Israel and Iran to start in coming hours – live updates,https://www.theguardian.com/world/live/2025/jun/23/israel-iran-war-live-updates-us-trump-regime-change-middle-east-gaza-latest-news
australia-news/2025/jun/24/australian-passenger-disruption-as-airlines-delay-or-cancel-flights-following-irans-attack-on-us-base-in-qatar,article,world,World news,2025-06-23T21:52:15Z,Australian passenger disruption as airlines delay or cancel flights after Iran’s attack on US base in Qatar,https://www.theguardian.com/australia-news/2025/jun/24/australian-passenger-disruption-as-airlines-delay-or-cancel-flights-following-irans-attack-on-us-base-in-qatar
world/2025/jun/23/canada-eu-defense-trump-us-allies,article,world,World news,2025-06-23T21:06:02Z,Canada and EU sign defence pact amid strained US relations and global instability,https://www.theguardian.com/world/2025/jun/23/canada-eu-defense-trump-us-allies
world/2025/jun/23/zelenskyy-calls-russia-iran-and-north-korea-a-coalition-of-murderers,article,world,World news,2025-06-23T21:03:41Z,"Ukraine and UK to jointly produce long-range drones, Zelenskyy says",https://www.theguardian.com/world/2025/jun/23/zelenskyy-calls-russia-iran-and-north-korea-a-coalition-of-murderers
world/2025/jun/23/iran-launches-missiles-at-us-base-in-qatar-in-retaliation-for-bombing-of-nuclear-sites,article,world,World news,2025-06-23T19:59:11Z,Iran launches missiles at US base in Qatar in retaliation for bombing of nuclear sites,https://www.theguardian.com/world/2025/jun/23/iran-launches-missiles-at-us-base-in-qatar-in-retaliation-for-bombing-of-nuclear-sites
world/2025/jun/23/u2-guitarist-the-edge-becomes-irish-citizen-after-62-years-in-the-country,article,world,World news,2025-06-23T19:46:26Z,U2 guitarist The Edge becomes Irish citizen – after 62 years in the country,https://www.theguardian.com/world/2025/jun/23/u2-guitarist-the-edge-becomes-irish-citizen-after-62-years-in-the-country
world/2025/jun/23/ramat-aviv-tel-aviv-israel-iran-bomb-strikes,article,world,World news,2025-06-23T19:07:43Z,‘It’s non-stop’: residents of Ramat Aviv describe life amid Iranian bomb strikes,https://www.theguardian.com/world/2025/jun/23/ramat-aviv-tel-aviv-israel-iran-bomb-strikes
world/2025/jun/23/gaza-humanitarian-foundation-israel-human-rights-groups,article,world,World news,2025-06-23T18:35:55Z,Rights groups warn Gaza Humanitarian Foundation it may be liable for international law violations,https://www.theguardian.com/world/2025/jun/23/gaza-humanitarian-foundation-israel-human-rights-groups
world/2025/jun/23/iran-closure-of-strait-of-hormuz-would-be-monumental-act-of-self-harm-says-lammy,article,world,World news,2025-06-23T18:14:17Z,"Iranian closure of strait of Hormuz would be monumental act of self-harm, says Lammy",https://www.theguardian.com/world/2025/jun/23/iran-closure-of-strait-of-hormuz-would-be-monumental-act-of-self-harm-says-lammy
world/2025/jun/23/eu-tells-israel-to-improve-humanitarian-conditions-in-gaza,article,world,World news,2025-06-23T18:10:29Z,EU may take action against Israel if conditions in Gaza do not improve,https://www.theguardian.com/world/2025/jun/23/eu-tells-israel-to-improve-humanitarian-conditions-in-gaza
world/2025/jun/23/ban-on-palestine-action-would-have-chilling-effect-on-other-protest-groups,article,world,World news,2025-06-23T17:59:08Z,Ban on Palestine Action would have ‘chilling effect’ on other protest groups,https://www.theguardian.com/world/2025/jun/23/ban-on-palestine-action-would-have-chilling-effect-on-other-protest-groups
world/2025/jun/23/fears-in-iran-we-are-very-afraid-regime-might-respond-to-the-us-attack,article,world,World news,2025-06-23T17:37:52Z,"The view from Iran: ‘People have returned to Tehran, although the bombing hasn’t stopped’",https://www.theguardian.com/world/2025/jun/23/fears-in-iran-we-are-very-afraid-regime-might-respond-to-the-us-attack
world/live/2025/jun/23/eu-foreign-ministers-meeting-volodymyr-zelenskyy-nato-europe-latest-updates-news,liveblog,world,World news,2025-06-23T17:12:28Z,"Defence spending target of 5% GDP a ‘quantum leap’ in security, says Nato’s Rutte– Europe live",https://www.theguardian.com/world/live/2025/jun/23/eu-foreign-ministers-meeting-volodymyr-zelenskyy-nato-europe-latest-updates-news
world/2025/jun/23/yvette-cooper-vows-ban-palestine-action-anti-terrorism-laws,article,world,World news,2025-06-23T16:03:06Z,Yvette Cooper vows to ban Palestine Action under anti-terrorism laws,https://www.theguardian.com/world/2025/jun/23/yvette-cooper-vows-ban-palestine-action-anti-terrorism-laws
world/2025/jun/23/why-iran-nuclear-programme-essential-to-its-identity,article,world,World news,2025-06-23T15:01:28Z,Why is Iran’s nuclear programme so essential to its identity?,https://www.theguardian.com/world/2025/jun/23/why-iran-nuclear-programme-essential-to-its-identity
world/2025/jun/23/gabriel-attal-interview-uk-france-relations-macron,article,world,World news,2025-06-23T14:22:18Z,‘We are waking from a long sleep’: France’s ex-PM Gabriel Attal on revitalising relations with the UK,https://www.theguardian.com/world/2025/jun/23/gabriel-attal-interview-uk-france-relations-macron
world/2025/jun/23/political-prisoners-tehran-jail-bombings,article,world,World news,2025-06-23T14:07:48Z,‘Helpless and trapped’: political prisoners stuck in Tehran jail with no way to flee bombings,https://www.theguardian.com/world/2025/jun/23/political-prisoners-tehran-jail-bombings
world/2025/jun/23/giant-statues-of-saints-to-crown-latest-step-in-600m-restoration-of-notre-dame,article,world,World news,2025-06-23T12:26:09Z,Giant statues to return to Notre Dame’s spire in latest stage of restoration,https://www.theguardian.com/world/2025/jun/23/giant-statues-of-saints-to-crown-latest-step-in-600m-restoration-of-notre-dame
world/2025/jun/23/trump-talks-of-regime-change-in-iran-and-insists-us-obliterated-nuclear-sites,article,world,World news,2025-06-23T10:25:57Z,Iran and Israel launch intense wave of attacks as Trump talks of regime change,https://www.theguardian.com/world/2025/jun/23/trump-talks-of-regime-change-in-iran-and-insists-us-obliterated-nuclear-sites
world/ng-interactive/2025/jun/23/barbados-poet-laureate-esther-phillips,interactive,world,World news,2025-06-23T09:00:04Z,Barbados poet laureate on mission to share stories of enslavement,https://www.theguardian.com/world/ng-interactive/2025/jun/23/barbados-poet-laureate-esther-phillips
