id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/may/31/at-least-81-arrested-in-paris-as-violence-erupts-during-psgs-champions-league-victory,article,world,World news,2025-05-31T22:51:50Z,At least 81 arrested in Paris as fans celebrate PSG’s Champions League victory,https://www.theguardian.com/world/2025/may/31/at-least-81-arrested-in-paris-as-violence-erupts-during-psgs-champions-league-victory
world/2025/may/31/body-of-british-hiker-missing-since-new-years-day-found-in-northern-italy,article,world,World news,2025-05-31T22:29:28Z,Body of British hiker missing since New Year’s Day found in northern Italy ,https://www.theguardian.com/world/2025/may/31/body-of-british-hiker-missing-since-new-years-day-found-in-northern-italy
world/live/2025/may/31/gaza-israel-hamas-ceasefire-middle-east-crisis-live-news-updates,liveblog,world,World news,2025-05-31T21:37:38Z,Hamas denies rejecting US-led Gaza deal as Israel confirms it killed Mohammed Sinwar – as it happened,https://www.theguardian.com/world/live/2025/may/31/gaza-israel-hamas-ceasefire-middle-east-crisis-live-news-updates
world/2025/may/31/hamas-submits-response-to-us-led-gaza-ceasefire-proposal,article,world,World news,2025-05-31T19:41:07Z,Hamas suggests changes in response to Gaza ceasefire proposal,https://www.theguardian.com/world/2025/may/31/hamas-submits-response-to-us-led-gaza-ceasefire-proposal
world/2025/may/31/ukraine-must-urgently-be-given-the-300bn-of-frozen-russian-assets,article,world,World news,2025-05-31T15:00:47Z,Ukraine must urgently be given the €300bn of frozen Russian assets | Phillip Inman,https://www.theguardian.com/world/2025/may/31/ukraine-must-urgently-be-given-the-300bn-of-frozen-russian-assets
world/2025/may/31/russia-seizes-more-ukrainian-territory-amid-fears-of-fresh-ground-offensive,article,world,World news,2025-05-31T12:07:46Z,Russia seizes more Ukrainian territory amid fears of fresh ground offensive,https://www.theguardian.com/world/2025/may/31/russia-seizes-more-ukrainian-territory-amid-fears-of-fresh-ground-offensive
world/2025/may/29/chinese-paraglider-peng-yujiang-survives-8000-metre-high-flight,article,world,World news,2025-05-31T09:56:42Z,"Doubts raised over Chinese paraglider’s claim of accidental 8,000-metre flight",https://www.theguardian.com/world/2025/may/29/chinese-paraglider-peng-yujiang-survives-8000-metre-high-flight
world/2025/may/31/only-two-european-states-have-net-zero-military-emissions-target-data-shows,article,world,World news,2025-05-31T05:00:37Z,"Only two European states have net zero military emissions target, data shows",https://www.theguardian.com/world/2025/may/31/only-two-european-states-have-net-zero-military-emissions-target-data-shows
world/2025/may/31/poland-close-presidential-election-runoff,article,world,World news,2025-05-31T04:00:34Z,Polish presidential candidates neck and neck on eve of runoff vote,https://www.theguardian.com/world/2025/may/31/poland-close-presidential-election-runoff
world/2025/may/31/more-than-1bn-in-eu-funds-used-in-discriminatory-projects-report-says,article,world,World news,2025-05-31T04:00:33Z,"More than €1bn in EU funds used in discriminatory projects, report says ",https://www.theguardian.com/world/2025/may/31/more-than-1bn-in-eu-funds-used-in-discriminatory-projects-report-says
