id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jul/10/israeli-strike-kills-people-queueing-medical-point-gaza,article,world,World news,2025-07-10T17:56:01Z,Israeli strike kills at least 10 children queueing for medical treatment in Gaza,https://www.theguardian.com/world/2025/jul/10/israeli-strike-kills-people-queueing-medical-point-gaza
world/2025/jul/10/caribbean-leaders-back-jamaica-petition-to-king-for-slavery-reparations,article,world,World news,2025-07-10T17:45:49Z,Caribbean leaders back Jamaica petition to King Charles for slavery reparations,https://www.theguardian.com/world/2025/jul/10/caribbean-leaders-back-jamaica-petition-to-king-for-slavery-reparations
world/live/2025/jul/10/russia-ukraine-war-europe-live-latest-news-updates-putin-zelenskyy-von-der-leyen-eu,liveblog,world,World news,2025-07-10T17:41:13Z,Zelenskyy says he has received positive signals from US over resumption of military aid – as it happened,https://www.theguardian.com/world/live/2025/jul/10/russia-ukraine-war-europe-live-latest-news-updates-putin-zelenskyy-von-der-leyen-eu
world/2025/jul/10/bangladesh-ousted-sheikh-hasina-charged-with-crimes-against-humanity,article,world,World news,2025-07-10T16:22:45Z,Bangladesh’s ousted Sheikh Hasina charged with crimes against humanity,https://www.theguardian.com/world/2025/jul/10/bangladesh-ousted-sheikh-hasina-charged-with-crimes-against-humanity
world/2025/jul/10/russia-largest-missile-drone-attack-kyiv-ukraine-war,article,world,World news,2025-07-10T15:56:02Z,Zelenskyy urges west to hit Russia with sanctions after huge attack on Kyiv,https://www.theguardian.com/world/2025/jul/10/russia-largest-missile-drone-attack-kyiv-ukraine-war
world/2025/jul/11/aukus-agreement-nuclear-submarines-uk-austrailia-us-trump,article,world,World news,2025-07-10T15:00:32Z,Fate of Aukus nuclear submarine deal may be delayed months as UK and Australia wait on Trump review,https://www.theguardian.com/world/2025/jul/11/aukus-agreement-nuclear-submarines-uk-austrailia-us-trump
world/2025/jul/10/concern-ukraine-will-be-split-up-reconstruction-talks,article,world,World news,2025-07-10T14:55:41Z,Concern that Ukraine will be split up casts shadow over reconstruction talks,https://www.theguardian.com/world/2025/jul/10/concern-ukraine-will-be-split-up-reconstruction-talks
world/2025/jul/10/sweden-migration-minister-teenage-son-far-right,article,world,World news,2025-07-10T13:41:52Z,Sweden’s migration minister ‘shocked’ by teenage son’s far-right activism,https://www.theguardian.com/world/2025/jul/10/sweden-migration-minister-teenage-son-far-right
world/2025/jul/10/ursula-von-der-leyen-censure-vote-european-parliament,article,world,World news,2025-07-10T13:15:16Z,Von der Leyen survives censure vote but faces calls to reverse EU’s rightward drift,https://www.theguardian.com/world/2025/jul/10/ursula-von-der-leyen-censure-vote-european-parliament
world/2025/jul/10/another-four-people-rescued-in-red-sea-after-houthi-attack-on-greek-cargo-ship-eternity-c,article,world,World news,2025-07-10T12:18:09Z,Seafarers from cargo ship attacked by Houthis rescued after 48 hours in water,https://www.theguardian.com/world/2025/jul/10/another-four-people-rescued-in-red-sea-after-houthi-attack-on-greek-cargo-ship-eternity-c
world/2025/jul/10/mets-plan-to-update-alleged-mohamed-al-fayed-victims-by-video-not-good-enough,article,world,World news,2025-07-10T10:06:32Z,Met’s plan to update alleged Mohamed Al Fayed victims by video ‘not good enough’,https://www.theguardian.com/world/2025/jul/10/mets-plan-to-update-alleged-mohamed-al-fayed-victims-by-video-not-good-enough
world/2025/jul/09/thursday-briefing-theres-nothing-here-for-us-growing-up-in-englands-coastal-towns,article,world,World news,2025-07-10T05:24:31Z,Thursday briefing: Why young people fear ‘there’s nothing here for us’ in England’s coastal towns,https://www.theguardian.com/world/2025/jul/09/thursday-briefing-theres-nothing-here-for-us-growing-up-in-englands-coastal-towns
world/2025/jul/10/srebrenica-bosnia-genocide-remembered,article,world,World news,2025-07-10T04:00:12Z,‘The voices of our dead have not faded away’: the fight for the memory of genocide in Srebrenica,https://www.theguardian.com/world/2025/jul/10/srebrenica-bosnia-genocide-remembered
world/2025/jul/10/rapper-aamron-arrest-protests-togo-ruling-dynasty,article,world,World news,2025-07-10T04:00:11Z,‘One too many’: rapper’s arrest sparks protests against Togo’s ruling dynasty ,https://www.theguardian.com/world/2025/jul/10/rapper-aamron-arrest-protests-togo-ruling-dynasty
world/2025/jul/10/thailand-recreational-cannabis-ban-new-laws,article,world,World news,2025-07-10T03:55:40Z,Haze of confusion in Thailand as government flips on cannabis law,https://www.theguardian.com/world/2025/jul/10/thailand-recreational-cannabis-ban-new-laws
world/2025/jul/10/ukraine-war-briefing-two-chinese-under-arrest-in-neptune-missile-espionage-case,article,world,World news,2025-07-10T01:05:51Z,Ukraine war briefing: Two Chinese nationals arrested in Neptune missile espionage case,https://www.theguardian.com/world/2025/jul/10/ukraine-war-briefing-two-chinese-under-arrest-in-neptune-missile-espionage-case
world/2025/jul/09/haiti-violence-caribbean-community,article,world,World news,2025-07-09T20:33:29Z,Caribbean leaders pledge to join forces to fight gang violence and support Haiti,https://www.theguardian.com/world/2025/jul/09/haiti-violence-caribbean-community
world/2025/jul/09/gaza-aid-workers-overwhelmed-by-mass-casualty-incidents-at-food-distribution-sites,article,world,World news,2025-07-09T18:02:13Z,Gaza aid workers overwhelmed by ‘mass casualty incidents’ at food distribution sites,https://www.theguardian.com/world/2025/jul/09/gaza-aid-workers-overwhelmed-by-mass-casualty-incidents-at-food-distribution-sites
