id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/apr/29/iranian-press-fear-crackdown-after-second-deadly-explosion,article,world,World news,2025-04-29T18:57:42Z,Iranian journalists say they are being muzzled over reporting port explosion,https://www.theguardian.com/world/2025/apr/29/iranian-press-fear-crackdown-after-second-deadly-explosion
world/2025/apr/29/spain-portugal-blackout-how-people-made-it-through,article,world,World news,2025-04-29T18:20:00Z,‘Shipwrecked in the 21st century’: how people made it through Europe’s worst blackout in living memory,https://www.theguardian.com/world/2025/apr/29/spain-portugal-blackout-how-people-made-it-through
world/live/2025/apr/29/canada-election-results-2025-live-mark-carney-liberal-pierre-poilievre-conservatives-donald-trump,liveblog,world,World news,2025-04-29T18:18:20Z,"Canada election 2025: Carney demands respect from US, saying he’ll deal with Trump ‘on our terms’ – as it happened",https://www.theguardian.com/world/live/2025/apr/29/canada-election-results-2025-live-mark-carney-liberal-pierre-poilievre-conservatives-donald-trump
world/2025/apr/29/unrwa-says-israel-has-abused-detained-staff-and-used-some-as-human-shields,article,world,World news,2025-04-29T18:00:54Z,Unrwa says Israel has abused detained staff and used some as human shields,https://www.theguardian.com/world/2025/apr/29/unrwa-says-israel-has-abused-detained-staff-and-used-some-as-human-shields
world/2025/apr/29/canada-election-pierre-poilievre-seat-parliament,article,world,World news,2025-04-29T17:48:36Z,Canada election: Conservative leader Pierre Poilievre loses seat he held since 2004,https://www.theguardian.com/world/2025/apr/29/canada-election-pierre-poilievre-seat-parliament
world/2025/apr/29/50-years-on-from-the-fall-of-saigon-and-the-end-of-the-vietnam-war,article,world,World news,2025-04-29T17:39:51Z,‘Bombs and bullets were like rain’: 50 years on from the fall of Saigon and the end of the Vietnam war,https://www.theguardian.com/world/2025/apr/29/50-years-on-from-the-fall-of-saigon-and-the-end-of-the-vietnam-war
world/2025/apr/29/canada-election-result-liberal-win-mark-carney-anti-trump,article,world,World news,2025-04-29T16:37:50Z,"‘Trump wanted to break us’, says Carney as Liberals triumph in Canadian election",https://www.theguardian.com/world/2025/apr/29/canada-election-result-liberal-win-mark-carney-anti-trump
world/2025/apr/29/mark-carney-us-canada-relations,article,world,World news,2025-04-29T16:20:07Z,Carney gave a eulogy for Canada’s old relationship with the US. Now he must redefine it,https://www.theguardian.com/world/2025/apr/29/mark-carney-us-canada-relations
world/2025/apr/29/30m-salvage-operation-on-mike-lynchs-superyacht-begins,article,world,World news,2025-04-29T16:06:29Z,$30m salvage operation on Mike Lynch’s superyacht to begin,https://www.theguardian.com/world/2025/apr/29/30m-salvage-operation-on-mike-lynchs-superyacht-begins
world/2025/apr/29/half-pet-dogs-berlin-kept-illegally-owners-boycott-registration-rules,article,world,World news,2025-04-29T14:58:54Z,Half of pet dogs in Berlin kept illegally as owners ‘boycott’ registration rules,https://www.theguardian.com/world/2025/apr/29/half-pet-dogs-berlin-kept-illegally-owners-boycott-registration-rules
world/2025/apr/29/spain-portugal-returning-normal-experts-cause-blackout,article,world,World news,2025-04-29T14:55:33Z,Pedro Sánchez vows to find the cause of huge power cut in Spain and Portugal,https://www.theguardian.com/world/2025/apr/29/spain-portugal-returning-normal-experts-cause-blackout
world/live/2025/apr/28/canada-election-polls-mark-carney-liberals-pierre-poilievre-conservatives-donald-trump-live-updates,liveblog,world,World news,2025-04-29T14:30:20Z,Conservative leader projected to lose seat in Canada election – as it happened,https://www.theguardian.com/world/live/2025/apr/28/canada-election-polls-mark-carney-liberals-pierre-poilievre-conservatives-donald-trump-live-updates
world/live/2025/apr/29/spain-portugal-power-cut-outage-barcelona-madrid-europe-latest-live-news,liveblog,world,World news,2025-04-29T14:12:36Z,"Spain over the worst, investigating the causes and determined to prevent repeat of massive power blackout, PM says – as it happened",https://www.theguardian.com/world/live/2025/apr/29/spain-portugal-power-cut-outage-barcelona-madrid-europe-latest-live-news
world/2025/apr/29/farmers-pakistan-indus-waters-treaty-india,article,world,World news,2025-04-29T12:39:19Z,‘India can starve us’: farmers in Pakistan decry suspension of crucial water treaty,https://www.theguardian.com/world/2025/apr/29/farmers-pakistan-indus-waters-treaty-india
world/2025/apr/29/triumph-mark-carney-what-happened-canada-election-and-what-will-it-mean,article,world,World news,2025-04-29T12:05:11Z,"Triumph for Carney: what happened in Canada’s election, and what will it mean?",https://www.theguardian.com/world/2025/apr/29/triumph-mark-carney-what-happened-canada-election-and-what-will-it-mean
world/2025/apr/29/malta-golden-passport-scheme-ruled-to-be-by-eu-top-court,article,world,World news,2025-04-29T11:39:40Z,Malta’s ‘golden passport’ scheme ruled to be illegal by EU’s top court,https://www.theguardian.com/world/2025/apr/29/malta-golden-passport-scheme-ruled-to-be-by-eu-top-court
world/2025/apr/29/mark-carney-canada-election-analysis,article,world,World news,2025-04-29T10:48:34Z,Carney’s victory owes much to Trump and circumstance,https://www.theguardian.com/world/2025/apr/29/mark-carney-canada-election-analysis
world/2025/apr/29/viktoriia-roshchyna-ukrainian-journalist-death-russian-prison,article,world,World news,2025-04-29T10:00:42Z,‘Numerous signs of torture’: a Ukrainian journalist’s detention and death in Russian prison,https://www.theguardian.com/world/2025/apr/29/viktoriia-roshchyna-ukrainian-journalist-death-russian-prison
world/2025/apr/29/share-your-reaction-to-the-2025-uk-canada-election-result,article,world,World news,2025-04-29T09:45:27Z,Share your reaction to the 2025 Canada election result,https://www.theguardian.com/world/2025/apr/29/share-your-reaction-to-the-2025-uk-canada-election-result
world/2025/apr/29/in-our-dna-to-be-anti-fascist-germanys-leftwing-tiktok-queen-heidi-reichinnek,article,world,World news,2025-04-29T07:40:43Z,‘It’s in our DNA to be anti-fascist’: Germany’s leftwing ‘TikTok queen’ Heidi Reichinnek,https://www.theguardian.com/world/2025/apr/29/in-our-dna-to-be-anti-fascist-germanys-leftwing-tiktok-queen-heidi-reichinnek
