id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jul/15/falling-vaccination-rates-children-who-unicef,article,world,World news,2025-07-15T00:01:41Z,"Falling vaccination rates leave millions of children at risk, experts warn",https://www.theguardian.com/world/2025/jul/15/falling-vaccination-rates-children-who-unicef
world/2025/jul/14/europe-urged-to-raise-plight-of-irans-political-prisoners-in-any-future-talks,article,world,World news,2025-07-14T19:01:40Z,Europe urged to raise plight of Iran’s political prisoners in any future talks,https://www.theguardian.com/world/2025/jul/14/europe-urged-to-raise-plight-of-irans-political-prisoners-in-any-future-talks
world/2025/jul/14/kyiv-hails-us-weapons-deal-as-moscow-dismisses-trump-sanctions-threat,article,world,World news,2025-07-14T18:47:38Z,Kyiv hails US weapons deal as Moscow dismisses Trump’s sanctions threat,https://www.theguardian.com/world/2025/jul/14/kyiv-hails-us-weapons-deal-as-moscow-dismisses-trump-sanctions-threat
world/live/2025/jul/14/europe-ukraine-russia-donald-trump-tariff-latest-live-news-updates,liveblog,world,World news,2025-07-14T18:28:24Z,Trump confirms new weapons deal for Ukraine and threatens ‘severe’ tariffs on Russia if war doesn’t end in 50 days – as it happened,https://www.theguardian.com/world/live/2025/jul/14/europe-ukraine-russia-donald-trump-tariff-latest-live-news-updates
world/2025/jul/14/trump-does-deal-with-nato-allies-to-arm-ukraine-and-warns-russia-of-severe-sanctions,article,world,World news,2025-07-14T18:24:19Z,Trump does deal with Nato allies to arm Ukraine and warns Russia of severe sanctions,https://www.theguardian.com/world/2025/jul/14/trump-does-deal-with-nato-allies-to-arm-ukraine-and-warns-russia-of-severe-sanctions
world/2025/jul/14/trumps-hazy-ukraine-arms-announcement-marks-a-tonal-u-turn,article,world,World news,2025-07-14T18:13:49Z,Trump’s hazy Ukraine arms announcement marks a tonal U-turn,https://www.theguardian.com/world/2025/jul/14/trumps-hazy-ukraine-arms-announcement-marks-a-tonal-u-turn
world/2025/jul/14/german-doctor-on-trial-for-allegedly-murdering-15-patients-in-his-care,article,world,World news,2025-07-14T16:39:17Z,German doctor on trial for allegedly murdering 15 patients in his care,https://www.theguardian.com/world/2025/jul/14/german-doctor-on-trial-for-allegedly-murdering-15-patients-in-his-care
world/2025/jul/14/muhammadu-buhari-obituary,article,world,World news,2025-07-14T16:19:57Z,Muhammadu Buhari obituary,https://www.theguardian.com/world/2025/jul/14/muhammadu-buhari-obituary
world/2025/jul/14/syrian-boy-trial-alleged-plot-bomb-taylor-swift-concert-vienna,article,world,World news,2025-07-14T15:15:57Z,Syrian boy goes on trial over alleged role in Taylor Swift concert bomb plot,https://www.theguardian.com/world/2025/jul/14/syrian-boy-trial-alleged-plot-bomb-taylor-swift-concert-vienna
world/2025/jul/14/air-india-plane-crash-report-boeing-fuel-switches-check,article,world,World news,2025-07-14T15:03:23Z,Indian regulator orders airlines to check Boeing fuel switches after plane crash report,https://www.theguardian.com/world/2025/jul/14/air-india-plane-crash-report-boeing-fuel-switches-check
world/2025/jul/14/indian-film-board-criticised-for-cutting-superman-kisses,article,world,World news,2025-07-14T13:42:14Z,Indian film board criticised for cutting ‘overly sensual’ Superman kisses,https://www.theguardian.com/world/2025/jul/14/indian-film-board-criticised-for-cutting-superman-kisses
world/2025/jul/14/french-prisoner-rearrested-days-after-escape-in-cellmates-laundry-bag,article,world,World news,2025-07-14T11:55:27Z,Prisoner’s escape in cellmate’s laundry bag fuels overcrowding debate in France,https://www.theguardian.com/world/2025/jul/14/french-prisoner-rearrested-days-after-escape-in-cellmates-laundry-bag
world/2025/jul/14/labour-not-implemented-animal-welfare-pledges-say-campaigners,article,world,World news,2025-07-14T11:00:06Z,"Labour has not implemented a single animal welfare pledge, say campaigners",https://www.theguardian.com/world/2025/jul/14/labour-not-implemented-animal-welfare-pledges-say-campaigners
us-news/2025/jul/14/trump-ukraine-weapons-patriot-russia,article,world,World news,2025-07-14T10:35:04Z,Trump expected to announce plan to sell Patriot defence systems to Ukraine,https://www.theguardian.com/us-news/2025/jul/14/trump-ukraine-weapons-patriot-russia
world/2025/jul/14/monday-briefing-the-toxic-cocktail-of-climate-denial-federal-cuts-and-the-texas-floods,article,world,World news,2025-07-14T05:47:38Z,"Monday briefing: The ‘toxic cocktail’ of climate denial, federal cuts and the Texas floods",https://www.theguardian.com/world/2025/jul/14/monday-briefing-the-toxic-cocktail-of-climate-denial-federal-cuts-and-the-texas-floods
world/2025/jul/14/i-had-a-home-apartment-career-the-guardians-gaza-diarist-on-the-life-he-lost-and-his-journey-into-exile,article,world,World news,2025-07-14T04:00:58Z,"‘I had a home, apartment, career’ … the Guardian’s Gaza diarist on the life he lost – and his journey into exile",https://www.theguardian.com/world/2025/jul/14/i-had-a-home-apartment-career-the-guardians-gaza-diarist-on-the-life-he-lost-and-his-journey-into-exile
world/2025/jul/14/ireland-excavation-tuam-mother-and-baby-home,article,world,World news,2025-07-14T04:00:04Z,Dig begins at site in Ireland believed to hold remains of nearly 800 infants,https://www.theguardian.com/world/2025/jul/14/ireland-excavation-tuam-mother-and-baby-home
world/2025/jul/14/call-for-british-museum-to-take-bayeux-tapestry-to-1066-country,article,world,World news,2025-07-14T04:00:01Z,Call for British Museum to take Bayeux tapestry to ‘1066 country’,https://www.theguardian.com/world/2025/jul/14/call-for-british-museum-to-take-bayeux-tapestry-to-1066-country
world/2025/jul/14/caught-in-the-contest-between-china-and-the-west-the-cook-islands-asks-where-its-future-lies,article,world,World news,2025-07-14T01:18:07Z,"Caught in the contest between China and the west, the Cook Islands asks where its future lies",https://www.theguardian.com/world/2025/jul/14/caught-in-the-contest-between-china-and-the-west-the-cook-islands-asks-where-its-future-lies
world/2025/jul/14/ukraine-secret-service-says-it-killed-russian-agents-suspected-of-kyiv-assassination,article,world,World news,2025-07-14T01:09:04Z,Ukraine secret service says it killed Russian agents suspected of Kyiv assassination,https://www.theguardian.com/world/2025/jul/14/ukraine-secret-service-says-it-killed-russian-agents-suspected-of-kyiv-assassination
