id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/may/27/fast-track-to-where-the-new-law-opening-up-new-zealand-to-a-mining-boom,article,world,World news,2025-05-27T00:16:18Z,Fast-track to where? The new law opening up New Zealand to a mining boom,https://www.theguardian.com/world/2025/may/27/fast-track-to-where-the-new-law-opening-up-new-zealand-to-a-mining-boom
world/2025/may/27/uk-must-impose-sanctions-on-israel-to-meet-legal-obligations-say-more-than-800-lawyers,article,world,World news,2025-05-26T23:01:10Z,"UK must impose sanctions on Israel to meet legal obligations, say more than 800 lawyers",https://www.theguardian.com/world/2025/may/27/uk-must-impose-sanctions-on-israel-to-meet-legal-obligations-say-more-than-800-lawyers
world/2025/may/26/gazas-youngest-influencer-aged-11-among-children-killed-by-israeli-strikes,article,world,World news,2025-05-26T20:48:26Z,Gaza’s youngest influencer aged 11 among children killed by Israeli strikes,https://www.theguardian.com/world/2025/may/26/gazas-youngest-influencer-aged-11-among-children-killed-by-israeli-strikes
world/2025/may/26/thousands-join-israeli-flag-march-through-muslim-quarter-of-old-city-in-jerusalem,article,world,World news,2025-05-26T19:09:44Z,"Thousands of Israelis join violent, racist march through Jerusalem’s Muslim quarter",https://www.theguardian.com/world/2025/may/26/thousands-join-israeli-flag-march-through-muslim-quarter-of-old-city-in-jerusalem
world/2025/may/26/germany-and-ukraines-other-allies-scrap-range-limits-on-arms-sent-to-kyiv,article,world,World news,2025-05-26T18:11:42Z,Germany and Ukraine’s other allies scrap range limits on arms sent to Kyiv,https://www.theguardian.com/world/2025/may/26/germany-and-ukraines-other-allies-scrap-range-limits-on-arms-sent-to-kyiv
world/2025/may/26/splits-labour-supreme-court-gender-ruling,article,world,World news,2025-05-26T18:00:03Z,‘A real mess’: splits emerge in Labour over supreme court’s gender ruling,https://www.theguardian.com/world/2025/may/26/splits-labour-supreme-court-gender-ruling
world/live/2025/may/26/ukraine-russia-drone-strikes-trump-putin-latest-updates,liveblog,world,World news,2025-05-26T16:56:21Z,Merz says ‘no restrictions’ on range limits for Ukraine arms as Kyiv hit by record drone attack – as it happened,https://www.theguardian.com/world/live/2025/may/26/ukraine-russia-drone-strikes-trump-putin-latest-updates
world/2025/may/26/june-walker-obituary,article,world,World news,2025-05-26T16:51:08Z,June Walker obituary,https://www.theguardian.com/world/2025/may/26/june-walker-obituary
world/2025/may/26/macron-says-video-of-wife-brigitte-pushing-him-in-face-does-not-show-them-quarrelling,article,world,World news,2025-05-26T16:24:58Z,Emmanuel Macron says video of wife pushing him shows them ‘joking around’,https://www.theguardian.com/world/2025/may/26/macron-says-video-of-wife-brigitte-pushing-him-in-face-does-not-show-them-quarrelling
world/2025/may/26/we-must-all-raise-our-voices-to-stop-the-horror-in-gaza,article,world,World news,2025-05-26T16:06:39Z,We must all raise our voices to stop the horror in Gaza | Letters,https://www.theguardian.com/world/2025/may/26/we-must-all-raise-our-voices-to-stop-the-horror-in-gaza
