id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/live/2025/may/12/israel-gaza-hamas-edan-alexander-hostage-donald-trump-latest-live-news,liveblog,world,World news,2025-05-12T20:15:47Z,Mother of Israeli-American hostage Edan Alexander says ‘you are safe’ in first call after his release – as it happened,https://www.theguardian.com/world/live/2025/may/12/israel-gaza-hamas-edan-alexander-hostage-donald-trump-latest-live-news
world/2025/may/12/hamas-frees-last-us-citizen-held-in-gaza-in-what-trump-calls-a-good-faith-step,article,world,World news,2025-05-12T19:27:04Z,Hamas frees last living US citizen held in Gaza in what Trump calls a ‘good faith step’,https://www.theguardian.com/world/2025/may/12/hamas-frees-last-us-citizen-held-in-gaza-in-what-trump-calls-a-good-faith-step
world/2025/may/12/brazil-china-trade-lula-da-silva-trump,article,world,World news,2025-05-12T19:01:21Z,Brazil’s president seeks ‘indestructible’ links with China amid Trump trade war,https://www.theguardian.com/world/2025/may/12/brazil-china-trade-lula-da-silva-trump
world/2025/may/12/british-man-being-held-in-saudi-arabia-jailed-for-10-years-say-lawyers,article,world,World news,2025-05-12T18:26:30Z,"British man being held in Saudi Arabia jailed for 10 years, say lawyers",https://www.theguardian.com/world/2025/may/12/british-man-being-held-in-saudi-arabia-jailed-for-10-years-say-lawyers
world/2025/may/12/edi-rama-on-course-win-fourth-term-pm-albania-elections,article,world,World news,2025-05-12T18:02:05Z,Edi Rama on course to win fourth term as PM in Albania elections,https://www.theguardian.com/world/2025/may/12/edi-rama-on-course-win-fourth-term-pm-albania-elections
world/2025/may/12/rodrigo-duterte-wins-philippines-election-from-jail-cell-in-the-hague,article,world,World news,2025-05-12T17:44:30Z,Rodrigo Duterte wins Philippines mayoral election from jail cell in The Hague,https://www.theguardian.com/world/2025/may/12/rodrigo-duterte-wins-philippines-election-from-jail-cell-in-the-hague
world/2025/may/12/netanyahu-must-now-work-for-support-of-us-as-trump-tires-of-israel-war-in-gaza,article,world,World news,2025-05-12T17:28:54Z,Netanyahu must now work for support of US as Trump tires of Israel’s war in Gaza,https://www.theguardian.com/world/2025/may/12/netanyahu-must-now-work-for-support-of-us-as-trump-tires-of-israel-war-in-gaza
world/2025/may/12/kurdish-militants-pkk-to-disarm-turkey-abdullah-ocalan,article,world,World news,2025-05-12T17:25:26Z,Kurdish militants PKK to disarm after decades of attacks against Turkey,https://www.theguardian.com/world/2025/may/12/kurdish-militants-pkk-to-disarm-turkey-abdullah-ocalan
world/2025/may/12/food-security-experts-warn-gaza-critical-risk-famine-israeli-blockade,article,world,World news,2025-05-12T16:51:28Z,Food security experts warn Gaza at ‘critical risk of famine’ amid Israeli blockade,https://www.theguardian.com/world/2025/may/12/food-security-experts-warn-gaza-critical-risk-famine-israeli-blockade
world/2025/may/12/india-paused-military-action-pakistan-narendra-modi,article,world,World news,2025-05-12T16:47:54Z,"India has only ‘paused’ military action against Pakistan, Modi says",https://www.theguardian.com/world/2025/may/12/india-paused-military-action-pakistan-narendra-modi
