id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/apr/25/bayeux-tapestry-historian-genitalia-dispute,article,world,World news,2025-04-24T23:01:18Z,Historians dispute Bayeux tapestry penis tally after lengthy debate,https://www.theguardian.com/world/2025/apr/25/bayeux-tapestry-historian-genitalia-dispute
world/live/2025/apr/24/russia-ukraine-war-kyiv-missile-attack-peace-talks-putin-zelenskyy-trump-latest-news-updates,liveblog,world,World news,2025-04-24T20:12:15Z,Trump says he has ‘no allegiance’ in Russia-Ukraine war and his own deadline on peace deal – as it happened,https://www.theguardian.com/world/live/2025/apr/24/russia-ukraine-war-kyiv-missile-attack-peace-talks-putin-zelenskyy-trump-latest-news-updates
world/2025/apr/24/iran-rejects-demand-from-us-to-rely-on-imported-uranium,article,world,World news,2025-04-24T19:01:20Z,Iran rejects demand from US to rely on imported uranium,https://www.theguardian.com/world/2025/apr/24/iran-rejects-demand-from-us-to-rely-on-imported-uranium
world/2025/apr/24/kyiv-ukraine-killed-dozens-injured-massive-russian-missile-attack,article,world,World news,2025-04-24T18:08:36Z,"‘Vladimir, stop!’ Trump in rare rebuke to Putin as Kyiv attack toll rises to 12",https://www.theguardian.com/world/2025/apr/24/kyiv-ukraine-killed-dozens-injured-massive-russian-missile-attack
world/2025/apr/24/sexual-violence-reported-by-60-of-women-in-spains-movie-industry,article,world,World news,2025-04-24T18:06:08Z,Sexual violence reported by 60% of women in Spain’s film industry,https://www.theguardian.com/world/2025/apr/24/sexual-violence-reported-by-60-of-women-in-spains-movie-industry
world/2025/apr/24/ukraine-gets-nothing-in-trumps-proposals-for-peace-says-boris-johnson,article,world,World news,2025-04-24T17:41:57Z,"Ukraine gets nothing in Trump’s proposals for peace, says Boris Johnson",https://www.theguardian.com/world/2025/apr/24/ukraine-gets-nothing-in-trumps-proposals-for-peace-says-boris-johnson
world/2025/apr/24/new-details-on-killing-of-paramedics-in-gaza-appear-to-contradict-idf-account,article,world,World news,2025-04-24T17:08:38Z,New details on killing of paramedics in Gaza appear to contradict IDF’s account,https://www.theguardian.com/world/2025/apr/24/new-details-on-killing-of-paramedics-in-gaza-appear-to-contradict-idf-account
world/2025/apr/24/british-jews-deeply-divided-over-israels-response-to-7-october-attacks,article,world,World news,2025-04-24T16:21:55Z,British Jews deeply divided over Israel’s response to 7 October attacks | Letter ,https://www.theguardian.com/world/2025/apr/24/british-jews-deeply-divided-over-israels-response-to-7-october-attacks
world/2025/apr/24/pope-francis-basilica-stays-open-overnight-so-thousands-can-pay-final-respects,article,world,World news,2025-04-24T15:59:54Z,Pope Francis: thousands more pay respects on second day of lying in state,https://www.theguardian.com/world/2025/apr/24/pope-francis-basilica-stays-open-overnight-so-thousands-can-pay-final-respects
world/2025/apr/24/zelenskyy-says-ukraine-cannot-accept-us-recognition-of-crimea-as-russian,article,world,World news,2025-04-24T15:54:47Z,Zelenskyy says Ukraine cannot accept US recognition of Crimea as Russian,https://www.theguardian.com/world/2025/apr/24/zelenskyy-says-ukraine-cannot-accept-us-recognition-of-crimea-as-russian
