id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/live/2025/jun/18/iran-israel-live-updates-air-strikes-tehran-trump-khamenei-middle-east-latest-news,liveblog,world,World news,2025-06-19T00:46:13Z,Trump says Iran deal ‘could still happen’ and claims Tehran was ‘a few weeks away’ from nuclear weapon – Israel-Iran conflict live,https://www.theguardian.com/world/live/2025/jun/18/iran-israel-live-updates-air-strikes-tehran-trump-khamenei-middle-east-latest-news
world/2025/jun/19/cambodia-bans-fruit-imports-and-soap-operas-from-thailand-as-border-dispute-sours,article,world,World news,2025-06-18T23:41:27Z,Cambodia bans fruit imports and soap operas from Thailand as border dispute sours,https://www.theguardian.com/world/2025/jun/19/cambodia-bans-fruit-imports-and-soap-operas-from-thailand-as-border-dispute-sours
world/2025/jun/18/iran-threatens-us-with-irreparable-damage-if-trump-joins-war,article,world,World news,2025-06-18T22:28:06Z,Trump undecided on joining war on Iran as Khamenei warns him not to attack,https://www.theguardian.com/world/2025/jun/18/iran-threatens-us-with-irreparable-damage-if-trump-joins-war
world/2025/jun/18/british-german-and-french-foreign-ministers-plan-meeting-with-iranian-counterpart,article,world,World news,2025-06-18T22:04:59Z,"British, German and French foreign ministers plan meeting with Iranian counterpart",https://www.theguardian.com/world/2025/jun/18/british-german-and-french-foreign-ministers-plan-meeting-with-iranian-counterpart
world/2025/jun/18/air-india-survivor-attends-brothers-funeral-as-investigators-examine-planes-emergency-systems,article,world,World news,2025-06-18T19:40:33Z,Air India survivor carries brother’s coffin amid questions over plane’s emergency systems,https://www.theguardian.com/world/2025/jun/18/air-india-survivor-attends-brothers-funeral-as-investigators-examine-planes-emergency-systems
world/2025/jun/18/iranian-opposition-supporters-grapple-with-us-and-israeli-regime-change-plans,article,world,World news,2025-06-18T18:08:31Z,Iranian opposition supporters grapple with US and Israeli regime change plans,https://www.theguardian.com/world/2025/jun/18/iranian-opposition-supporters-grapple-with-us-and-israeli-regime-change-plans
world/2025/jun/18/canada-india-assassination-carney-modi,article,world,World news,2025-06-18T17:53:44Z,Canadian intelligence accuses India over Sikh’s killing as Carney meets Modi,https://www.theguardian.com/world/2025/jun/18/canada-india-assassination-carney-modi
world/2025/jun/18/concerns-mount-as-brits-in-israel-told-to-stay-put-while-embassy-families-flown-out,article,world,World news,2025-06-18T17:42:33Z,Fears voiced as Britons in Israel advised to stay while embassy families depart,https://www.theguardian.com/world/2025/jun/18/concerns-mount-as-brits-in-israel-told-to-stay-put-while-embassy-families-flown-out
world/2025/jun/18/israels-iran-war-us-join-trump,article,world,World news,2025-06-18T17:38:09Z,Israel’s assumption US would get drawn into Iran war is being put to the test,https://www.theguardian.com/world/2025/jun/18/israels-iran-war-us-join-trump
world/2025/jun/18/meps-attend-budapest-pride-viktor-orban-hungary-lgbtq,article,world,World news,2025-06-18T17:12:46Z,Dozens of MEPs to attend Budapest Pride in defiance of Viktor Orbán,https://www.theguardian.com/world/2025/jun/18/meps-attend-budapest-pride-viktor-orban-hungary-lgbtq
