id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/live/2025/jun/24/israel-iran-war-live-updates-trump-declares-ceasefire-tehran-attack-us-base-qatar,liveblog,world,World news,2025-06-25T00:51:59Z,Israel says it will respect Iran ceasefire ‘as long as the other side does’ – live updates,https://www.theguardian.com/world/live/2025/jun/24/israel-iran-war-live-updates-trump-declares-ceasefire-tehran-attack-us-base-qatar
world/2025/jun/24/keir-starmer-says-government-will-stand-firm-on-disability-welfare-overhaul,article,world,World news,2025-06-24T22:40:02Z,Starmer stands firm on welfare bill as number of Labour rebels passes 120,https://www.theguardian.com/world/2025/jun/24/keir-starmer-says-government-will-stand-firm-on-disability-welfare-overhaul
world/2025/jun/24/five-deputies-to-biggest-british-jewish-body-suspended-over-israel-criticisms,article,world,World news,2025-06-24T21:44:33Z,Five members of biggest British Jewish body suspended over Israel criticisms,https://www.theguardian.com/world/2025/jun/24/five-deputies-to-biggest-british-jewish-body-suspended-over-israel-criticisms
world/2025/jun/24/iran-strikes-nuclear-sites-report,article,world,World news,2025-06-24T20:49:27Z,"US strikes on Iran’s nuclear sites only set back program by months, Pentagon report says",https://www.theguardian.com/world/2025/jun/24/iran-strikes-nuclear-sites-report
world/2025/jun/24/donald-trump-nato-summit-mark-rutte-the-hague,article,world,World news,2025-06-24T18:44:07Z,‘Another big success’: Nato leader flatters Trump before The Hague summit,https://www.theguardian.com/world/2025/jun/24/donald-trump-nato-summit-mark-rutte-the-hague
world/2025/jun/24/of-course-it-was-worth-it-israelis-celebrate-ceasefire-with-iran,article,world,World news,2025-06-24T18:21:58Z,‘Of course it was worth it’: Israelis celebrate ceasefire with Iran,https://www.theguardian.com/world/2025/jun/24/of-course-it-was-worth-it-israelis-celebrate-ceasefire-with-iran
world/2025/jun/24/uk-protest-group-palestine-action-denies-iran-funding-faces-ban-home-office,article,world,World news,2025-06-24T18:05:08Z,UK protest group Palestine Action denies Iran funding as it faces ban,https://www.theguardian.com/world/2025/jun/24/uk-protest-group-palestine-action-denies-iran-funding-faces-ban-home-office
world/2025/jun/24/a-pause-before-something-worse-iranians-wary-of-what-future-holds,article,world,World news,2025-06-24T17:49:21Z,‘A pause before something worse’: Iranians wary of what future holds,https://www.theguardian.com/world/2025/jun/24/a-pause-before-something-worse-iranians-wary-of-what-future-holds
world/2025/jun/24/at-least-40-more-palestinians-killed-seeking-aid-in-gaza-say-medics-and-officials,article,world,World news,2025-06-24T17:18:22Z,"At least 40 more Palestinians killed seeking aid in Gaza, say medics and officials",https://www.theguardian.com/world/2025/jun/24/at-least-40-more-palestinians-killed-seeking-aid-in-gaza-say-medics-and-officials
world/live/2025/jun/24/nato-donald-trump-volodymyr-zelenskyy-middle-east-defence-spending-latest-live-news,liveblog,world,World news,2025-06-24T17:01:30Z,"Trump ‘flying into big success’ at Nato summit, claims Rutte who praises his ‘decisive action’ in Iran – as it happened",https://www.theguardian.com/world/live/2025/jun/24/nato-donald-trump-volodymyr-zelenskyy-middle-east-defence-spending-latest-live-news
