id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jul/04/gaza-ceasefire-talks-hamas-deal-israel,article,world,World news,2025-07-04T21:13:03Z,Hamas says it is ready to enter ceasefire negotiations in ‘positive spirit’,https://www.theguardian.com/world/2025/jul/04/gaza-ceasefire-talks-hamas-deal-israel
world/2025/jul/04/quebec-canada-english-language,article,world,World news,2025-07-04T19:43:29Z,"Allez, allez, allez! Quebec gives go-ahead to cheer ‘go!’ in English at provincial sports games",https://www.theguardian.com/world/2025/jul/04/quebec-canada-english-language
world/2025/jul/04/kyiv-ukraine-russia-drone-attack,article,world,World news,2025-07-04T16:59:30Z,Ukraine accuses Putin of humiliating Trump with devastating attack on Kyiv,https://www.theguardian.com/world/2025/jul/04/kyiv-ukraine-russia-drone-attack
world/live/2025/jul/04/europe-live-latest-news-russia-ukraine-war-putin-zelenskyy,liveblog,world,World news,2025-07-04T16:31:01Z,"US and Ukraine to work on strengthening air defences, Zelenskyy says, after call Trump says was ‘meaningful’ – as it happened",https://www.theguardian.com/world/live/2025/jul/04/europe-live-latest-news-russia-ukraine-war-putin-zelenskyy
world/2025/jul/04/suriname-first-female-president,article,world,World news,2025-07-04T16:27:40Z,Suriname expected to elect first female president amid discovery of oil reserves,https://www.theguardian.com/world/2025/jul/04/suriname-first-female-president
world/2025/jul/04/europe-is-scrambling-to-form-a-united-front-and-regain-relevance-in-the-iran-crisis,article,world,World news,2025-07-04T16:24:07Z,Europe is scrambling to form a united front and regain relevance in the Iran crisis,https://www.theguardian.com/world/2025/jul/04/europe-is-scrambling-to-form-a-united-front-and-regain-relevance-in-the-iran-crisis
world/2025/jul/04/ceasefire-war-gaza-why-it-could-happen-now-iran-israel-netanyahu,article,world,World news,2025-07-04T14:27:47Z,A ceasefire in Gaza appears to be close. Here’s why it could happen now,https://www.theguardian.com/world/2025/jul/04/ceasefire-war-gaza-why-it-could-happen-now-iran-israel-netanyahu
world/live/2025/jul/04/hamas-considers-us-ceasefire-plan-for-gaza-middle-east-live,liveblog,world,World news,2025-07-04T14:09:06Z,Hamas considers US ceasefire plan for Gaza – as it happened,https://www.theguardian.com/world/live/2025/jul/04/hamas-considers-us-ceasefire-plan-for-gaza-middle-east-live
world/2025/jul/04/dutch-schools-phone-ban-has-improved-learning-study-finds,article,world,World news,2025-07-04T13:37:48Z,"Smartphone bans in Dutch schools have improved learning, study finds",https://www.theguardian.com/world/2025/jul/04/dutch-schools-phone-ban-has-improved-learning-study-finds
world/2025/jul/04/hector-guimard-forgotten-designer-art-nouveau-metro-entrances-paris-museum,article,world,World news,2025-07-04T08:22:30Z,‘Forgotten’ designer of art nouveau Métro entrances to get Paris museum,https://www.theguardian.com/world/2025/jul/04/hector-guimard-forgotten-designer-art-nouveau-metro-entrances-paris-museum
world/2025/jul/04/friday-briefing-the-court-case-trying-to-stop-palestine-action-being-designated-a-terrorist-group,article,world,World news,2025-07-04T05:58:16Z,Friday briefing: ​The court case trying to stop Palestine Action being designated a terrorist group,https://www.theguardian.com/world/2025/jul/04/friday-briefing-the-court-case-trying-to-stop-palestine-action-being-designated-a-terrorist-group
world/2025/jul/04/hong-kong-code-of-conduct-sincerely-support-beijing,article,world,World news,2025-07-04T05:27:41Z,Hong Kong code of conduct will oblige legislators to ‘sincerely support’ Beijing,https://www.theguardian.com/world/2025/jul/04/hong-kong-code-of-conduct-sincerely-support-beijing
world/2025/jul/04/japan-submission-recession-trump-tariffs,article,world,World news,2025-07-04T05:15:17Z,Japan walks line between recession and submission as it seeks to overcome Trump tariffs,https://www.theguardian.com/world/2025/jul/04/japan-submission-recession-trump-tariffs
world/2025/jul/04/ukraine-war-briefing-trump-says-he-didnt-make-any-progress-with-putin-after-call,article,world,World news,2025-07-04T00:33:10Z,Ukraine war briefing: Trump says he ‘didn’t make any progress’ with Putin after call,https://www.theguardian.com/world/2025/jul/04/ukraine-war-briefing-trump-says-he-didnt-make-any-progress-with-putin-after-call
world/2025/jul/04/cramps-fatigue-and-hallucinations-paddling-200km-in-a-paleolithic-canoe-from-taiwan-to-japan,article,world,World news,2025-07-03T23:05:01Z,"Cramps, fatigue and hallucinations: paddling 200km in a Paleolithic canoe from Taiwan to Japan ",https://www.theguardian.com/world/2025/jul/04/cramps-fatigue-and-hallucinations-paddling-200km-in-a-paleolithic-canoe-from-taiwan-to-japan
world/2025/jul/03/more-than-1500-people-evacuated-in-crete-amid-wildfire-as-europe-heatwave-continues,article,world,World news,2025-07-03T21:26:59Z,"Crete wildfire forces 5,000 to evacuate as Europe heatwave continues",https://www.theguardian.com/world/2025/jul/03/more-than-1500-people-evacuated-in-crete-amid-wildfire-as-europe-heatwave-continues
world/2025/jul/03/caribbean-slavery-reparations-westminster-brussels,article,world,World news,2025-07-03T21:25:42Z,Slavery reparations group takes fight to Westminster and Brussels,https://www.theguardian.com/world/2025/jul/03/caribbean-slavery-reparations-westminster-brussels
world/live/2025/jul/03/europe-heatwave-live-news-latest-updates-crete-wildfire,liveblog,world,World news,2025-07-03T19:43:46Z,"Putin insisted Russia ‘will not step back from goals’ in Ukraine in hour-long call to Trump, Kremlin says – as it happened",https://www.theguardian.com/world/live/2025/jul/03/europe-heatwave-live-news-latest-updates-crete-wildfire
world/2025/jul/03/lula-visits-cristina-fernandez-de-kirchner,article,world,World news,2025-07-03T19:05:55Z,Lula visits former Argentinian president under house arrest in snub to Milei,https://www.theguardian.com/world/2025/jul/03/lula-visits-cristina-fernandez-de-kirchner
world/2025/jul/03/deputy-commander-of-russian-navy-mikhail-gudkov-killed-in-strike-near-ukraine-frontline,article,world,World news,2025-07-03T18:02:46Z,Deputy commander of Russian navy killed in strike near Ukraine frontline,https://www.theguardian.com/world/2025/jul/03/deputy-commander-of-russian-navy-mikhail-gudkov-killed-in-strike-near-ukraine-frontline
