id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/may/02/ukraine-war-briefing-zelenskyy-hails-historic-minerals-deal-as-an-equal-partnership-with-us,article,world,World news,2025-05-02T00:09:27Z,Ukraine war briefing: Zelenskyy hails ‘historic’ minerals deal as an equal partnership with US,https://www.theguardian.com/world/2025/may/02/ukraine-war-briefing-zelenskyy-hails-historic-minerals-deal-as-an-equal-partnership-with-us
world/2025/may/01/israel-must-give-access-to-jailed-palestinians-uk-tells-world-court,article,world,World news,2025-05-01T18:49:24Z,"Israel must give Red Cross access to jailed Palestinians, Britain tells ICJ",https://www.theguardian.com/world/2025/may/01/israel-must-give-access-to-jailed-palestinians-uk-tells-world-court
world/2025/may/01/trump-administration-readies-first-sale-of-military-equipment-to-ukraine,article,world,World news,2025-05-01T17:47:15Z,Trump administration readies first sale of military equipment to Ukraine,https://www.theguardian.com/world/2025/may/01/trump-administration-readies-first-sale-of-military-equipment-to-ukraine
world/live/2025/may/01/ukraine-war-live-updates-minerals-deal-us-trump-zelenskyy-latest-news,liveblog,world,World news,2025-05-01T17:35:38Z,"Trump approves first weapons shipment to Ukraine since becoming president, report says, after minerals deal agreed – as it happened",https://www.theguardian.com/world/live/2025/may/01/ukraine-war-live-updates-minerals-deal-us-trump-zelenskyy-latest-news
world/2025/may/01/second-italian-journalist-allegedly-targeted-with-mercenary-spyware,article,world,World news,2025-05-01T14:00:21Z,Second Italian journalist allegedly targeted with ‘mercenary spyware’,https://www.theguardian.com/world/2025/may/01/second-italian-journalist-allegedly-targeted-with-mercenary-spyware
world/2025/may/01/mps-to-vote-on-decriminalisation-of-abortion-in-england-and-wales,article,world,World news,2025-05-01T12:50:13Z,MPs set to vote on decriminalising abortion in England and Wales,https://www.theguardian.com/world/2025/may/01/mps-to-vote-on-decriminalisation-of-abortion-in-england-and-wales
world/2025/may/01/fist-fights-ghostly-pranks-and-schism-a-brief-history-of-conclaves-past,article,world,World news,2025-05-01T12:36:17Z,"Fist fights, ghostly pranks and schism: a brief history of conclaves past",https://www.theguardian.com/world/2025/may/01/fist-fights-ghostly-pranks-and-schism-a-brief-history-of-conclaves-past
world/2025/may/01/canada-underground-railroad,article,world,World news,2025-05-01T12:00:19Z,The Underground Railroad went all the way to Canada – and a new photo exhibit preserves that legacy,https://www.theguardian.com/world/2025/may/01/canada-underground-railroad
world/2025/may/01/papal-inauguration-pope-risks-raising-tensions-between-china-and-taiwan,article,world,World news,2025-05-01T11:58:08Z,Papal inauguration risks raising tensions between China and Taiwan,https://www.theguardian.com/world/2025/may/01/papal-inauguration-pope-risks-raising-tensions-between-china-and-taiwan
world/2025/may/01/ukraine-extracts-fair-minerals-deal-after-holding-the-line-with-trump,article,world,World news,2025-05-01T10:47:11Z,Cautious optimism in Ukraine over minerals deal with Trump,https://www.theguardian.com/world/2025/may/01/ukraine-extracts-fair-minerals-deal-after-holding-the-line-with-trump
world/2025/may/01/thursday-briefing-whats-at-stake-for-every-party-in-englands-local-elections,article,world,World news,2025-05-01T05:48:13Z,Thursday briefing: ​What’s at stake for every party in​ England​’s local ​elections​?,https://www.theguardian.com/world/2025/may/01/thursday-briefing-whats-at-stake-for-every-party-in-englands-local-elections
world/2025/may/01/uganda-opposition-accuses-president-military-courts-quash-dissent,article,world,World news,2025-05-01T04:00:15Z,Ugandan opposition accuses president of using military courts to quash dissent,https://www.theguardian.com/world/2025/may/01/uganda-opposition-accuses-president-military-courts-quash-dissent
world/2025/may/01/release-of-ukrainian-prisoners-in-russia-key-to-any-peace-deal-rights-groups-say,article,world,World news,2025-05-01T04:00:14Z,"Release of Ukrainian prisoners in Russia key to any peace deal, rights groups say",https://www.theguardian.com/world/2025/may/01/release-of-ukrainian-prisoners-in-russia-key-to-any-peace-deal-rights-groups-say
world/2025/may/01/japan-snake-bullet-train,article,world,World news,2025-05-01T03:12:55Z,Snake on a train line: Japan’s busiest bullet train route brought to a halt,https://www.theguardian.com/world/2025/may/01/japan-snake-bullet-train
world/live/2025/apr/30/germany-spd-coalition-friedrich-merz-ukraine-volodymyr-zelenskyy-russia-vladimir-putin-europe-live-news,liveblog,world,World news,2025-05-01T01:32:53Z,"Ukraine PM says US investment agreement ‘good, equal and beneficial’ – as it happened",https://www.theguardian.com/world/live/2025/apr/30/germany-spd-coalition-friedrich-merz-ukraine-volodymyr-zelenskyy-russia-vladimir-putin-europe-live-news
