id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/live/2025/jun/23/israel-iran-war-live-updates-us-trump-regime-change-middle-east-gaza-latest-news,liveblog,world,World news,2025-06-23T00:54:58Z,Israel-Iran war live: Trump floats regime change to ‘make Iran great again’ as region braces for Iranian response to US strikes,https://www.theguardian.com/world/live/2025/jun/23/israel-iran-war-live-updates-us-trump-regime-change-middle-east-gaza-latest-news
world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow,liveblog,world,World news,2025-06-23T00:33:37Z,Iranian FM Araqchi arrives in Moscow for talks with Putin – as it happened,https://www.theguardian.com/world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow
world/2025/jun/22/us-attacks-on-iran-inflicted-major-destruction-pentagon-officials-say,article,world,World news,2025-06-23T00:30:00Z,Iran says US ‘must receive a response’ after Trump’s strikes on nuclear sites,https://www.theguardian.com/world/2025/jun/22/us-attacks-on-iran-inflicted-major-destruction-pentagon-officials-say
world/2025/jun/23/ukraine-war-briefing-ukraines-military-commander-vows-to-increase-scale-and-depth-of-attacks-on-russia,article,world,World news,2025-06-22T23:10:16Z,Ukraine war briefing: Ukraine’s military commander vows to increase ‘scale and depth’ of attacks on Russia,https://www.theguardian.com/world/2025/jun/23/ukraine-war-briefing-ukraines-military-commander-vows-to-increase-scale-and-depth-of-attacks-on-russia
world/2025/jun/22/how-one-man-barely-escaped-alive-after-trying-to-reach-ghf-food-hub-in-gaza,article,world,World news,2025-06-22T21:37:24Z,Gaza slides into lethal chaos as desperate Palestinians fight to survive,https://www.theguardian.com/world/2025/jun/22/how-one-man-barely-escaped-alive-after-trying-to-reach-ghf-food-hub-in-gaza
world/2025/jun/22/islamic-state-suicide-bombing-damascus-church-multiple-deaths,article,world,World news,2025-06-22T19:15:09Z,Islamic State suicide bombing in Damascus church leaves many dead and dozens injured,https://www.theguardian.com/world/2025/jun/22/islamic-state-suicide-bombing-damascus-church-multiple-deaths
world/2025/jun/22/how-the-carefully-planned-us-bombing-of-irans-nuclear-facilities-unfolded,article,world,World news,2025-06-22T18:28:37Z,How the carefully planned US bombing of Iran’s nuclear facilities unfolded,https://www.theguardian.com/world/2025/jun/22/how-the-carefully-planned-us-bombing-of-irans-nuclear-facilities-unfolded
world/2025/jun/22/global-alarm-at-us-strikes-on-iran-amid-fears-conflict-could-spiral-out-of-control,article,world,World news,2025-06-22T17:49:39Z,Alarm in Middle East over US strikes on Iran amid fears of widening conflict,https://www.theguardian.com/world/2025/jun/22/global-alarm-at-us-strikes-on-iran-amid-fears-conflict-could-spiral-out-of-control
world/2025/jun/22/us-attack-panic-in-iran-tehran,article,world,World news,2025-06-22T17:45:45Z,‘We weren’t expecting it yet’: US attack met with panic in Iran,https://www.theguardian.com/world/2025/jun/22/us-attack-panic-in-iran-tehran
world/2025/jun/22/please-dont-ask-why-the-us-kept-the-uk-out-of-the-raids-on-irans-nuclear-sites,article,world,World news,2025-06-22T17:37:36Z,"US request to UK over Iran would have raised legal questions, ex-adviser says",https://www.theguardian.com/world/2025/jun/22/please-dont-ask-why-the-us-kept-the-uk-out-of-the-raids-on-irans-nuclear-sites
world/2025/jun/22/israel-recovers-bodies-of-three-hostages-held-in-gaza,article,world,World news,2025-06-22T17:10:16Z,Israel recovers bodies of three hostages held in Gaza,https://www.theguardian.com/world/2025/jun/22/israel-recovers-bodies-of-three-hostages-held-in-gaza
world/2025/jun/22/iran-proxy-militias-may-be-unable-help-tehran-decides-strike-us,article,world,World news,2025-06-22T16:07:02Z,Iran’s proxy militias may not want to help if Tehran opts to hit back at US,https://www.theguardian.com/world/2025/jun/22/iran-proxy-militias-may-be-unable-help-tehran-decides-strike-us
world/2025/jun/22/how-effective-was-the-us-attack-on-irans-nuclear-sites-a-visual-guide,article,world,World news,2025-06-22T16:00:04Z,How effective was the US attack on Iran’s nuclear sites? A visual guide,https://www.theguardian.com/world/2025/jun/22/how-effective-was-the-us-attack-on-irans-nuclear-sites-a-visual-guide
world/2025/jun/22/ban-on-palestine-action-as-terrorists-is-shameful,article,world,World news,2025-06-22T15:52:13Z,Ban on Palestine Action as ‘terrorists’ is shameful | Letters,https://www.theguardian.com/world/2025/jun/22/ban-on-palestine-action-as-terrorists-is-shameful
world/2025/jun/22/amazon-indigenous-peoples-can-benefit-from-ayahuasca-tourism,article,world,World news,2025-06-22T15:50:09Z,Amazon Indigenous peoples can benefit from ‘ayahuasca tourism’ | Letters,https://www.theguardian.com/world/2025/jun/22/amazon-indigenous-peoples-can-benefit-from-ayahuasca-tourism
world/2025/jun/22/disneyland-paris-alleged-fake-wedding-child-bride,article,world,World news,2025-06-22T15:35:06Z,Disneyland Paris calls in police over alleged fake wedding with child ‘bride’,https://www.theguardian.com/world/2025/jun/22/disneyland-paris-alleged-fake-wedding-child-bride
world/2025/jun/21/trump-us-nuclear-strikes-iran,article,world,World news,2025-06-22T12:36:43Z,Donald Trump says US has attacked three Iranian nuclear sites and ‘totally obliterated’ them,https://www.theguardian.com/world/2025/jun/21/trump-us-nuclear-strikes-iran
world/2025/jun/22/atomic-bomb-hiroshima-nagasaki-author-stephen-walker,article,world,World news,2025-06-22T11:00:37Z,"‘You don’t brag about wiping out 60‑70,000 people’: the men who dropped the atomic bombs on Hiroshima and Nagasaki",https://www.theguardian.com/world/2025/jun/22/atomic-bomb-hiroshima-nagasaki-author-stephen-walker
world/2025/jun/22/hyper-realistic-dolls-brazil,article,world,World news,2025-06-22T10:00:36Z,Hyper-realistic baby dolls spark moral panic and legislation in Brazil,https://www.theguardian.com/world/2025/jun/22/hyper-realistic-dolls-brazil
world/2025/jun/22/from-shipping-to-proxies-to-targeting-us-bases-irans-options-to-strike-back-are-limited-israel-trump-analysis,article,world,World news,2025-06-22T06:33:24Z,"From shipping, to proxies, to targeting US bases, Iran’s options to strike back are limited",https://www.theguardian.com/world/2025/jun/22/from-shipping-to-proxies-to-targeting-us-bases-irans-options-to-strike-back-are-limited-israel-trump-analysis
