id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/apr/21/venezuela-el-salvador-bukele-maduro-prisoners,article,world,World news,2025-04-21T20:29:00Z,Venezuela accuses El Salvador of human trafficking as prisoners caught in row between authoritarians,https://www.theguardian.com/world/2025/apr/21/venezuela-el-salvador-bukele-maduro-prisoners
world/2025/apr/21/pope-francis-died-from-a-stroke-followed-by-heart-failure-vatican-says,article,world,World news,2025-04-21T18:58:27Z,"Pope Francis died from a stroke followed by heart failure, Vatican says",https://www.theguardian.com/world/2025/apr/21/pope-francis-died-from-a-stroke-followed-by-heart-failure-vatican-says
world/2025/apr/21/he-was-humble-and-close-to-the-people-catholics-pay-respect-to-pope-francis,article,world,World news,2025-04-21T17:44:55Z,‘He was humble and close to the people’: Catholics pay respects to Pope Francis,https://www.theguardian.com/world/2025/apr/21/he-was-humble-and-close-to-the-people-catholics-pay-respect-to-pope-francis
world/2025/apr/21/humanitarian-agencies-reject-idf-claim-gaza-medic-killings-caused-by-professional-failures,article,world,World news,2025-04-21T16:31:43Z,Humanitarian agencies reject IDF claim Gaza medic killings caused by ‘professional failures’,https://www.theguardian.com/world/2025/apr/21/humanitarian-agencies-reject-idf-claim-gaza-medic-killings-caused-by-professional-failures
world/2025/apr/22/vets-exposing-shocking-animal-welfare-breaches-at-australian-export-abattoirs-face-enormous-risk,article,world,World news,2025-04-21T15:00:40Z,Vets exposing shocking animal welfare breaches at Australian export abattoirs face ‘enormous risk’,https://www.theguardian.com/world/2025/apr/22/vets-exposing-shocking-animal-welfare-breaches-at-australian-export-abattoirs-face-enormous-risk
world/2025/apr/21/netanyahu-demanded-loyalty-trying-fire-me-shin-bet-chief-israel,article,world,World news,2025-04-21T14:55:34Z,"Netanyahu demanded loyalty before trying to fire me, Shin Bet chief claims",https://www.theguardian.com/world/2025/apr/21/netanyahu-demanded-loyalty-trying-fire-me-shin-bet-chief-israel
world/2025/apr/21/pope-francis-dies,article,world,World news,2025-04-21T14:35:05Z,"Pope Francis, groundbreaking Jesuit pontiff, dies aged 88",https://www.theguardian.com/world/2025/apr/21/pope-francis-dies
world/live/2025/apr/21/russia-drone-attacks-ukraine-easter-ceasefire-ends-war-latest-updates-news,liveblog,world,World news,2025-04-21T14:23:28Z,"Russia resumes fighting after ‘ceasefire’ Ukraine says Moscow breached nearly 3,000 times – as it happened",https://www.theguardian.com/world/live/2025/apr/21/russia-drone-attacks-ukraine-easter-ceasefire-ends-war-latest-updates-news
world/2025/apr/21/russia-resumes-attacks-ukraine,article,world,World news,2025-04-21T14:16:02Z,Three people killed after Russia resumes attacks in Ukraine,https://www.theguardian.com/world/2025/apr/21/russia-resumes-attacks-ukraine
world/2025/apr/21/who-next-pope-francis-potential-candidates-succeed,article,world,World news,2025-04-21T14:08:36Z,Who will be the next pope? Some potential candidates to succeed Francis,https://www.theguardian.com/world/2025/apr/21/who-next-pope-francis-potential-candidates-succeed
world/2025/apr/21/berlin-reports-rise-in-attacks-on-refugees-amid-surge-in-far-right-crime,article,world,World news,2025-04-21T14:07:59Z,Berlin reports rise in attacks on refugees amid surge in far-right crime,https://www.theguardian.com/world/2025/apr/21/berlin-reports-rise-in-attacks-on-refugees-amid-surge-in-far-right-crime
world/2025/apr/21/political-and-religious-leaders-world-pay-tribute-to-pope-francis,article,world,World news,2025-04-21T14:00:06Z,Political and religious leaders around the world pay tribute to Pope Francis,https://www.theguardian.com/world/2025/apr/21/political-and-religious-leaders-world-pay-tribute-to-pope-francis
world/2025/apr/21/jd-vance-among-last-visitors-to-pope-francis-after-series-of-public-fallouts,article,world,World news,2025-04-21T12:47:01Z,JD Vance among last visitors to Pope Francis after series of public fallouts,https://www.theguardian.com/world/2025/apr/21/jd-vance-among-last-visitors-to-pope-francis-after-series-of-public-fallouts
world/2025/apr/21/pope-francis-obituary,article,world,World news,2025-04-21T11:36:37Z,Pope Francis obituary,https://www.theguardian.com/world/2025/apr/21/pope-francis-obituary
world/2025/apr/21/scottish-government-failing-women-who-cant-access-later-term-abortions-campaigners-say,article,world,World news,2025-04-21T10:40:49Z,Scottish ministers accused of failing women who cannot get later abortions,https://www.theguardian.com/world/2025/apr/21/scottish-government-failing-women-who-cant-access-later-term-abortions-campaigners-say
world/2025/apr/21/grenada-climate-crisis-slavery-legacy,article,world,World news,2025-04-21T10:30:34Z,Hurricane-hit Grenadians see climate change and reparations as one struggle,https://www.theguardian.com/world/2025/apr/21/grenada-climate-crisis-slavery-legacy
australia-news/2025/apr/21/melbourne-bishop-australia-highest-ranking-catholic-choose-next-pope-mykola-bychok,article,world,World news,2025-04-21T09:17:56Z,Mykola Bychok: the Melbourne bishop who will help choose the next pope,https://www.theguardian.com/australia-news/2025/apr/21/melbourne-bishop-australia-highest-ranking-catholic-choose-next-pope-mykola-bychok
world/2025/apr/21/conclave-vatican-secret-process-for-choosing-new-pope,article,world,World news,2025-04-21T09:06:18Z,Conclave: the Vatican’s secret process for choosing a new pope,https://www.theguardian.com/world/2025/apr/21/conclave-vatican-secret-process-for-choosing-new-pope
world/2025/apr/21/pope-francis-share-your-tributes-and-memories,article,world,World news,2025-04-21T08:25:53Z,Pope Francis: share your tributes and memories,https://www.theguardian.com/world/2025/apr/21/pope-francis-share-your-tributes-and-memories
world/2025/apr/21/pope-francis-outsider-whose-reforming-mission-made-him-an-ally-of-progressives,article,world,World news,2025-04-21T08:25:11Z,Pope Francis: outsider whose reforming mission made him an ally of progressives,https://www.theguardian.com/world/2025/apr/21/pope-francis-outsider-whose-reforming-mission-made-him-an-ally-of-progressives
