id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/live/2025/apr/27/vancouver-street-festival-casualties-car-crowds-lapu-lapu,liveblog,world,World news,2025-04-28T00:41:35Z,Vancouver car-ramming attack: Suspect charged with eights counts of murder – latest updates,https://www.theguardian.com/world/live/2025/apr/27/vancouver-street-festival-casualties-car-crowds-lapu-lapu
world/2025/apr/27/israeli-airstrike-hits-beirut-suburb-despite-ceasefire-with-hezbollah,article,world,World news,2025-04-27T22:10:05Z,Israeli airstrike hits Beirut suburb despite ceasefire with Hezbollah,https://www.theguardian.com/world/2025/apr/27/israeli-airstrike-hits-beirut-suburb-despite-ceasefire-with-hezbollah
world/2025/apr/27/vancouver-attack-what-is-lapu-lapu-day-festival,article,world,World news,2025-04-27T19:08:10Z,Vancouver attack: what is the Lapu Lapu Day festival?,https://www.theguardian.com/world/2025/apr/27/vancouver-attack-what-is-lapu-lapu-day-festival
world/2025/apr/27/pm-canada-heartbroken-people-killed-vancouver-festival-car-ramming,article,world,World news,2025-04-27T18:49:04Z,PM says Canada ‘heartbroken’ after at least 11 killed in Vancouver car-ramming,https://www.theguardian.com/world/2025/apr/27/pm-canada-heartbroken-people-killed-vancouver-festival-car-ramming
world/2025/apr/27/india-test-fires-missiles-tensions-rise-pakistan-kashmir-attack,article,world,World news,2025-04-27T17:58:39Z,India test-fires missiles as tensions rise with Pakistan after Kashmir attack,https://www.theguardian.com/world/2025/apr/27/india-test-fires-missiles-tensions-rise-pakistan-kashmir-attack
world/2025/apr/27/several-people-killed-as-car-ploughs-into-vancouver-festival-crowd,article,world,World news,2025-04-27T17:03:30Z,Eleven people killed as car ploughs into Vancouver festival crowd,https://www.theguardian.com/world/2025/apr/27/several-people-killed-as-car-ploughs-into-vancouver-festival-crowd
world/2025/apr/27/shireen-mahdavi-khazeni-obituary,article,world,World news,2025-04-27T16:13:52Z,Shireen Mahdavi Khazeni obituary,https://www.theguardian.com/world/2025/apr/27/shireen-mahdavi-khazeni-obituary
world/2025/apr/27/gaza-on-brink-of-catastrophe-as-aid-runs-out-and-prices-soar-groups-warn,article,world,World news,2025-04-27T16:00:36Z,"Gaza on brink of catastrophe as aid runs out and prices soar, groups warn",https://www.theguardian.com/world/2025/apr/27/gaza-on-brink-of-catastrophe-as-aid-runs-out-and-prices-soar-groups-warn
world/2025/apr/27/bergen-belsen-survivors-mark-80th-anniversary-of-camp-liberation,article,world,World news,2025-04-27T15:20:09Z,Bergen-Belsen survivors mark 80th anniversary of camp’s liberation,https://www.theguardian.com/world/2025/apr/27/bergen-belsen-survivors-mark-80th-anniversary-of-camp-liberation
world/2025/apr/27/russia-sends-help-to-iran-after-deadly-port-explosion,article,world,World news,2025-04-27T14:47:06Z,Russia sends help to Iran after deadly port explosion,https://www.theguardian.com/world/2025/apr/27/russia-sends-help-to-iran-after-deadly-port-explosion
world/2025/apr/27/israel-faces-legal-pressure-at-un-top-court-over-unrwa-blockade,article,world,World news,2025-04-27T13:37:32Z,Israel faces legal pressure at UN’s top court over Unrwa ban,https://www.theguardian.com/world/2025/apr/27/israel-faces-legal-pressure-at-un-top-court-over-unrwa-blockade
world/2025/apr/27/alexandra-frohlich-bestselling-german-novelist-murder-inquiry-hamburg,article,world,World news,2025-04-27T13:12:40Z,Bestselling German novelist found killed on Hamburg houseboat,https://www.theguardian.com/world/2025/apr/27/alexandra-frohlich-bestselling-german-novelist-murder-inquiry-hamburg
world/2025/apr/27/what-is-tren-de-aragua-trump-venezuela,article,world,World news,2025-04-27T13:00:34Z,What is Tren de Aragua and has the group ‘invaded’ the United States?,https://www.theguardian.com/world/2025/apr/27/what-is-tren-de-aragua-trump-venezuela
world/2025/apr/27/pope-francis-wishes-richer-nations-help-poorest-debt-relief,article,world,World news,2025-04-27T12:47:08Z,"Despite Pope Francis’s wishes, there’s little appetite for richer nations to help the poorest",https://www.theguardian.com/world/2025/apr/27/pope-francis-wishes-richer-nations-help-poorest-debt-relief
world/2025/apr/27/michelangelo-sistine-chapel-frescoes-may-inspire-conclave-next-pope,article,world,World news,2025-04-27T11:00:31Z,Something to look up to: how Michelangelo’s love and humility could influence the Sistine Chapel conclave,https://www.theguardian.com/world/2025/apr/27/michelangelo-sistine-chapel-frescoes-may-inspire-conclave-next-pope
world/2025/apr/27/well-hit-back-canadians-cast-aside-niceties-before-momentous-election,article,world,World news,2025-04-27T10:00:30Z,‘It’s about preventing real harm’: Canadians in UK prepare for momentous election,https://www.theguardian.com/world/2025/apr/27/well-hit-back-canadians-cast-aside-niceties-before-momentous-election
world/2025/apr/27/nobel-peace-prize-winner-landmine-treaty-jody-williams,article,world,World news,2025-04-27T05:00:27Z,‘It makes me want to scream’: Nobel peace prize winner horrified by planned exits from landmine treaty ,https://www.theguardian.com/world/2025/apr/27/nobel-peace-prize-winner-landmine-treaty-jody-williams
world/2025/apr/27/lobbying-for-next-pope-college-of-cardinals-conclave,article,world,World news,2025-04-27T05:00:25Z,"Lobbying for next pope heats up, with outcome less predictable than ever",https://www.theguardian.com/world/2025/apr/27/lobbying-for-next-pope-college-of-cardinals-conclave
world/2025/apr/27/it-makes-me-sick-the-amsterdam-shops-closing-because-of-soaring-rents,article,world,World news,2025-04-27T04:00:21Z,‘It makes me sick’: the Amsterdam shops closing because of soaring rents,https://www.theguardian.com/world/2025/apr/27/it-makes-me-sick-the-amsterdam-shops-closing-because-of-soaring-rents
world/2025/apr/27/ukraine-war-briefing-suspect-held-in-moscow-car-bombing-of-general-russia-claims,article,world,World news,2025-04-27T01:06:04Z,"Ukraine war briefing: Suspect held in Moscow car bombing of general, Russia claims",https://www.theguardian.com/world/2025/apr/27/ukraine-war-briefing-suspect-held-in-moscow-car-bombing-of-general-russia-claims
