id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/may/30/toronto-pride-google-home-depot-sponsorship-drop,article,world,World news,2025-05-30T18:39:07Z,Google and Home Depot drop Pride Toronto sponsorship amid Trump’s DEI war,https://www.theguardian.com/world/2025/may/30/toronto-pride-google-home-depot-sponsorship-drop
world/2025/may/30/irish-whale-watching-company-ends-tours-on-south-atlantic-coast-and-blames-overfishing,article,world,World news,2025-05-30T17:42:33Z,‘Nothing left’: Irish whale-watching company closes amid ‘overfishing’,https://www.theguardian.com/world/2025/may/30/irish-whale-watching-company-ends-tours-on-south-atlantic-coast-and-blames-overfishing
world/live/2025/may/30/israel-gaza-war-hamas-us-backed-ceasefire-plan-live-news-updates,liveblog,world,World news,2025-05-30T16:55:11Z,Middle East crisis: Israel accuses Macron of ‘crusade against the Jewish state’ – as it happened,https://www.theguardian.com/world/live/2025/may/30/israel-gaza-war-hamas-us-backed-ceasefire-plan-live-news-updates
world/2025/may/30/an-affecting-account-of-four-years-in-israel-and-palestine,article,world,World news,2025-05-30T16:52:44Z,An affecting account of four years in Israel and Palestine | Letters,https://www.theguardian.com/world/2025/may/30/an-affecting-account-of-four-years-in-israel-and-palestine
world/2025/may/30/europe-and-asia-should-form-positive-new-alliance-says-macron-in-singapore,article,world,World news,2025-05-30T16:44:19Z,"Europe and Asia should form ‘positive new alliance’, says Macron in Singapore",https://www.theguardian.com/world/2025/may/30/europe-and-asia-should-form-positive-new-alliance-says-macron-in-singapore
world/ng-interactive/2025/may/30/gaza-two-family-tragedies-childhoods-cut-short-israeli-airstrikes,interactive,world,World news,2025-05-30T15:54:16Z,"One afternoon in Gaza, two family tragedies: the childhoods cut short by Israeli airstrikes",https://www.theguardian.com/world/ng-interactive/2025/may/30/gaza-two-family-tragedies-childhoods-cut-short-israeli-airstrikes
world/live/2025/may/30/europe-live-polish-presidential-election-final-campaigning-live-news-updates,liveblog,world,World news,2025-05-30T14:36:42Z,Polish presidential election too close to call as campaigning enters final hours – as it happened,https://www.theguardian.com/world/live/2025/may/30/europe-live-polish-presidential-election-final-campaigning-live-news-updates
world/2025/may/30/simon-mann-obituary,article,world,World news,2025-05-30T14:03:14Z,Simon Mann obituary,https://www.theguardian.com/world/2025/may/30/simon-mann-obituary
world/2025/may/30/hamas-us-ceasefire-plan-accepted-israel-does-not-meet-demands-end-war-gaza,article,world,World news,2025-05-30T12:59:18Z,Hamas ‘thoroughly reviewing’ Israel’s response to US ceasefire proposal,https://www.theguardian.com/world/2025/may/30/hamas-us-ceasefire-plan-accepted-israel-does-not-meet-demands-end-war-gaza
world/2025/may/30/chaos-on-german-autobahns-as-google-maps-wrongly-says-they-are-closed,article,world,World news,2025-05-30T11:26:06Z,Chaos on German autobahns as Google Maps wrongly says they are closed,https://www.theguardian.com/world/2025/may/30/chaos-on-german-autobahns-as-google-maps-wrongly-says-they-are-closed
world/2025/may/30/mexico-judges-election,article,world,World news,2025-05-30T11:00:12Z,Mexico steps into unknown with world’s first popular election of all judges: ‘A blind date with democracy’,https://www.theguardian.com/world/2025/may/30/mexico-judges-election
world/2025/may/30/king-charles-first-nations,article,world,World news,2025-05-30T10:00:10Z,King Charles’s visit brings frustration for First Nations amid ‘backslide in reconciliation’,https://www.theguardian.com/world/2025/may/30/king-charles-first-nations
world/2025/may/30/first-edition-cerebral-palsy-disability-care,article,world,World news,2025-05-30T05:56:32Z,"Friday briefing: The inequality in disability support: what my son gets, and what others can’t afford",https://www.theguardian.com/world/2025/may/30/first-edition-cerebral-palsy-disability-care
world/2025/may/30/ukrainian-cities-terrorised-by-north-korean-weapons-in-russian-hands-report,article,world,World news,2025-05-30T05:20:18Z,Ukrainian cities ‘terrorised’ by North Korean weapons in Russian hands – report,https://www.theguardian.com/world/2025/may/30/ukrainian-cities-terrorised-by-north-korean-weapons-in-russian-hands-report
world/2025/may/30/carbon-footprint-of-israels-war-on-gaza-exceeds-that-of-many-entire-countries,article,world,World news,2025-05-30T05:00:46Z,Carbon footprint of Israel’s war on Gaza exceeds that of many entire countries,https://www.theguardian.com/world/2025/may/30/carbon-footprint-of-israels-war-on-gaza-exceeds-that-of-many-entire-countries
world/2025/may/30/poland-presidential-vote-pro-eu-nationalist-candidates-analysis,article,world,World news,2025-05-30T04:00:45Z,Presidential vote likely to determine Poland’s place on the EU stage,https://www.theguardian.com/world/2025/may/30/poland-presidential-vote-pro-eu-nationalist-candidates-analysis
world/2025/may/30/sawang-janpram-thailand-105-year-old-athletics-champion-world-exercise,article,world,World news,2025-05-30T01:51:59Z,‘Start exercising!’: secrets of Thailand’s 105-year-old athletics champion,https://www.theguardian.com/world/2025/may/30/sawang-janpram-thailand-105-year-old-athletics-champion-world-exercise
world/live/2025/may/29/israel-gaza-west-bank-un-warehouse-middle-east-crisis-live-news-updates,liveblog,world,World news,2025-05-30T01:33:31Z,"IDF carries out forced evacuation of al-Awda hospital in northern Gaza, officials say – as it happened",https://www.theguardian.com/world/live/2025/may/29/israel-gaza-west-bank-un-warehouse-middle-east-crisis-live-news-updates
world/2025/may/30/ukraine-war-briefing-flood-of-north-korean-arms-to-russia-say-us-japan-and-others,article,world,World news,2025-05-30T00:21:23Z,"Ukraine war briefing: Flood of North Korean arms to Russia, say US, Japan and others",https://www.theguardian.com/world/2025/may/30/ukraine-war-briefing-flood-of-north-korean-arms-to-russia-say-us-japan-and-others
world/2025/may/29/leader-in-kinahan-drug-gang-extradited-to-ireland-from-uae,article,world,World news,2025-05-29T16:57:33Z,Leader in Kinahan drug gang extradited to Ireland from UAE,https://www.theguardian.com/world/2025/may/29/leader-in-kinahan-drug-gang-extradited-to-ireland-from-uae
