id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jun/26/greece-wildfires-chios-island-ntwnfb,article,world,World news,2025-06-25T23:49:45Z,Greece wildfires: woman charged with unintentional arson after cigarette allegedly started blaze on Chios,https://www.theguardian.com/world/2025/jun/26/greece-wildfires-chios-island-ntwnfb
world/2025/jun/25/trump-and-hegseth-admit-doubts-over-irans-nuclear-sites-damage-by-us-strikes,article,world,World news,2025-06-25T22:19:11Z,Trump and Hegseth admit doubts about level of damage to Iranian nuclear sites,https://www.theguardian.com/world/2025/jun/25/trump-and-hegseth-admit-doubts-over-irans-nuclear-sites-damage-by-us-strikes
world/2025/jun/25/people-dead-injured-in-kenyan-protests,article,world,World news,2025-06-25T19:14:55Z,At least 16 people killed and 400 injured in Kenyan protests,https://www.theguardian.com/world/2025/jun/25/people-dead-injured-in-kenyan-protests
world/2025/jun/25/change-in-nato-mindset-was-brought-on-by-vladimir-putin-as-much-as-trump,article,world,World news,2025-06-25T18:57:03Z,Change in Nato mindset brought on by Vladimir Putin as much as Donald Trump,https://www.theguardian.com/world/2025/jun/25/change-in-nato-mindset-was-brought-on-by-vladimir-putin-as-much-as-trump
world/2025/jun/25/irans-parliament-approves-bill-to-suspend-cooperation-with-iaea,article,world,World news,2025-06-25T17:27:30Z,Iran’s parliament approves bill to suspend cooperation with IAEA,https://www.theguardian.com/world/2025/jun/25/irans-parliament-approves-bill-to-suspend-cooperation-with-iaea
world/2025/jun/25/trump-praises-nato-states-as-summit-prepares-to-lift-defence-spending-target,article,world,World news,2025-06-25T17:27:08Z,Trump hails ‘big win’ as Nato states agree to raise defence spending to 5% of GDP,https://www.theguardian.com/world/2025/jun/25/trump-praises-nato-states-as-summit-prepares-to-lift-defence-spending-target
world/2025/jun/25/pakistan-trump-nobel-peace-prize-nomination-iran-strikes,article,world,World news,2025-06-25T17:05:27Z,Pakistan debates Trump Nobel peace prize nomination after US strikes on Iran,https://www.theguardian.com/world/2025/jun/25/pakistan-trump-nobel-peace-prize-nomination-iran-strikes
world/live/2025/jun/25/nato-donald-trump-mark-rutte-europe-latest-live-news,liveblog,world,World news,2025-06-25T16:58:36Z,Nato leaders confirm defence spending will rise to 5% of GDP and say support for members is ‘ironclad’ – as it happened,https://www.theguardian.com/world/live/2025/jun/25/nato-donald-trump-mark-rutte-europe-latest-live-news
world/live/2025/jun/25/israel-iran-war-live-iranian-nuclear-program-could-restart-in-months-pentagon-finds-as-fragile-ceasefire-holds,liveblog,world,World news,2025-06-25T16:54:01Z,Trump claims Iran’s nuclear capabilities ‘obliterated’ despite UN watchdog comments – as it happened,https://www.theguardian.com/world/live/2025/jun/25/israel-iran-war-live-iranian-nuclear-program-could-restart-in-months-pentagon-finds-as-fragile-ceasefire-holds
world/2025/jun/25/carol-evans-obituary,article,world,World news,2025-06-25T16:11:04Z,Carol Evans obituary,https://www.theguardian.com/world/2025/jun/25/carol-evans-obituary
world/2025/jun/25/briton-accused-staging-disneyland-mock-wedding-with-child-charged-fraud-offences-france,article,world,World news,2025-06-25T15:45:30Z,Briton accused of staging Disneyland mock wedding with child is charged with fraud offences in France,https://www.theguardian.com/world/2025/jun/25/briton-accused-staging-disneyland-mock-wedding-with-child-charged-fraud-offences-france
world/live/2025/jun/25/kenya-march-2024-government-protests-anniversary-nairobi-latest-live-news,liveblog,world,World news,2025-06-25T14:59:20Z,Kenya: two protesters die from gunshot wounds and several injured during protests – as it happened,https://www.theguardian.com/world/live/2025/jun/25/kenya-march-2024-government-protests-anniversary-nairobi-latest-live-news
world/2025/jun/25/serbian-artists-criticise-role-for-ex-paramilitary-chief-on-national-theatre-board,article,world,World news,2025-06-25T14:59:14Z,‘Nothing less than a punishment’: Serbian artists criticise theatre role for ex-paramilitary chief,https://www.theguardian.com/world/2025/jun/25/serbian-artists-criticise-role-for-ex-paramilitary-chief-on-national-theatre-board
world/2025/jun/25/young-iranians-break-through-internet-blackout,article,world,World news,2025-06-25T14:44:01Z,‘It’s like being walled in’: young Iranians try to break through internet blackout,https://www.theguardian.com/world/2025/jun/25/young-iranians-break-through-internet-blackout
world/2025/jun/25/how-and-why-is-britain-obtaining-access-to-nuclear-gravity-bombs-f-35a,article,world,World news,2025-06-25T14:09:34Z,How and why is Britain obtaining access to nuclear gravity bombs?,https://www.theguardian.com/world/2025/jun/25/how-and-why-is-britain-obtaining-access-to-nuclear-gravity-bombs-f-35a
world/2025/jun/25/seven-israeli-soldiers-killed-in-hamas-attack-in-southern-gaza-strip,article,world,World news,2025-06-25T13:56:04Z,Seven Israeli soldiers killed in Hamas attack in southern Gaza Strip,https://www.theguardian.com/world/2025/jun/25/seven-israeli-soldiers-killed-in-hamas-attack-in-southern-gaza-strip
world/2025/jun/25/nhs-surgeon-describes-death-of-nephew-gaza-food-point,article,world,World news,2025-06-25T13:36:31Z,"‘Like a trap’: NHS surgeon describes death of nephew, 16, at Gaza food point",https://www.theguardian.com/world/2025/jun/25/nhs-surgeon-describes-death-of-nephew-gaza-food-point
world/2025/jun/25/former-zambian-president-edgar-lungu-funeral-stopped,article,world,World news,2025-06-25T13:00:25Z,Mourners left waiting as court orders halt to former Zambian president’s funeral,https://www.theguardian.com/world/2025/jun/25/former-zambian-president-edgar-lungu-funeral-stopped
