id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/may/06/ukraine-war-briefing-second-night-of-moscow-drone-raids-kursk-substation-hit,article,world,World news,2025-05-06T00:27:27Z,"Ukraine war briefing: Second night of Moscow drone raids, Kursk substation hit",https://www.theguardian.com/world/2025/may/06/ukraine-war-briefing-second-night-of-moscow-drone-raids-kursk-substation-hit
world/2025/may/05/perus-north-miners-killed,article,world,World news,2025-05-05T23:15:59Z,Gold mining suspended in Peru’s north after 13 miners killed,https://www.theguardian.com/world/2025/may/05/perus-north-miners-killed
world/2025/may/05/india-tries-to-halt-auction-of-piprahwa-gems-found-with-buddhas-remains,article,world,World news,2025-05-05T20:33:39Z,India tries to halt auction of Piprahwa gems found with Buddha’s remains,https://www.theguardian.com/world/2025/may/05/india-tries-to-halt-auction-of-piprahwa-gems-found-with-buddhas-remains
world/live/2025/may/05/israel-gaza-yemen-middle-east-crisis-live-updates,liveblog,world,World news,2025-05-05T19:07:16Z,"Middle East crisis: Gaza offensive includes ‘wide-scale attack’ and ‘moving majority of the population’, says IDF – as it happened",https://www.theguardian.com/world/live/2025/may/05/israel-gaza-yemen-middle-east-crisis-live-updates
world/2025/may/05/canada-missing-children-nova-scotia,article,world,World news,2025-05-05T19:01:46Z,Search for two young children missing in Canadian forest enters fourth day,https://www.theguardian.com/world/2025/may/05/canada-missing-children-nova-scotia
world/2025/may/05/manchester-celebrates-ve-day-street-parties,article,world,World news,2025-05-05T18:56:13Z,‘It’s so important to remember’: Manchester celebrates VE Day,https://www.theguardian.com/world/2025/may/05/manchester-celebrates-ve-day-street-parties
world/2025/may/05/israel-expand-military-operations-gaza,article,world,World news,2025-05-05T18:52:07Z,Netanyahu says new offensive in Gaza focused on consolidating seizure of territory,https://www.theguardian.com/world/2025/may/05/israel-expand-military-operations-gaza
world/2025/may/05/far-right-first-round-win-romanian-presidential-election-george-simion-prospect-eu-disruption,article,world,World news,2025-05-05T18:43:06Z,Romania’s pro-EU prime minister resigns as Trump ally eyes presidency,https://www.theguardian.com/world/2025/may/05/far-right-first-round-win-romanian-presidential-election-george-simion-prospect-eu-disruption
world/2025/may/05/sheinbaum-trump-us-military-mexico,article,world,World news,2025-05-05T18:23:13Z,Mexico’s president tries to defuse fears of US military intervention,https://www.theguardian.com/world/2025/may/05/sheinbaum-trump-us-military-mexico
world/2025/may/05/netanyahu-announces-gaza-occupation-plan-with-close-attention-to-timing,article,world,World news,2025-05-05T16:47:42Z,Announcement of Israel’s Gaza occupation plan is carefully timed,https://www.theguardian.com/world/2025/may/05/netanyahu-announces-gaza-occupation-plan-with-close-attention-to-timing
world/live/2025/may/05/ve-day-80th-anniversary-ceremony-flypast-procession-king-charles-live-latest-news,liveblog,world,World news,2025-05-05T16:05:35Z,VE Day: royals appear on palace balcony for 80th anniversary flypast – as it happened,https://www.theguardian.com/world/live/2025/may/05/ve-day-80th-anniversary-ceremony-flypast-procession-king-charles-live-latest-news
world/2025/may/05/uk-ve-day-80th-anniversary-crowds-military-pomp-war-veterans,article,world,World news,2025-05-05T15:48:42Z,UK marks VE Day 80th anniversary with large crowds and military pomp,https://www.theguardian.com/world/2025/may/05/uk-ve-day-80th-anniversary-crowds-military-pomp-war-veterans
world/2025/may/05/francis-popemobile-mobile-clinic-children-gaza,article,world,World news,2025-05-05T15:25:10Z,Francis’s popemobile to become a mobile clinic for children in Gaza,https://www.theguardian.com/world/2025/may/05/francis-popemobile-mobile-clinic-children-gaza
world/2025/may/05/spain-cable-theft-that-caused-rail-chaos-was-act-of-sabotage-says-minister,article,world,World news,2025-05-05T14:54:19Z,"Spain: cable theft that caused rail chaos was ‘act of sabotage’, says minister",https://www.theguardian.com/world/2025/may/05/spain-cable-theft-that-caused-rail-chaos-was-act-of-sabotage-says-minister
world/2025/may/05/uk-offshore-financial-centres-transparency-british-virgin-islands,article,world,World news,2025-05-05T14:33:08Z,UK offshore havens miss deadline for transparency plans,https://www.theguardian.com/world/2025/may/05/uk-offshore-financial-centres-transparency-british-virgin-islands
world/2025/may/05/olaf-scholz-hand-over-power-germany-feminist-anthem-respect,article,world,World news,2025-05-05T14:24:56Z,Scholz to hand over power in Germany to sound of feminist anthem Respect,https://www.theguardian.com/world/2025/may/05/olaf-scholz-hand-over-power-germany-feminist-anthem-respect
world/2025/may/05/irish-camogie-players-shorts-protest-against-skorts,article,world,World news,2025-05-05T13:40:00Z,Irish camogie players don shorts in protest against skorts diktat,https://www.theguardian.com/world/2025/may/05/irish-camogie-players-shorts-protest-against-skorts
world/2025/may/05/pope-francis-mixed-legacy-women-catholic-church,article,world,World news,2025-05-05T12:18:50Z,Pope Francis leaves mixed legacy on role of women in Catholic church,https://www.theguardian.com/world/2025/may/05/pope-francis-mixed-legacy-women-catholic-church
world/2025/may/05/salvage-operation-to-recover-mike-lynch-superyacht-the-bayesian-begins-off-sicily,article,world,World news,2025-05-05T11:56:03Z,Salvage operation to recover Mike Lynch superyacht begins off Sicily ,https://www.theguardian.com/world/2025/may/05/salvage-operation-to-recover-mike-lynch-superyacht-the-bayesian-begins-off-sicily
world/2025/may/05/climate-crisis-indigenous-traditions-canada-ontario,article,world,World news,2025-05-05T09:00:32Z,How the climate crisis threatens Indigenous traditions in Canada: ‘It’s not the way it used to be’,https://www.theguardian.com/world/2025/may/05/climate-crisis-indigenous-traditions-canada-ontario
