id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/apr/25/a-carve-up-in-gift-wrapping-trumps-peace-plan-puts-the-sacrifice-on-ukraine,article,world,World news,2025-04-25T17:50:39Z,A carve-up in gift wrapping: Trump’s peace plan puts the sacrifice on Ukraine,https://www.theguardian.com/world/2025/apr/25/a-carve-up-in-gift-wrapping-trumps-peace-plan-puts-the-sacrifice-on-ukraine
world/2025/apr/25/domestic-pressures-shaping-india-response-kashmir-attacks-narendra-modi,article,world,World news,2025-04-25T17:49:44Z,The domestic pressures shaping India’s response to Kashmir attacks,https://www.theguardian.com/world/2025/apr/25/domestic-pressures-shaping-india-response-kashmir-attacks-narendra-modi
world/2025/apr/25/russian-general-killed-car-blast-hours-before-us-envoy-kremlin-meeting-yaroslav-moskalik,article,world,World news,2025-04-25T16:46:30Z,Trump envoy meets Putin hours after Moscow killing of Russian general,https://www.theguardian.com/world/2025/apr/25/russian-general-killed-car-blast-hours-before-us-envoy-kremlin-meeting-yaroslav-moskalik
world/live/2025/apr/25/steve-witkoff-moscow-vladimir-putin-volodymyr-zelenskyy-russia-ukraine-peace-plan-talks-europe-latest-updates-news,liveblog,world,World news,2025-04-25T16:33:45Z,Putin and Witkoff meet in Kremlin after car bomb kills Russian general near Moscow – as it happened,https://www.theguardian.com/world/live/2025/apr/25/steve-witkoff-moscow-vladimir-putin-volodymyr-zelenskyy-russia-ukraine-peace-plan-talks-europe-latest-updates-news
world/2025/apr/25/let-pope-franciss-humanity-be-a-lesson-to-the-world,article,world,World news,2025-04-25T16:31:39Z,Let Pope Francis’s humanity be a lesson to the world  | Letters,https://www.theguardian.com/world/2025/apr/25/let-pope-franciss-humanity-be-a-lesson-to-the-world
world/2025/apr/25/costa-gazidis-obituary,article,world,World news,2025-04-25T16:11:25Z,Costa Gazidis obituary,https://www.theguardian.com/world/2025/apr/25/costa-gazidis-obituary
world/2025/apr/25/eu-may-accept-12-month-work-visas-for-youth-experience-scheme-with-uk,article,world,World news,2025-04-25T15:53:53Z,EU may accept 12-month work visas for ‘youth experience’ scheme with UK,https://www.theguardian.com/world/2025/apr/25/eu-may-accept-12-month-work-visas-for-youth-experience-scheme-with-uk
world/2025/apr/25/as-rome-gears-up-for-spectacle-of-pope-franciss-funeral-mourners-hail-his-humility,article,world,World news,2025-04-25T15:53:12Z,"As Rome gears up for spectacle of Pope Francis’s funeral, mourners hail his humility",https://www.theguardian.com/world/2025/apr/25/as-rome-gears-up-for-spectacle-of-pope-franciss-funeral-mourners-hail-his-humility
world/2025/apr/25/calls-inquiry-german-police-kill-black-man-outside-nightclub,article,world,World news,2025-04-25T15:30:20Z,Calls for inquiry after German police kill black man outside nightclub,https://www.theguardian.com/world/2025/apr/25/calls-inquiry-german-police-kill-black-man-outside-nightclub
world/2025/apr/25/xi-announces-plan-chinese-economy-us-trade-war,article,world,World news,2025-04-25T13:45:19Z,Xi announces plan for Chinese economy to counter impact of US trade war,https://www.theguardian.com/world/2025/apr/25/xi-announces-plan-chinese-economy-us-trade-war
world/2025/apr/25/we-have-lost-our-humanity-holocaust-survivors-call-for-end-to-war-in-gaza,article,world,World news,2025-04-25T13:43:10Z,Israelis protest against Gaza war with rare outcry over Palestinian casualties,https://www.theguardian.com/world/2025/apr/25/we-have-lost-our-humanity-holocaust-survivors-call-for-end-to-war-in-gaza
