id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jul/04/cramps-fatigue-and-hallucinations-paddling-200km-in-a-paleolithic-canoe-from-taiwan-to-japan,article,world,World news,2025-07-03T23:05:01Z,"Cramps, fatigue and hallucinations: paddling 200km in a Paleolithic canoe from Taiwan to Japan ",https://www.theguardian.com/world/2025/jul/04/cramps-fatigue-and-hallucinations-paddling-200km-in-a-paleolithic-canoe-from-taiwan-to-japan
world/2025/jul/03/more-than-1500-people-evacuated-in-crete-amid-wildfire-as-europe-heatwave-continues,article,world,World news,2025-07-03T21:26:59Z,"Crete wildfire forces 5,000 to evacuate as Europe heatwave continues",https://www.theguardian.com/world/2025/jul/03/more-than-1500-people-evacuated-in-crete-amid-wildfire-as-europe-heatwave-continues
world/2025/jul/03/caribbean-slavery-reparations-westminster-brussels,article,world,World news,2025-07-03T21:25:42Z,Slavery reparations group takes fight to Westminster and Brussels,https://www.theguardian.com/world/2025/jul/03/caribbean-slavery-reparations-westminster-brussels
world/live/2025/jul/03/europe-heatwave-live-news-latest-updates-crete-wildfire,liveblog,world,World news,2025-07-03T19:43:46Z,"Putin insisted Russia ‘will not step back from goals’ in Ukraine in hour-long call to Trump, Kremlin says – as it happened",https://www.theguardian.com/world/live/2025/jul/03/europe-heatwave-live-news-latest-updates-crete-wildfire
world/2025/jul/03/lula-visits-cristina-fernandez-de-kirchner,article,world,World news,2025-07-03T19:05:55Z,Lula visits former Argentinian president under house arrest in snub to Milei,https://www.theguardian.com/world/2025/jul/03/lula-visits-cristina-fernandez-de-kirchner
world/2025/jul/03/deputy-commander-of-russian-navy-mikhail-gudkov-killed-in-strike-near-ukraine-frontline,article,world,World news,2025-07-03T18:02:46Z,Deputy commander of Russian navy killed in strike near Ukraine frontline,https://www.theguardian.com/world/2025/jul/03/deputy-commander-of-russian-navy-mikhail-gudkov-killed-in-strike-near-ukraine-frontline
world/2025/jul/03/israels-actions-offend-us-more-than-bob-vylan,article,world,World news,2025-07-03T17:05:06Z,Israel’s actions offend us more than Bob Vylan | Letters,https://www.theguardian.com/world/2025/jul/03/israels-actions-offend-us-more-than-bob-vylan
world/2025/jul/03/austria-syria-deportation-assad-criminal-asylum,article,world,World news,2025-07-03T16:52:02Z,Austria deports man to Syria for first time in 15 years,https://www.theguardian.com/world/2025/jul/03/austria-syria-deportation-assad-criminal-asylum
world/2025/jul/03/air-india-behaviour-bereaved-families-aviation-lawyer,article,world,World news,2025-07-03T15:59:27Z,"Air India’s behaviour towards bereaved families ‘outrageous’, says lawyer",https://www.theguardian.com/world/2025/jul/03/air-india-behaviour-bereaved-families-aviation-lawyer
world/2025/jul/03/israel-bombardment-offensive-gaza-hamas-ceasefire-talks,article,world,World news,2025-07-03T15:52:11Z,Israel steps up deadly bombardment of Gaza before ceasefire talks,https://www.theguardian.com/world/2025/jul/03/israel-bombardment-offensive-gaza-hamas-ceasefire-talks
world/live/2025/jul/03/israel-gaza-war-latest-news-updates-hamas-ceasefire-middle-east-iran,liveblog,world,World news,2025-07-03T14:53:51Z,UN expert asks states to cut trade ties with Israel over ‘genocidal campaign’ in Gaza – as it happened,https://www.theguardian.com/world/live/2025/jul/03/israel-gaza-war-latest-news-updates-hamas-ceasefire-middle-east-iran
world/2025/jul/03/letter-june-walker-obituary,article,world,World news,2025-07-03T14:47:41Z,Letter: June Walker obituary,https://www.theguardian.com/world/2025/jul/03/letter-june-walker-obituary
world/2025/jul/03/bali-ferry-sinking-indonesia,article,world,World news,2025-07-03T13:38:55Z,Rescuers racing to find survivors after ferry bound for Bali carrying 65 people sinks,https://www.theguardian.com/world/2025/jul/03/bali-ferry-sinking-indonesia
world/2025/jul/03/eu-closing-in-on-framework-deal-with-us-to-avoid-trump-50-tariffs,article,world,World news,2025-07-03T13:35:35Z,EU closing in on ‘framework’ trade deal with US to avoid Trump’s 50% tariffs,https://www.theguardian.com/world/2025/jul/03/eu-closing-in-on-framework-deal-with-us-to-avoid-trump-50-tariffs
world/2025/jul/03/trinidad-tobago-india-narendra-modi,article,world,World news,2025-07-03T12:00:49Z,Trinidad and Tobago’s move to honor Indian PM Modi divides opinion,https://www.theguardian.com/world/2025/jul/03/trinidad-tobago-india-narendra-modi
world/2025/jul/03/global-firms-profiting-israel-genocide-gaza-united-nations-rapporteur,article,world,World news,2025-07-03T11:48:35Z,"Global firms ‘profiting from genocide’ in Gaza, says UN rapporteur",https://www.theguardian.com/world/2025/jul/03/global-firms-profiting-israel-genocide-gaza-united-nations-rapporteur
world/2025/jul/03/ukraine-war-briefing-washington-downplays-halt-of-some-weapons-shipments-as-kyiv-calls-in-us-ambassador,article,world,World news,2025-07-03T05:53:59Z,Ukraine war briefing: Washington downplays halt of some weapons shipments as Kyiv calls in US ambassador,https://www.theguardian.com/world/2025/jul/03/ukraine-war-briefing-washington-downplays-halt-of-some-weapons-shipments-as-kyiv-calls-in-us-ambassador
world/2025/jul/03/thursday-briefing-labour-is-betting-on-an-nhs-overhaul-to-deliver-real-change-but-can-they-pull-it-off,article,world,World news,2025-07-03T05:26:46Z,"Thursday briefing: Labour ​is bet​ting on ​an NHS overhaul to ​deliver ​real ​change​, but can they pull it off?",https://www.theguardian.com/world/2025/jul/03/thursday-briefing-labour-is-betting-on-an-nhs-overhaul-to-deliver-real-change-but-can-they-pull-it-off
world/2025/jul/03/preaching-water-drinking-wine-austrians-mock-far-right-mps-for-lucrative-side-jobs,article,world,World news,2025-07-03T04:00:19Z,"‘Preaching water, drinking wine’: Austrians mock far-right MPs for lucrative side jobs",https://www.theguardian.com/world/2025/jul/03/preaching-water-drinking-wine-austrians-mock-far-right-mps-for-lucrative-side-jobs
world/2025/jul/03/japan-earthquake-tokara-islands-900-earthquakes-two-weeks,article,world,World news,2025-07-03T01:42:03Z,Japan’s Tokara islands hit by 900 earthquakes in two weeks,https://www.theguardian.com/world/2025/jul/03/japan-earthquake-tokara-islands-900-earthquakes-two-weeks
