id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jul/17/bali-crime-rising-indonesia-australian-tourists-ntwnfb,article,world,World news,2025-07-17T00:19:12Z," As crime surges in Bali, locals are wondering: ‘are the tourists coming here getting worse?’",https://www.theguardian.com/world/2025/jul/17/bali-crime-rising-indonesia-australian-tourists-ntwnfb
world/2025/jul/16/canada-teen-boy-assaulted-eight-year-old-girl,article,world,World news,2025-07-16T19:19:14Z,Small Canadian town reels after teen boy allegedly assaults eight-year-old girl,https://www.theguardian.com/world/2025/jul/16/canada-teen-boy-assaulted-eight-year-old-girl
world/2025/jul/16/when-that-data-falls-into-the-hands-of-the-taliban-it-will-lead-to-my-arrest-torture-and-death,article,world,World news,2025-07-16T18:27:17Z,"‘When that data falls into the hands of the Taliban it will lead to my arrest, torture and death’",https://www.theguardian.com/world/2025/jul/16/when-that-data-falls-into-the-hands-of-the-taliban-it-will-lead-to-my-arrest-torture-and-death
world/live/2025/jul/16/khan-younis-gaza-israel-aid-crush-qatar-trump-middle-east-crisis-live,liveblog,world,World news,2025-07-16T17:54:48Z,"Syria’s Druze reach new ceasefire deal with government in Sweida, religious leader says – as it happened",https://www.theguardian.com/world/live/2025/jul/16/khan-younis-gaza-israel-aid-crush-qatar-trump-middle-east-crisis-live
world/2025/jul/16/israel-strikes-syria-defence-ministry-in-third-day-of-attacks-on-the-country,article,world,World news,2025-07-16T17:06:42Z,Israel strikes Syria’s defence ministry in third day of attacks,https://www.theguardian.com/world/2025/jul/16/israel-strikes-syria-defence-ministry-in-third-day-of-attacks-on-the-country
world/2025/jul/16/galileos-recantation-and-palestine-action,article,world,World news,2025-07-16T17:00:20Z,Galileo’s recantation and Palestine Action | Letter,https://www.theguardian.com/world/2025/jul/16/galileos-recantation-and-palestine-action
world/2025/jul/16/what-is-the-word-for-deaths-in-gaza,article,world,World news,2025-07-16T17:00:15Z,What is the word  for deaths in Gaza? | Brief letters,https://www.theguardian.com/world/2025/jul/16/what-is-the-word-for-deaths-in-gaza
world/2025/jul/16/uks-anti-corruption-champion-to-go-to-offshore-haven-on-fact-finding-mission,article,world,World news,2025-07-16T16:00:17Z,UK’s anti-corruption champion to visit offshore haven on fact-finding mission,https://www.theguardian.com/world/2025/jul/16/uks-anti-corruption-champion-to-go-to-offshore-haven-on-fact-finding-mission
world/live/2025/jul/16/donald-trump-backtracks-ukraine-target-moscow-vladimir-putin-volodymyr-zelenskyy-latest-europe-live-news-updates,liveblog,world,World news,2025-07-16T15:49:03Z,"Ukraine ready for peace talks anytime, foreign minister says, as Trump backtracks from idea to ‘target Moscow’ – as it happened",https://www.theguardian.com/world/live/2025/jul/16/donald-trump-backtracks-ukraine-target-moscow-vladimir-putin-volodymyr-zelenskyy-latest-europe-live-news-updates
world/2025/jul/16/hunt-bear-bite-man-norway-resume-wrong-animal-shot,article,world,World news,2025-07-16T15:45:44Z,Bear that bit man in Norway roams free after hunt in which wrong animal shot,https://www.theguardian.com/world/2025/jul/16/hunt-bear-bite-man-norway-resume-wrong-animal-shot
world/2025/jul/16/complaint-upheld-against-belgian-ticket-inspector-who-said-bonjour-in-flanders,article,world,World news,2025-07-16T14:02:40Z,Complaint upheld against Belgian ticket inspector who said ‘bonjour’ in Flanders,https://www.theguardian.com/world/2025/jul/16/complaint-upheld-against-belgian-ticket-inspector-who-said-bonjour-in-flanders
world/2025/jul/16/silivri-the-turkish-mega-prison-that-became-symbol-of-erdogans-authoritarianism,article,world,World news,2025-07-16T13:35:49Z,The Turkish mega-prison that became symbol of Erdoğan’s authoritarianism,https://www.theguardian.com/world/2025/jul/16/silivri-the-turkish-mega-prison-that-became-symbol-of-erdogans-authoritarianism
world/2025/jul/16/palestinians-killed-food-distribution-site-gaza,article,world,World news,2025-07-16T12:34:00Z,At least 20 Palestinians killed in crush at food distribution site in southern Gaza,https://www.theguardian.com/world/2025/jul/16/palestinians-killed-food-distribution-site-gaza
world/2025/jul/16/trump-brazil-tariffs-ultimatum-backfires-bolsonaro-lula,article,world,World news,2025-07-16T10:44:59Z,‘A family of traitors’: Trump’s Brazil tariffs ultimatum backfires on Bolsonaro,https://www.theguardian.com/world/2025/jul/16/trump-brazil-tariffs-ultimatum-backfires-bolsonaro-lula
world/2025/jul/16/the-base-terrorist-group-ukraine-assassination,article,world,World news,2025-07-16T10:00:45Z,Ukraine wing of US-founded terrorist group says it was involved in killing of intelligence officer in Kyiv,https://www.theguardian.com/world/2025/jul/16/the-base-terrorist-group-ukraine-assassination
world/2025/jul/16/eu-cruel-unlawful-betrayal-palestinians-failure-sanctions-israel,article,world,World news,2025-07-16T09:06:01Z,EU accused of ‘cruel and unlawful betrayal’ of Palestinians over failure to confront Israel,https://www.theguardian.com/world/2025/jul/16/eu-cruel-unlawful-betrayal-palestinians-failure-sanctions-israel
world/2025/jul/16/australian-outback-killer-bradley-murdoch-never-revealed-where-peter-falconios-body-was-now-hes-taken-his-secret-to-the-grave-ntwnfb,article,world,World news,2025-07-16T06:42:51Z,Australian outback killer Bradley Murdoch never revealed where Peter Falconio’s body was. Now he’s taken his secret to the grave,https://www.theguardian.com/world/2025/jul/16/australian-outback-killer-bradley-murdoch-never-revealed-where-peter-falconios-body-was-now-hes-taken-his-secret-to-the-grave-ntwnfb
world/2025/jul/16/hunter-missing-in-japan-as-spate-of-bear-attacks-triggers-emergency-to-be-declared-in-northern-town,article,world,World news,2025-07-16T05:26:07Z,Hunter missing in Japan as spate of bear attacks triggers emergency to be declared in northern town,https://www.theguardian.com/world/2025/jul/16/hunter-missing-in-japan-as-spate-of-bear-attacks-triggers-emergency-to-be-declared-in-northern-town
world/2025/jul/16/wednesday-briefing-why-labour-wants-to-cut-financial-red-tape-and-why-critics-fear-that-risks-a-new-crisis,article,world,World news,2025-07-16T05:16:32Z,Wednesday briefing: Why Labour wants to cut financial red tape – and why critics fear that risks a new crisis,https://www.theguardian.com/world/2025/jul/16/wednesday-briefing-why-labour-wants-to-cut-financial-red-tape-and-why-critics-fear-that-risks-a-new-crisis
world/2025/jul/16/germany-16-states-locked-in-row-over-dates-of-school-summer-holidays,article,world,World news,2025-07-16T04:00:39Z,Germany’s 16 states locked in row over dates of school summer holidays,https://www.theguardian.com/world/2025/jul/16/germany-16-states-locked-in-row-over-dates-of-school-summer-holidays
